Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.2104792594909668,210,275,65,241,238,238,0,238,1.0,uniform,Min Worst Case,False
2,96372106,5,10637297,1,60,0.009001016616821289,0.14960098266601562,238,295,57,267,267,267,0,267,1.0,uniform,Min Worst Case,False
3,96372106,5,10637298,1,60,0.017950773239135742,0.1326160430908203,179,233,54,205,205,205,0,205,1.0,uniform,Min Worst Case,False
4,96372106,5,10637299,1,60,0.03291153907775879,0.13559532165527344,188,243,55,210,210,210,0,210,1.0,uniform,Min Worst Case,False
5,96372106,5,10637300,1,60,1.3483936786651611,0.18450641632080078,232,287,55,256,256,256,0,256,1.0,uniform,Min Worst Case,False
6,96372106,5,10637301,1,60,0.006979703903198242,0.11269879341125488,159,194,35,180,180,180,0,180,1.0,uniform,Min Worst Case,False
7,96372106,5,10637302,1,60,0.09372448921203613,0.10571742057800293,168,216,48,191,191,191,0,191,1.0,uniform,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059850215911865234,0.08574438095092773,166,207,41,186,186,186,0,186,1.0,uniform,Min Worst Case,False
9,96372106,5,10637304,1,60,0.002956390380859375,0.028922319412231445,108,134,26,117,117,117,0,117,1.0,uniform,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795482635498047,0.11371970176696777,198,251,53,223,223,223,0,223,1.0,uniform,Min Worst Case,False
11,96372106,5,10637306,1,60,0.006981611251831055,0.04388236999511719,124,152,28,140,140,140,0,140,1.0,uniform,Min Worst Case,False
12,96372106,5,10637307,1,60,0.008975982666015625,0.15159964561462402,235,288,53,260,260,260,0,260,1.0,uniform,Min Worst Case,False
13,96372106,5,10637308,1,60,0.04587697982788086,0.16156721115112305,245,304,59,272,272,272,0,272,1.0,uniform,Min Worst Case,False
14,96372106,5,10637309,1,60,0.006979703903198242,0.0827786922454834,161,205,44,188,188,188,0,188,1.0,uniform,Min Worst Case,False
15,96372106,5,10637310,1,60,0.7938525676727295,0.1246650218963623,160,194,34,177,177,177,0,177,1.0,uniform,Min Worst Case,False
16,96372106,5,10637311,1,60,0.03887009620666504,0.09674191474914551,168,214,46,196,196,196,0,196,1.0,uniform,Min Worst Case,False
17,96372106,5,10637312,1,60,0.2563142776489258,0.1475820541381836,198,244,46,222,222,222,0,222,1.0,uniform,Min Worst Case,False
18,96372106,5,10637313,1,60,0.008976221084594727,0.18346309661865234,236,311,75,280,280,280,0,280,1.0,uniform,Min Worst Case,False
19,96372106,5,10637314,1,60,0.07383084297180176,0.1625666618347168,221,279,58,254,254,254,0,254,1.0,uniform,Min Worst Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,5,10637316,1,60,0.07775139808654785,0.20943808555603027,254,323,69,286,286,286,0,286,1.0,uniform,Min Worst Case,False
22,96372106,5,10637317,1,60,0.021923542022705078,0.1266615390777588,215,270,55,237,237,237,0,237,1.0,uniform,Min Worst Case,False
23,96372106,5,10637318,1,60,0.006981372833251953,0.040900230407714844,113,143,30,130,130,130,0,130,1.0,uniform,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05583763122558594,0.06482648849487305,136,173,37,154,154,154,0,154,1.0,uniform,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008946895599365234,0.15263819694519043,210,258,48,234,234,234,0,234,1.0,uniform,Min Worst Case,False
26,96372106,5,10637321,1,60,0.7889399528503418,0.16755151748657227,223,281,58,246,242,242,0,242,1.0,uniform,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006959438323974609,0.0977635383605957,155,198,43,180,180,180,0,180,1.0,uniform,Min Worst Case,False
28,96372106,5,10637323,1,60,0.04788708686828613,0.2233715057373047,258,325,67,292,292,292,0,292,1.0,uniform,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,5,10637325,1,60,0.030918121337890625,0.09075593948364258,177,219,42,200,200,200,0,200,1.0,uniform,Min Worst Case,False
31,96372106,5,10637326,1,60,0.006981849670410156,0.043882131576538086,130,173,43,158,158,158,0,158,1.0,uniform,Min Worst Case,False
32,96372106,5,10637327,1,60,0.031932830810546875,0.1415715217590332,191,237,46,207,207,207,0,207,1.0,uniform,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006983041763305664,0.11369585990905762,150,195,45,176,176,176,0,176,1.0,uniform,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022939682006835938,0.03590583801269531,117,141,24,132,131,131,0,131,1.0,uniform,Min Worst Case,False
35,96372106,5,10637330,1,60,0.9634246826171875,0.07978630065917969,142,173,31,158,158,158,0,158,1.0,uniform,Min Worst Case,False
36,96372106,5,10637331,1,60,0.00498652458190918,0.050888776779174805,145,182,37,170,170,170,0,170,1.0,uniform,Min Worst Case,False
37,96372106,5,10637332,1,60,0.031868934631347656,0.08478665351867676,179,222,43,198,198,198,0,198,1.0,uniform,Min Worst Case,False
38,96372106,5,10637333,1,60,0.007978439331054688,0.07779192924499512,163,208,45,187,187,187,0,187,1.0,uniform,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10967779159545898,0.12366962432861328,207,260,53,230,230,230,0,230,1.0,uniform,Min Worst Case,False
40,96372106,5,10637335,1,60,1.174858808517456,0.1266615390777588,186,236,50,213,213,213,0,213,1.0,uniform,Min Worst Case,False
41,96372106,5,10637336,1,60,0.008960247039794922,0.09171748161315918,188,237,49,205,205,205,0,205,1.0,uniform,Min Worst Case,False
42,96372106,5,10637337,1,60,0.005983829498291016,0.06286120414733887,122,163,41,141,141,141,0,141,1.0,uniform,Min Worst Case,False
43,96372106,5,10637338,1,60,0.007997512817382812,0.07976031303405762,130,168,38,151,151,151,0,151,1.0,uniform,Min Worst Case,False
44,96372106,5,10637339,1,60,0.009960174560546875,0.19150757789611816,211,270,59,242,242,242,0,242,1.0,uniform,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,5,10637342,1,60,0.017914295196533203,0.1207129955291748,200,252,52,231,231,231,0,231,1.0,uniform,Min Worst Case,False
48,96372106,5,10637343,1,60,0.08078432083129883,0.10671424865722656,181,221,40,202,202,202,0,202,1.0,uniform,Min Worst Case,False
49,96372106,5,10637344,1,60,0.017917633056640625,0.11967968940734863,169,220,51,195,195,195,0,195,1.0,uniform,Min Worst Case,False
50,96372106,5,10637345,1,60,0.1206827163696289,0.2044527530670166,247,305,58,279,277,277,0,277,1.0,uniform,Min Worst Case,False
