Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.11965823173522949,0.20800495147705078,210,275,65,241,238,238,0,238,1.0,uniform,Min Worst Case,False,206,273
2,96372106,5,10637297,1,60,0.009001016616821289,0.13715624809265137,238,295,57,267,267,267,0,267,1.0,uniform,Min Worst Case,False,238,295
3,96372106,5,10637298,1,60,0.017950773239135742,0.14165902137756348,179,233,54,205,205,205,0,205,1.0,uniform,Min Worst Case,False,177,231
4,96372106,5,10637299,1,60,0.03291153907775879,0.15259194374084473,188,243,55,210,210,210,0,210,1.0,uniform,Min Worst Case,False,187,246
5,96372106,5,10637300,1,60,1.3483936786651611,0.17749762535095215,232,287,55,256,256,256,0,256,1.0,uniform,Min Worst Case,False,229,281
6,96372106,5,10637301,1,60,0.006979703903198242,0.1076653003692627,159,194,35,180,180,180,0,180,1.0,uniform,Min Worst Case,False,159,194
7,96372106,5,10637302,1,60,0.09372448921203613,0.11669397354125977,168,216,48,191,191,191,0,191,1.0,uniform,Min Worst Case,False,164,214
8,96372106,5,10637303,1,60,0.0059850215911865234,0.09474515914916992,166,207,41,186,186,186,0,186,1.0,uniform,Min Worst Case,False,166,207
9,96372106,5,10637304,1,60,0.002956390380859375,0.026903867721557617,108,134,26,117,117,117,0,117,1.0,uniform,Min Worst Case,False,108,134
10,96372106,5,10637305,1,60,0.01795482635498047,0.09873509407043457,198,251,53,223,223,223,0,223,1.0,uniform,Min Worst Case,False,196,249
11,96372106,5,10637306,1,60,0.006981611251831055,0.04291248321533203,124,152,28,140,140,140,0,140,1.0,uniform,Min Worst Case,False,124,152
12,96372106,5,10637307,1,60,0.008975982666015625,0.14469218254089355,235,288,53,260,260,260,0,260,1.0,uniform,Min Worst Case,False,235,288
13,96372106,5,10637308,1,60,0.04587697982788086,0.18548369407653809,245,304,59,272,272,272,0,272,1.0,uniform,Min Worst Case,False,242,307
14,96372106,5,10637309,1,60,0.006979703903198242,0.09771084785461426,161,205,44,188,188,188,0,188,1.0,uniform,Min Worst Case,False,161,205
15,96372106,5,10637310,1,60,0.7938525676727295,0.13862967491149902,160,194,34,177,177,177,0,177,1.0,uniform,Min Worst Case,False,155,195
16,96372106,5,10637311,1,60,0.03887009620666504,0.11670255661010742,168,214,46,196,196,196,0,196,1.0,uniform,Min Worst Case,False,168,217
17,96372106,5,10637312,1,60,0.2563142776489258,0.17449355125427246,198,244,46,222,222,222,0,222,1.0,uniform,Min Worst Case,False,194,249
18,96372106,5,10637313,1,60,0.008976221084594727,0.18271088600158691,236,311,75,280,280,280,0,280,1.0,uniform,Min Worst Case,False,236,311
19,96372106,5,10637314,1,60,0.07383084297180176,0.1830742359161377,221,279,58,254,254,254,0,254,1.0,uniform,Min Worst Case,False,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
21,96372106,5,10637316,1,60,0.07775139808654785,0.21550416946411133,254,323,69,286,286,286,0,286,1.0,uniform,Min Worst Case,False,250,323
22,96372106,5,10637317,1,60,0.021923542022705078,0.12221193313598633,215,270,55,237,237,237,0,237,1.0,uniform,Min Worst Case,False,213,273
23,96372106,5,10637318,1,60,0.006981372833251953,0.04389047622680664,113,143,30,130,130,130,0,130,1.0,uniform,Min Worst Case,False,113,143
24,96372106,5,10637319,1,60,0.05583763122558594,0.0713953971862793,136,173,37,154,154,154,0,154,1.0,uniform,Min Worst Case,False,135,169
25,96372106,5,10637320,1,60,0.008946895599365234,0.15655779838562012,210,258,48,234,234,234,0,234,1.0,uniform,Min Worst Case,False,210,258
26,96372106,5,10637321,1,60,0.7889399528503418,0.1605699062347412,223,281,58,246,242,242,0,242,1.0,uniform,Min Worst Case,False,215,273
27,96372106,5,10637322,1,60,0.006959438323974609,0.09377551078796387,155,198,43,180,180,180,0,180,1.0,uniform,Min Worst Case,False,155,198
28,96372106,5,10637323,1,60,0.04788708686828613,0.20449304580688477,258,325,67,292,292,292,0,292,1.0,uniform,Min Worst Case,False,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
30,96372106,5,10637325,1,60,0.030918121337890625,0.060799360275268555,177,219,42,200,200,200,0,200,1.0,uniform,Min Worst Case,False,173,224
31,96372106,5,10637326,1,60,0.006981849670410156,0.03883957862854004,130,173,43,158,158,158,0,158,1.0,uniform,Min Worst Case,False,130,173
32,96372106,5,10637327,1,60,0.031932830810546875,0.14761662483215332,191,237,46,207,207,207,0,207,1.0,uniform,Min Worst Case,False,186,233
33,96372106,5,10637328,1,60,0.006983041763305664,0.09375381469726562,150,195,45,176,176,176,0,176,1.0,uniform,Min Worst Case,False,150,195
34,96372106,5,10637329,1,60,0.022939682006835938,0.029427528381347656,117,141,24,132,131,131,0,131,1.0,uniform,Min Worst Case,False,113,140
35,96372106,5,10637330,1,60,0.9634246826171875,0.07633686065673828,142,173,31,158,158,158,0,158,1.0,uniform,Min Worst Case,False,138,167
