Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.1675400733947754,211,277,66,244,244,244,0,244,1.0,uniform,Min Worst Case,False
2,96372106,5,10637297,1,60,0.007978439331054688,0.1438307762145996,238,295,57,267,267,267,0,267,1.0,uniform,Min Worst Case,False
3,96372106,5,10637298,1,60,0.026926517486572266,0.17295479774475098,185,239,54,212,211,211,0,211,1.0,uniform,Min Worst Case,False
4,96372106,5,10637299,1,60,0.050864219665527344,0.1417229175567627,195,254,59,220,220,220,0,220,1.0,uniform,Min Worst Case,False
5,96372106,5,10637300,1,60,6.961375951766968,1.9675819873809814,272,324,52,293,293,293,0,293,1.0,uniform,Min Worst Case,False
6,96372106,5,10637301,1,60,0.009973764419555664,0.10172367095947266,159,194,35,180,180,180,0,180,1.0,uniform,Min Worst Case,False
7,96372106,5,10637302,1,60,0.4168846607208252,0.15717554092407227,182,240,58,212,212,212,0,212,1.0,uniform,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059833526611328125,0.07585024833679199,166,207,41,186,186,186,0,186,1.0,uniform,Min Worst Case,False
9,96372106,5,10637304,1,60,0.0029916763305664062,0.028921842575073242,108,134,26,117,117,117,0,117,1.0,uniform,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795172691345215,0.14459967613220215,198,251,53,223,223,223,0,223,1.0,uniform,Min Worst Case,False
11,96372106,5,10637306,1,60,0.00689697265625,0.04685640335083008,124,152,28,140,140,140,0,140,1.0,uniform,Min Worst Case,False
12,96372106,5,10637307,1,60,0.013028860092163086,0.14560294151306152,235,288,53,260,260,260,0,260,1.0,uniform,Min Worst Case,False
13,96372106,5,10637308,1,60,0.06816577911376953,0.15362095832824707,245,304,59,272,272,272,0,272,1.0,uniform,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010988712310791016,0.11032819747924805,161,205,44,188,188,188,0,188,1.0,uniform,Min Worst Case,False
15,96372106,5,10637310,1,60,0.9921529293060303,0.14519834518432617,160,194,34,177,177,177,0,177,1.0,uniform,Min Worst Case,False
16,96372106,5,10637311,1,60,0.037863731384277344,0.09131550788879395,168,214,46,196,196,196,0,196,1.0,uniform,Min Worst Case,False
17,96372106,5,10637312,1,60,0.28094983100891113,0.18171977996826172,198,244,46,222,222,222,0,222,1.0,uniform,Min Worst Case,False
18,96372106,5,10637313,1,60,0.009972095489501953,0.23262429237365723,236,311,75,280,280,280,0,280,1.0,uniform,Min Worst Case,False
19,96372106,5,10637314,1,60,0.09237790107727051,0.22462725639343262,221,279,58,254,254,254,0,254,1.0,uniform,Min Worst Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,5,10637316,1,60,0.08341360092163086,0.21696901321411133,254,323,69,286,286,286,0,286,1.0,uniform,Min Worst Case,False
22,96372106,5,10637317,1,60,0.02019810676574707,0.1585221290588379,215,270,55,237,237,237,0,237,1.0,uniform,Min Worst Case,False
23,96372106,5,10637318,1,60,0.005010366439819336,0.03988766670227051,113,143,30,130,130,130,0,130,1.0,uniform,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05773043632507324,0.09072041511535645,136,173,37,154,154,154,0,154,1.0,uniform,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008172035217285156,0.1625347137451172,210,258,48,234,234,234,0,234,1.0,uniform,Min Worst Case,False
26,96372106,5,10637321,1,60,0.8669638633728027,0.1585991382598877,223,281,58,246,242,242,0,242,1.0,uniform,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006979703903198242,0.09474706649780273,155,198,43,180,180,180,0,180,1.0,uniform,Min Worst Case,False
28,96372106,5,10637323,1,60,0.03865933418273926,0.20998406410217285,258,325,67,292,292,292,0,292,1.0,uniform,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,5,10637325,1,60,0.028922557830810547,0.06979823112487793,177,219,42,200,200,200,0,200,1.0,uniform,Min Worst Case,False
31,96372106,5,10637326,1,60,0.00411534309387207,0.0422515869140625,130,173,43,158,158,158,0,158,1.0,uniform,Min Worst Case,False
32,96372106,5,10637327,1,60,0.030534982681274414,0.13008856773376465,191,237,46,207,207,207,0,207,1.0,uniform,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006745338439941406,0.12676286697387695,150,195,45,176,176,176,0,176,1.0,uniform,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022069215774536133,0.033007144927978516,117,141,24,132,131,131,0,131,1.0,uniform,Min Worst Case,False
35,96372106,5,10637330,1,60,0.8809843063354492,0.10672736167907715,142,173,31,158,158,158,0,158,1.0,uniform,Min Worst Case,False
36,96372106,5,10637331,1,60,0.007827281951904297,0.04787039756774902,145,182,37,170,170,170,0,170,1.0,uniform,Min Worst Case,False
37,96372106,5,10637332,1,60,0.028927326202392578,0.08291268348693848,179,222,43,198,198,198,0,198,1.0,uniform,Min Worst Case,False
38,96372106,5,10637333,1,60,0.008898735046386719,0.0987396240234375,163,208,45,187,187,187,0,187,1.0,uniform,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10228824615478516,0.11621785163879395,207,260,53,230,230,230,0,230,1.0,uniform,Min Worst Case,False
40,96372106,5,10637335,1,60,1.1326403617858887,0.15865159034729004,186,236,50,213,213,213,0,213,1.0,uniform,Min Worst Case,False
41,96372106,5,10637336,1,60,0.006980180740356445,0.1147468090057373,188,237,49,205,205,205,0,205,1.0,uniform,Min Worst Case,False
42,96372106,5,10637337,1,60,0.008975982666015625,0.05797719955444336,122,163,41,141,141,141,0,141,1.0,uniform,Min Worst Case,False
43,96372106,5,10637338,1,60,0.006989479064941406,0.07482194900512695,130,168,38,151,151,151,0,151,1.0,uniform,Min Worst Case,False
44,96372106,5,10637339,1,60,0.010061502456665039,0.1785118579864502,211,270,59,242,242,242,0,242,1.0,uniform,Min Worst Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,5,10637342,1,60,0.016066789627075195,0.17160654067993164,200,252,52,231,231,231,0,231,1.0,uniform,Min Worst Case,False
48,96372106,5,10637343,1,60,0.07777523994445801,0.12366867065429688,181,221,40,202,202,202,0,202,1.0,uniform,Min Worst Case,False
49,96372106,5,10637344,1,60,0.01695561408996582,0.1107032299041748,169,220,51,195,195,195,0,195,1.0,uniform,Min Worst Case,False
50,96372106,5,10637345,1,60,0.11901092529296875,0.20164108276367188,247,305,58,279,277,277,0,277,1.0,uniform,Min Worst Case,False
