Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,0.18849539756774902,210,275,65,241,238,238,0,238,1.0,uniform,Min Best Case,False
2,96372106,5,10637297,1,60,0.008975505828857422,0.15357112884521484,238,295,57,267,267,267,0,267,1.0,uniform,Min Best Case,False
3,96372106,5,10637298,1,60,0.019948244094848633,0.12264347076416016,179,233,54,205,205,205,0,205,1.0,uniform,Min Best Case,False
4,96372106,5,10637299,1,60,0.038895368576049805,0.13169527053833008,188,243,55,210,210,210,0,210,1.0,uniform,Min Best Case,False
5,96372106,5,10637300,1,60,1.318474531173706,0.1436166763305664,230,287,57,249,249,249,0,249,1.0,uniform,Min Best Case,False
6,96372106,5,10637301,1,60,0.00793004035949707,0.10571861267089844,159,194,35,180,180,180,0,180,1.0,uniform,Min Best Case,False
7,96372106,5,10637302,1,60,0.15059733390808105,0.11765050888061523,167,216,49,190,190,190,0,190,1.0,uniform,Min Best Case,False
8,96372106,5,10637303,1,60,0.006981372833251953,0.08080220222473145,166,207,41,186,186,186,0,186,1.0,uniform,Min Best Case,False
9,96372106,5,10637304,1,60,0.003988981246948242,0.03191351890563965,108,134,26,117,117,117,0,117,1.0,uniform,Min Best Case,False
10,96372106,5,10637305,1,60,0.018950223922729492,0.11469221115112305,198,251,53,223,223,223,0,223,1.0,uniform,Min Best Case,False
11,96372106,5,10637306,1,60,0.0060193538665771484,0.0468745231628418,124,152,28,140,140,140,0,140,1.0,uniform,Min Best Case,False
12,96372106,5,10637307,1,60,0.008975028991699219,0.15657949447631836,235,288,53,260,260,260,0,260,1.0,uniform,Min Best Case,False
13,96372106,5,10637308,1,60,0.029920101165771484,0.18550324440002441,243,307,64,270,270,270,0,270,1.0,uniform,Min Best Case,False
14,96372106,5,10637309,1,60,0.008975982666015625,0.08676767349243164,161,205,44,188,188,188,0,188,1.0,uniform,Min Best Case,False
15,96372106,5,10637310,1,60,0.40192532539367676,0.1166696548461914,158,198,40,178,178,178,0,178,1.0,uniform,Min Best Case,False
16,96372106,5,10637311,1,60,0.036901235580444336,0.0967411994934082,168,214,46,196,196,196,0,196,1.0,uniform,Min Best Case,False
17,96372106,5,10637312,1,60,0.25831031799316406,0.14860248565673828,195,249,54,221,221,221,0,221,1.0,uniform,Min Best Case,False
18,96372106,5,10637313,1,60,0.009026288986206055,0.18952536582946777,236,311,75,280,280,280,0,280,1.0,uniform,Min Best Case,False
19,96372106,5,10637314,1,60,0.0847477912902832,0.1575772762298584,221,279,58,254,254,254,0,254,1.0,uniform,Min Best Case,False
