Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.17264008522033691,210,275,65,241,238,238,0,238,1.0,uniform,Min Best Case,False
2,96372106,5,10637297,1,60,0.011966943740844727,0.14757704734802246,238,295,57,267,267,267,0,267,1.0,uniform,Min Best Case,False
3,96372106,5,10637298,1,60,0.0359039306640625,0.11504244804382324,179,233,54,205,205,205,0,205,1.0,uniform,Min Best Case,False
4,96372106,5,10637299,1,60,0.05585026741027832,0.13214516639709473,188,243,55,210,210,210,0,210,1.0,uniform,Min Best Case,False
5,96372106,5,10637300,1,60,1.6177093982696533,0.13356232643127441,230,287,57,249,249,249,0,249,1.0,uniform,Min Best Case,False
6,96372106,5,10637301,1,60,0.006980180740356445,0.10272479057312012,159,194,35,180,180,180,0,180,1.0,uniform,Min Best Case,False
7,96372106,5,10637302,1,60,0.2014620304107666,0.10471940040588379,167,216,49,190,190,190,0,190,1.0,uniform,Min Best Case,False
8,96372106,5,10637303,1,60,0.00698089599609375,0.07802867889404297,166,207,41,186,186,186,0,186,1.0,uniform,Min Best Case,False
9,96372106,5,10637304,1,60,0.003989219665527344,0.027955055236816406,108,134,26,117,117,117,0,117,1.0,uniform,Min Best Case,False
10,96372106,5,10637305,1,60,0.021941661834716797,0.10272359848022461,198,251,53,223,223,223,0,223,1.0,uniform,Min Best Case,False
11,96372106,5,10637306,1,60,0.004004955291748047,0.04194760322570801,124,152,28,140,140,140,0,140,1.0,uniform,Min Best Case,False
12,96372106,5,10637307,1,60,0.008018970489501953,0.1432323455810547,235,288,53,260,260,260,0,260,1.0,uniform,Min Best Case,False
13,96372106,5,10637308,1,60,0.027246475219726562,0.17249464988708496,243,307,64,270,270,270,0,270,1.0,uniform,Min Best Case,False
14,96372106,5,10637309,1,60,0.00997304916381836,0.07643461227416992,161,205,44,188,188,188,0,188,1.0,uniform,Min Best Case,False
15,96372106,5,10637310,1,60,0.370682954788208,0.11046051979064941,158,198,40,178,178,178,0,178,1.0,uniform,Min Best Case,False
16,96372106,5,10637311,1,60,0.0359044075012207,0.08971142768859863,168,214,46,196,196,196,0,196,1.0,uniform,Min Best Case,False
17,96372106,5,10637312,1,60,0.23210978507995605,0.14261579513549805,195,249,54,221,221,221,0,221,1.0,uniform,Min Best Case,False
18,96372106,5,10637313,1,60,0.010910987854003906,0.18050169944763184,236,311,75,280,280,280,0,280,1.0,uniform,Min Best Case,False
19,96372106,5,10637314,1,60,0.07081341743469238,0.15163302421569824,221,279,58,254,254,254,0,254,1.0,uniform,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,5,10637316,1,60,0.047928810119628906,0.22952485084533691,252,326,74,288,288,288,0,288,1.0,uniform,Min Best Case,False
22,96372106,5,10637317,1,60,0.03447389602661133,0.11772298812866211,213,272,59,236,236,236,0,236,1.0,uniform,Min Best Case,False
23,96372106,5,10637318,1,60,0.005004167556762695,0.03891873359680176,113,143,30,130,130,130,0,130,1.0,uniform,Min Best Case,False
24,96372106,5,10637319,1,60,0.012964248657226562,0.06281375885009766,136,173,37,154,154,154,0,154,1.0,uniform,Min Best Case,False
25,96372106,5,10637320,1,60,0.012551546096801758,0.14161968231201172,210,258,48,234,234,234,0,234,1.0,uniform,Min Best Case,False
26,96372106,5,10637321,1,60,0.5738670825958252,0.15060782432556152,222,282,60,251,251,251,0,251,1.0,uniform,Min Best Case,False
27,96372106,5,10637322,1,60,0.010990381240844727,0.09391140937805176,155,198,43,180,180,180,0,180,1.0,uniform,Min Best Case,False
28,96372106,5,10637323,1,60,0.03798270225524902,0.2169945240020752,258,327,69,297,296,296,0,296,1.0,uniform,Min Best Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,5,10637325,1,60,0.016896486282348633,0.06485366821289062,174,222,48,199,199,199,0,199,1.0,uniform,Min Best Case,False
31,96372106,5,10637326,1,60,0.004986286163330078,0.03989863395690918,130,173,43,158,158,158,0,158,1.0,uniform,Min Best Case,False
32,96372106,5,10637327,1,60,0.029920339584350586,0.12969064712524414,191,237,46,207,207,207,0,207,1.0,uniform,Min Best Case,False
33,96372106,5,10637328,1,60,0.006390094757080078,0.10094881057739258,150,195,45,176,176,176,0,176,1.0,uniform,Min Best Case,False
34,96372106,5,10637329,1,60,0.02293992042541504,0.032958984375,117,141,24,132,131,131,0,131,1.0,uniform,Min Best Case,False
35,96372106,5,10637330,1,60,0.11422514915466309,0.0769505500793457,141,175,34,159,159,159,0,159,1.0,uniform,Min Best Case,False
