Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.14960002899169922,0.01891350746154785,253,382,129,317,253,382,129,317,0.0,uniform,Min Best Case,False,249,373
2,96372106,5,10637297,2,60,0.13962864875793457,0.012966394424438477,305,416,111,363,305,416,111,363,0.0,uniform,Min Best Case,False,301,412
3,96372106,5,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
4,96372106,5,10637299,2,60,0.03889584541320801,0.0169522762298584,228,337,109,296,228,337,109,296,0.0,uniform,Min Best Case,False,227,337
5,96372106,5,10637300,2,60,0.416827917098999,0.01595783233642578,285,405,120,347,285,405,120,347,0.0,uniform,Min Best Case,False,283,406
6,96372106,5,10637301,2,60,0.00897669792175293,0.0139617919921875,192,277,85,227,192,277,85,227,0.0,uniform,Min Best Case,False,192,277
7,96372106,5,10637302,2,60,0.26830315589904785,0.017986774444580078,212,298,86,249,212,298,86,249,0.0,uniform,Min Best Case,False,207,296
8,96372106,5,10637303,2,60,0.006982088088989258,0.01201319694519043,210,293,83,250,210,293,83,250,0.0,uniform,Min Best Case,False,210,293
9,96372106,5,10637304,2,60,0.004018068313598633,0.005986213684082031,132,195,63,167,132,195,63,167,0.0,uniform,Min Best Case,False,132,195
10,96372106,5,10637305,2,60,0.11968016624450684,0.010915994644165039,249,364,115,304,249,364,115,304,0.0,uniform,Min Best Case,False,246,358
11,96372106,5,10637306,2,60,0.004990100860595703,0.006967067718505859,156,212,56,184,156,212,56,184,0.0,uniform,Min Best Case,False,156,212
12,96372106,5,10637307,2,60,0.017940759658813477,0.01791858673095703,287,423,136,361,287,423,136,361,0.0,uniform,Min Best Case,False,287,423
13,96372106,5,10637308,2,60,0.03095388412475586,0.015012025833129883,307,426,119,363,307,426,119,363,0.0,uniform,Min Best Case,False,307,432
14,96372106,5,10637309,2,60,0.006994009017944336,0.014909982681274414,196,286,90,233,196,286,90,233,0.0,uniform,Min Best Case,False,196,286
15,96372106,5,10637310,2,60,2.2818596363067627,0.01195073127746582,197,283,86,236,197,283,86,236,0.0,uniform,Min Best Case,False,192,271
16,96372106,5,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
18,96372106,5,10637313,2,60,3.228367567062378,0.024923086166381836,284,434,150,359,284,434,150,359,0.0,uniform,Min Best Case,False,280,437
19,96372106,5,10637314,2,60,0.05685162544250488,0.015957355499267578,276,394,118,338,276,394,118,338,0.0,uniform,Min Best Case,False,276,397
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
21,96372106,5,10637316,2,60,0.011026382446289062,0.025873899459838867,309,459,150,389,309,459,150,389,0.0,uniform,Min Best Case,False,309,459
22,96372106,5,10637317,2,60,0.007980585098266602,0.01491403579711914,262,378,116,324,262,378,116,324,0.0,uniform,Min Best Case,False,262,378
23,96372106,5,10637318,2,60,0.005021572113037109,0.008961915969848633,138,193,55,162,138,193,55,162,0.0,uniform,Min Best Case,False,138,193
24,96372106,5,10637319,2,60,0.024927854537963867,0.009972333908081055,160,246,86,193,160,246,86,193,0.0,uniform,Min Best Case,False,158,248
25,96372106,5,10637320,2,60,0.00994729995727539,0.01595902442932129,255,367,112,308,255,367,112,308,0.0,uniform,Min Best Case,False,255,367
26,96372106,5,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
27,96372106,5,10637322,2,60,0.008002281188964844,0.014903545379638672,191,276,85,233,191,276,85,233,0.0,uniform,Min Best Case,False,191,276
28,96372106,5,10637323,2,60,0.17851781845092773,0.014962196350097656,315,453,138,374,315,453,138,374,0.0,uniform,Min Best Case,False,313,459
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
30,96372106,5,10637325,2,60,0.06386351585388184,0.00804448127746582,212,308,96,257,212,308,96,257,0.0,uniform,Min Best Case,False,209,310
31,96372106,5,10637326,2,60,0.004988431930541992,0.005983829498291016,160,236,76,192,160,236,76,192,0.0,uniform,Min Best Case,False,160,236
32,96372106,5,10637327,2,60,0.04189014434814453,0.011911630630493164,235,341,106,288,235,341,106,288,0.0,uniform,Min Best Case,False,229,331
33,96372106,5,10637328,2,60,0.006979465484619141,0.010946512222290039,189,269,80,228,189,269,80,228,0.0,uniform,Min Best Case,False,189,269
34,96372106,5,10637329,2,60,0.15858864784240723,0.005983591079711914,134,210,76,174,134,210,76,174,0.0,uniform,Min Best Case,False,127,202
35,96372106,5,10637330,2,60,0.15163445472717285,0.011974573135375977,174,246,72,209,174,246,72,209,0.0,uniform,Min Best Case,False,171,251
36,96372106,5,10637331,2,60,0.0049860477447509766,0.009972810745239258,186,255,69,220,186,255,69,220,0.0,uniform,Min Best Case,False,186,255
37,96372106,5,10637332,2,60,0.006981849670410156,0.01099252700805664,219,315,96,266,219,315,96,266,0.0,uniform,Min Best Case,False,219,315
38,96372106,5,10637333,2,60,0.006981372833251953,0.011934995651245117,201,286,85,242,201,286,85,242,0.0,uniform,Min Best Case,False,201,286
