Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.01297760009765625,210,275,65,241,210,275,65,241,0.0,uniform,Min Best Case,True
2,96372106,5,10637297,1,60,0.011966943740844727,0.008602142333984375,238,295,57,267,238,295,57,267,0.0,uniform,Min Best Case,True
3,96372106,5,10637298,1,60,0.0359039306640625,0.015957355499267578,179,233,54,205,179,233,54,205,0.0,uniform,Min Best Case,True
4,96372106,5,10637299,1,60,0.05585026741027832,0.010970354080200195,188,243,55,210,188,243,55,210,0.0,uniform,Min Best Case,True
5,96372106,5,10637300,1,60,1.6177093982696533,0.010043621063232422,230,287,57,249,230,287,57,249,0.0,uniform,Min Best Case,True
6,96372106,5,10637301,1,60,0.006980180740356445,0.010574817657470703,159,194,35,180,159,194,35,180,0.0,uniform,Min Best Case,True
7,96372106,5,10637302,1,60,0.2014620304107666,0.012036323547363281,167,216,49,190,167,216,49,190,0.0,uniform,Min Best Case,True
8,96372106,5,10637303,1,60,0.00698089599609375,0.009001731872558594,166,207,41,186,166,207,41,186,0.0,uniform,Min Best Case,True
9,96372106,5,10637304,1,60,0.003989219665527344,0.004762887954711914,108,134,26,117,108,134,26,117,0.0,uniform,Min Best Case,True
10,96372106,5,10637305,1,60,0.021941661834716797,0.006643533706665039,198,251,53,223,198,251,53,223,0.0,uniform,Min Best Case,True
11,96372106,5,10637306,1,60,0.004004955291748047,0.006105899810791016,124,152,28,140,124,152,28,140,0.0,uniform,Min Best Case,True
12,96372106,5,10637307,1,60,0.008018970489501953,0.009629964828491211,235,288,53,260,235,288,53,260,0.0,uniform,Min Best Case,True
13,96372106,5,10637308,1,60,0.027246475219726562,0.012004375457763672,243,307,64,270,243,307,64,270,0.0,uniform,Min Best Case,True
14,96372106,5,10637309,1,60,0.00997304916381836,0.007472515106201172,161,205,44,188,161,205,44,188,0.0,uniform,Min Best Case,True
15,96372106,5,10637310,1,60,0.370682954788208,0.007007598876953125,158,198,40,178,158,198,40,178,0.0,uniform,Min Best Case,True
16,96372106,5,10637311,1,60,0.0359044075012207,0.008975744247436523,168,214,46,196,168,214,46,196,0.0,uniform,Min Best Case,True
17,96372106,5,10637312,1,60,0.23210978507995605,0.012798070907592773,195,249,54,221,195,249,54,221,0.0,uniform,Min Best Case,True
18,96372106,5,10637313,1,60,0.010910987854003906,0.007978200912475586,236,311,75,280,236,311,75,280,0.0,uniform,Min Best Case,True
