Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,0.011967658996582031,210,275,65,241,210,275,65,241,0.0,uniform,Min Best Case,True
2,96372106,5,10637297,1,60,0.008975505828857422,0.007979631423950195,238,295,57,267,238,295,57,267,0.0,uniform,Min Best Case,True
3,96372106,5,10637298,1,60,0.019948244094848633,0.00896906852722168,179,233,54,205,179,233,54,205,0.0,uniform,Min Best Case,True
4,96372106,5,10637299,1,60,0.038895368576049805,0.011967658996582031,188,243,55,210,188,243,55,210,0.0,uniform,Min Best Case,True
5,96372106,5,10637300,1,60,1.318474531173706,0.009973526000976562,230,287,57,249,230,287,57,249,0.0,uniform,Min Best Case,True
6,96372106,5,10637301,1,60,0.00793004035949707,0.010970354080200195,159,194,35,180,159,194,35,180,0.0,uniform,Min Best Case,True
7,96372106,5,10637302,1,60,0.15059733390808105,0.009975910186767578,167,216,49,190,167,216,49,190,0.0,uniform,Min Best Case,True
8,96372106,5,10637303,1,60,0.006981372833251953,0.008941888809204102,166,207,41,186,166,207,41,186,0.0,uniform,Min Best Case,True
9,96372106,5,10637304,1,60,0.003988981246948242,0.0039882659912109375,108,134,26,117,108,134,26,117,0.0,uniform,Min Best Case,True
10,96372106,5,10637305,1,60,0.018950223922729492,0.007978200912475586,198,251,53,223,198,251,53,223,0.0,uniform,Min Best Case,True
11,96372106,5,10637306,1,60,0.0060193538665771484,0.006017923355102539,124,152,28,140,124,152,28,140,0.0,uniform,Min Best Case,True
12,96372106,5,10637307,1,60,0.008975028991699219,0.010005712509155273,235,288,53,260,235,288,53,260,0.0,uniform,Min Best Case,True
13,96372106,5,10637308,1,60,0.029920101165771484,0.010970354080200195,243,307,64,270,243,307,64,270,0.0,uniform,Min Best Case,True
