Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.013962507247924805,0.01196742057800293,169,169,0,169,169,169,0,169,0.5,max,Min Best Case,False
2,96372106,5,10637297,0,60,0.0069811344146728516,0.008970975875854492,180,180,0,180,180,180,0,180,0.5,max,Min Best Case,False
3,96372106,5,10637298,0,60,0.0169527530670166,0.009987115859985352,146,146,0,146,146,146,0,146,0.5,max,Min Best Case,False
4,96372106,5,10637299,0,60,0.046877384185791016,0.010971546173095703,155,155,0,155,155,155,0,155,0.5,max,Min Best Case,False
5,96372106,5,10637300,0,60,0.4557802677154541,0.015956878662109375,183,183,0,183,183,183,0,183,0.5,max,Min Best Case,False
6,96372106,5,10637301,0,60,0.0827782154083252,0.010970354080200195,121,121,0,121,121,121,0,121,0.5,max,Min Best Case,False
7,96372106,5,10637302,0,60,0.026927947998046875,0.01096796989440918,135,135,0,135,135,135,0,135,0.5,max,Min Best Case,False
8,96372106,5,10637303,0,60,0.005983114242553711,0.013892412185668945,130,130,0,130,130,130,0,130,0.5,max,Min Best Case,False
9,96372106,5,10637304,0,60,0.00399017333984375,0.006981611251831055,85,85,0,85,85,85,0,85,0.5,max,Min Best Case,False
10,96372106,5,10637305,0,60,0.008973836898803711,0.008918285369873047,149,149,0,149,149,149,0,149,0.5,max,Min Best Case,False
11,96372106,5,10637306,0,60,0.01495981216430664,0.005013465881347656,102,102,0,102,102,102,0,102,0.5,max,Min Best Case,False
12,96372106,5,10637307,0,60,0.007924318313598633,0.018948793411254883,184,184,0,184,184,184,0,184,0.5,max,Min Best Case,False
13,96372106,5,10637308,0,60,0.006978273391723633,0.014902830123901367,189,189,0,189,189,189,0,189,0.5,max,Min Best Case,False
14,96372106,5,10637309,0,60,0.010009288787841797,0.008971214294433594,127,127,0,127,127,127,0,127,0.5,max,Min Best Case,False
15,96372106,5,10637310,0,60,0.014920949935913086,0.007978200912475586,124,124,0,124,124,124,0,124,0.5,max,Min Best Case,False
16,96372106,5,10637311,0,60,0.009971857070922852,0.014960050582885742,136,136,0,136,136,136,0,136,0.5,max,Min Best Case,False
17,96372106,5,10637312,0,60,0.005983591079711914,0.010807275772094727,154,154,0,154,154,154,0,154,0.5,max,Min Best Case,False
18,96372106,5,10637313,0,60,0.01994919776916504,0.010521888732910156,192,192,0,192,192,192,0,192,0.5,max,Min Best Case,False
19,96372106,5,10637314,0,60,0.007959604263305664,0.011967658996582031,175,175,0,175,175,175,0,175,0.5,max,Min Best Case,False
20,96372106,5,10637315,0,60,0.006982326507568359,0.011967182159423828,126,126,0,126,126,126,0,126,0.5,max,Min Best Case,False
21,96372106,5,10637316,0,60,0.00995945930480957,0.013960123062133789,209,209,0,209,209,209,0,209,0.5,max,Min Best Case,False
22,96372106,5,10637317,0,60,0.01896071434020996,0.010967254638671875,168,168,0,168,168,168,0,168,0.5,max,Min Best Case,False
23,96372106,5,10637318,0,60,0.004999637603759766,0.005980730056762695,87,87,0,87,87,87,0,87,0.5,max,Min Best Case,False
24,96372106,5,10637319,0,60,0.009880542755126953,0.006973981857299805,111,111,0,111,111,111,0,111,0.5,max,Min Best Case,False
25,96372106,5,10637320,0,60,0.00698399543762207,0.010973215103149414,166,166,0,166,166,166,0,166,0.5,max,Min Best Case,False
26,96372106,5,10637321,0,60,0.09296321868896484,0.007978677749633789,171,171,0,171,171,171,0,171,0.5,max,Min Best Case,False
27,96372106,5,10637322,0,60,0.030953645706176758,0.010970115661621094,126,126,0,126,126,126,0,126,0.5,max,Min Best Case,False
28,96372106,5,10637323,0,60,0.014959573745727539,0.01234889030456543,206,206,0,206,206,206,0,206,0.5,max,Min Best Case,False
29,96372106,5,10637324,0,60,0.47425127029418945,0.008975505828857422,131,131,0,131,131,131,0,131,0.5,max,Min Best Case,False
30,96372106,5,10637325,0,60,0.011666059494018555,0.00798940658569336,136,136,0,136,136,136,0,136,0.5,max,Min Best Case,False
31,96372106,5,10637326,0,60,0.003988981246948242,0.004022836685180664,108,108,0,108,108,108,0,108,0.5,max,Min Best Case,False
32,96372106,5,10637327,0,60,0.03692126274108887,0.013900995254516602,151,151,0,151,151,151,0,151,0.5,max,Min Best Case,False
33,96372106,5,10637328,0,60,0.004986763000488281,0.008985757827758789,121,121,0,121,121,121,0,121,0.5,max,Min Best Case,False
34,96372106,5,10637329,0,60,0.011968135833740234,0.0039904117584228516,90,90,0,90,90,90,0,90,0.5,max,Min Best Case,False
35,96372106,5,10637330,0,60,0.007982492446899414,0.007943868637084961,106,106,0,106,106,106,0,106,0.5,max,Min Best Case,False
36,96372106,5,10637331,0,60,0.0039882659912109375,0.005984306335449219,108,108,0,108,108,108,0,108,0.5,max,Min Best Case,False
37,96372106,5,10637332,0,60,0.006285667419433594,0.007985115051269531,141,141,0,141,141,141,0,141,0.5,max,Min Best Case,False
38,96372106,5,10637333,0,60,0.006014108657836914,0.008975744247436523,135,135,0,135,135,135,0,135,0.5,max,Min Best Case,False
39,96372106,5,10637334,0,60,0.019954204559326172,0.009879827499389648,160,160,0,160,160,160,0,160,0.5,max,Min Best Case,False
