Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.008975982666015625,0.013963460922241211,169,169,0,169,169,169,0,169,0.5,max,Min Best Case,False
2,96372106,5,10637297,0,60,0.007978677749633789,0.008948326110839844,180,180,0,180,180,180,0,180,0.5,max,Min Best Case,False
3,96372106,5,10637298,0,60,0.009974002838134766,0.010006904602050781,146,146,0,146,146,146,0,146,0.5,max,Min Best Case,False
4,96372106,5,10637299,0,60,0.008975982666015625,0.013944625854492188,155,155,0,155,155,155,0,155,0.5,max,Min Best Case,False
5,96372106,5,10637300,0,60,0.4079093933105469,0.011969566345214844,183,183,0,183,183,183,0,183,0.5,max,Min Best Case,False
6,96372106,5,10637301,0,60,0.04787111282348633,0.012964963912963867,121,121,0,121,121,121,0,121,0.5,max,Min Best Case,False
7,96372106,5,10637302,0,60,0.02294015884399414,0.011000871658325195,135,135,0,135,135,135,0,135,0.5,max,Min Best Case,False
8,96372106,5,10637303,0,60,0.006981611251831055,0.008977651596069336,130,130,0,130,130,130,0,130,0.5,max,Min Best Case,False
9,96372106,5,10637304,0,60,0.003989219665527344,0.004998445510864258,85,85,0,85,85,85,0,85,0.5,max,Min Best Case,False
10,96372106,5,10637305,0,60,0.008975744247436523,0.007977485656738281,149,149,0,149,149,149,0,149,0.5,max,Min Best Case,False
11,96372106,5,10637306,0,60,0.01195526123046875,0.007930278778076172,102,102,0,102,102,102,0,102,0.5,max,Min Best Case,False
12,96372106,5,10637307,0,60,0.00897526741027832,0.010917425155639648,184,184,0,184,184,184,0,184,0.5,max,Min Best Case,False
13,96372106,5,10637308,0,60,0.007979631423950195,0.01401829719543457,189,189,0,189,189,189,0,189,0.5,max,Min Best Case,False
14,96372106,5,10637309,0,60,0.010971307754516602,0.008970975875854492,127,127,0,127,127,127,0,127,0.5,max,Min Best Case,False
15,96372106,5,10637310,0,60,0.009960651397705078,0.008928775787353516,124,124,0,124,124,124,0,124,0.5,max,Min Best Case,False
16,96372106,5,10637311,0,60,0.010970592498779297,0.012956619262695312,136,136,0,136,136,136,0,136,0.5,max,Min Best Case,False
17,96372106,5,10637312,0,60,0.006993770599365234,0.010970115661621094,154,154,0,154,154,154,0,154,0.5,max,Min Best Case,False
18,96372106,5,10637313,0,60,0.020943403244018555,0.010996103286743164,192,192,0,192,192,192,0,192,0.5,max,Min Best Case,False
19,96372106,5,10637314,0,60,0.007982969284057617,0.012930870056152344,175,175,0,175,175,175,0,175,0.5,max,Min Best Case,False
20,96372106,5,10637315,0,60,0.006981372833251953,0.01000356674194336,126,126,0,126,126,126,0,126,0.5,max,Min Best Case,False
21,96372106,5,10637316,0,60,0.010968923568725586,0.012937068939208984,209,209,0,209,209,209,0,209,0.5,max,Min Best Case,False
22,96372106,5,10637317,0,60,0.01795196533203125,0.012967348098754883,168,168,0,168,168,168,0,168,0.5,max,Min Best Case,False
23,96372106,5,10637318,0,60,0.003989458084106445,0.005945444107055664,87,87,0,87,87,87,0,87,0.5,max,Min Best Case,False
24,96372106,5,10637319,0,60,0.01199650764465332,0.006932497024536133,111,111,0,111,111,111,0,111,0.5,max,Min Best Case,False
25,96372106,5,10637320,0,60,0.00897216796875,0.01292729377746582,166,166,0,166,166,166,0,166,0.5,max,Min Best Case,False
26,96372106,5,10637321,0,60,0.08676862716674805,0.00899505615234375,171,171,0,171,171,171,0,171,0.5,max,Min Best Case,False
27,96372106,5,10637322,0,60,0.025882720947265625,0.017959117889404297,126,126,0,126,126,126,0,126,0.5,max,Min Best Case,False
28,96372106,5,10637323,0,60,0.01495981216430664,0.013013601303100586,206,206,0,206,206,206,0,206,0.5,max,Min Best Case,False
29,96372106,5,10637324,0,60,0.49268245697021484,0.007977962493896484,131,131,0,131,131,131,0,131,0.5,max,Min Best Case,False
30,96372106,5,10637325,0,60,0.012964487075805664,0.006985664367675781,136,136,0,136,136,136,0,136,0.5,max,Min Best Case,False
31,96372106,5,10637326,0,60,0.004986763000488281,0.005982875823974609,108,108,0,108,108,108,0,108,0.5,max,Min Best Case,False
32,96372106,5,10637327,0,60,0.03789830207824707,0.008975982666015625,151,151,0,151,151,151,0,151,0.5,max,Min Best Case,False
33,96372106,5,10637328,0,60,0.005986213684082031,0.012966156005859375,121,121,0,121,121,121,0,121,0.5,max,Min Best Case,False
