Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.00997304916381836,0.010042190551757812,169,169,0,169,169,169,0,169,0.0,uniform,Min Worst Case,True
2,96372106,5,10637297,0,60,0.006981849670410156,0.005983591079711914,180,180,0,180,180,180,0,180,0.0,uniform,Min Worst Case,True
3,96372106,5,10637298,0,60,0.00901341438293457,0.008014440536499023,146,146,0,146,146,146,0,146,0.0,uniform,Min Worst Case,True
4,96372106,5,10637299,0,60,0.01196742057800293,0.010113239288330078,155,155,0,155,155,155,0,155,0.0,uniform,Min Worst Case,True
5,96372106,5,10637300,0,60,0.05846738815307617,0.012092113494873047,201,201,0,201,201,201,0,201,0.0,uniform,Min Worst Case,True
6,96372106,5,10637301,0,60,0.0693209171295166,0.009043693542480469,121,121,0,121,121,121,0,121,0.0,uniform,Min Worst Case,True
7,96372106,5,10637302,0,60,0.020944833755493164,0.013962745666503906,135,135,0,135,135,135,0,135,0.0,uniform,Min Worst Case,True
8,96372106,5,10637303,0,60,0.007978677749633789,0.00698089599609375,130,130,0,130,130,130,0,130,0.0,uniform,Min Worst Case,True
9,96372106,5,10637304,0,60,0.004986286163330078,0.0029990673065185547,85,85,0,85,85,85,0,85,0.0,uniform,Min Worst Case,True
10,96372106,5,10637305,0,60,0.007981061935424805,0.006029844284057617,149,149,0,149,149,149,0,149,0.0,uniform,Min Worst Case,True
11,96372106,5,10637306,0,60,0.010822534561157227,0.003988981246948242,102,102,0,102,102,102,0,102,0.0,uniform,Min Worst Case,True
12,96372106,5,10637307,0,60,0.008972406387329102,0.00955057144165039,184,184,0,184,184,184,0,184,0.0,uniform,Min Worst Case,True
13,96372106,5,10637308,0,60,0.008975744247436523,0.008975505828857422,189,189,0,189,189,189,0,189,0.0,uniform,Min Worst Case,True
14,96372106,5,10637309,0,60,0.01094365119934082,0.006976604461669922,127,127,0,127,127,127,0,127,0.0,uniform,Min Worst Case,True
15,96372106,5,10637310,0,60,0.015552520751953125,0.006981372833251953,124,124,0,124,124,124,0,124,0.0,uniform,Min Worst Case,True
16,96372106,5,10637311,0,60,0.010097265243530273,0.008897542953491211,136,136,0,136,136,136,0,136,0.0,uniform,Min Worst Case,True
17,96372106,5,10637312,0,60,0.00718235969543457,0.008891105651855469,154,154,0,154,154,154,0,154,0.0,uniform,Min Worst Case,True
18,96372106,5,10637313,0,60,0.0208587646484375,0.008913755416870117,192,192,0,192,192,192,0,192,0.0,uniform,Min Worst Case,True
