Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,0.10172796249389648,210,275,65,241,238,239,1,238,0.5,uniform,Min Best Case,False
2,96372106,5,10637297,1,60,0.008975505828857422,0.07579708099365234,238,295,57,267,267,267,0,267,0.5,uniform,Min Best Case,False
3,96372106,5,10637298,1,60,0.019948244094848633,0.06183362007141113,179,233,54,205,204,206,2,205,0.5,uniform,Min Best Case,False
4,96372106,5,10637299,1,60,0.038895368576049805,0.07779264450073242,188,243,55,210,210,210,0,210,0.5,uniform,Min Best Case,False
5,96372106,5,10637300,1,60,1.318474531173706,0.08277726173400879,230,287,57,249,249,250,1,249,0.5,uniform,Min Best Case,False
6,96372106,5,10637301,1,60,0.00793004035949707,0.06582021713256836,159,194,35,180,177,180,3,180,0.5,uniform,Min Best Case,False
7,96372106,5,10637302,1,60,0.15059733390808105,0.05983901023864746,167,216,49,190,186,190,4,190,0.5,uniform,Min Best Case,False
8,96372106,5,10637303,1,60,0.006981372833251953,0.047930240631103516,166,207,41,186,185,188,3,186,0.5,uniform,Min Best Case,False
9,96372106,5,10637304,1,60,0.003988981246948242,0.0189821720123291,108,134,26,117,116,117,1,117,0.5,uniform,Min Best Case,False
10,96372106,5,10637305,1,60,0.018950223922729492,0.059839487075805664,198,251,53,223,222,225,3,223,0.5,uniform,Min Best Case,False
11,96372106,5,10637306,1,60,0.0060193538665771484,0.024919986724853516,124,152,28,140,139,141,2,140,0.5,uniform,Min Best Case,False
12,96372106,5,10637307,1,60,0.008975028991699219,0.09380054473876953,235,288,53,260,259,260,1,260,0.5,uniform,Min Best Case,False
13,96372106,5,10637308,1,60,0.029920101165771484,0.10773658752441406,243,307,64,270,270,270,0,270,0.5,uniform,Min Best Case,False
14,96372106,5,10637309,1,60,0.008975982666015625,0.0468745231628418,161,205,44,188,188,188,0,188,0.5,uniform,Min Best Case,False
15,96372106,5,10637310,1,60,0.40192532539367676,0.06579208374023438,158,198,40,178,178,180,2,178,0.5,uniform,Min Best Case,False
16,96372106,5,10637311,1,60,0.036901235580444336,0.0498654842376709,168,214,46,196,194,198,4,196,0.5,uniform,Min Best Case,False
17,96372106,5,10637312,1,60,0.25831031799316406,0.07480001449584961,195,249,54,221,221,221,0,221,0.5,uniform,Min Best Case,False
18,96372106,5,10637313,1,60,0.009026288986206055,0.10273075103759766,236,311,75,280,280,282,2,280,0.5,uniform,Min Best Case,False
19,96372106,5,10637314,1,60,0.0847477912902832,0.08281159400939941,221,279,58,254,254,254,0,254,0.5,uniform,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,5,10637316,1,60,0.05284547805786133,0.10970687866210938,252,326,74,288,286,290,4,288,0.5,uniform,Min Best Case,False
22,96372106,5,10637317,1,60,0.02393627166748047,0.06382942199707031,213,272,59,236,234,240,6,236,0.5,uniform,Min Best Case,False
23,96372106,5,10637318,1,60,0.005017518997192383,0.027925491333007812,113,143,30,130,130,132,2,130,0.5,uniform,Min Best Case,False
24,96372106,5,10637319,1,60,0.012993335723876953,0.03789186477661133,136,173,37,154,153,155,2,154,0.5,uniform,Min Best Case,False
25,96372106,5,10637320,1,60,0.008967876434326172,0.07976841926574707,210,258,48,234,234,237,3,234,0.5,uniform,Min Best Case,False
26,96372106,5,10637321,1,60,0.5664479732513428,0.08773183822631836,222,282,60,251,250,251,1,251,0.5,uniform,Min Best Case,False
27,96372106,5,10637322,1,60,0.00897526741027832,0.05479764938354492,155,198,43,180,180,181,1,180,0.5,uniform,Min Best Case,False
28,96372106,5,10637323,1,60,0.043882131576538086,0.10774493217468262,258,327,69,297,295,296,1,296,0.5,uniform,Min Best Case,False
29,96372106,5,10637324,1,60,15.373891353607178,0.051805734634399414,169,215,46,190,190,191,1,190,0.5,uniform,Min Best Case,False
30,96372106,5,10637325,1,60,0.0179440975189209,0.042877197265625,174,222,48,199,197,201,4,199,0.5,uniform,Min Best Case,False
31,96372106,5,10637326,1,60,0.00498652458190918,0.0249326229095459,130,173,43,158,154,159,5,158,0.5,uniform,Min Best Case,False
32,96372106,5,10637327,1,60,0.031914472579956055,0.07079219818115234,191,237,46,207,207,207,0,207,0.5,uniform,Min Best Case,False
33,96372106,5,10637328,1,60,0.005984067916870117,0.06283235549926758,150,195,45,176,174,178,4,176,0.5,uniform,Min Best Case,False
34,96372106,5,10637329,1,60,0.0239107608795166,0.02094554901123047,117,141,24,132,131,131,0,131,0.5,uniform,Min Best Case,False
35,96372106,5,10637330,1,60,0.11967992782592773,0.0468745231628418,141,175,34,159,157,159,2,159,0.5,uniform,Min Best Case,False
36,96372106,5,10637331,1,60,0.005983114242553711,0.03191375732421875,145,182,37,170,170,170,0,170,0.5,uniform,Min Best Case,False
37,96372106,5,10637332,1,60,0.055877685546875,0.04886913299560547,179,222,43,199,199,199,0,199,0.5,uniform,Min Best Case,False
