Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.10096549987792969,210,275,65,241,238,239,1,238,0.5,uniform,Min Best Case,False
2,96372106,5,10637297,1,60,0.011966943740844727,0.08268141746520996,238,295,57,267,267,267,0,267,0.5,uniform,Min Best Case,False
3,96372106,5,10637298,1,60,0.0359039306640625,0.06293487548828125,179,233,54,205,204,206,2,205,0.5,uniform,Min Best Case,False
4,96372106,5,10637299,1,60,0.05585026741027832,0.07831525802612305,188,243,55,210,210,210,0,210,0.5,uniform,Min Best Case,False
5,96372106,5,10637300,1,60,1.6177093982696533,0.09150290489196777,230,287,57,249,249,250,1,249,0.5,uniform,Min Best Case,False
6,96372106,5,10637301,1,60,0.006980180740356445,0.06416964530944824,159,194,35,180,177,180,3,180,0.5,uniform,Min Best Case,False
7,96372106,5,10637302,1,60,0.2014620304107666,0.06201744079589844,167,216,49,190,186,190,4,190,0.5,uniform,Min Best Case,False
8,96372106,5,10637303,1,60,0.00698089599609375,0.04874825477600098,166,207,41,186,185,188,3,186,0.5,uniform,Min Best Case,False
9,96372106,5,10637304,1,60,0.003989219665527344,0.019117355346679688,108,134,26,117,116,117,1,117,0.5,uniform,Min Best Case,False
10,96372106,5,10637305,1,60,0.021941661834716797,0.062004804611206055,198,251,53,223,222,225,3,223,0.5,uniform,Min Best Case,False
11,96372106,5,10637306,1,60,0.004004955291748047,0.03629589080810547,124,152,28,140,139,141,2,140,0.5,uniform,Min Best Case,False
12,96372106,5,10637307,1,60,0.008018970489501953,0.09462428092956543,235,288,53,260,259,260,1,260,0.5,uniform,Min Best Case,False
13,96372106,5,10637308,1,60,0.027246475219726562,0.11837911605834961,243,307,64,270,270,270,0,270,0.5,uniform,Min Best Case,False
14,96372106,5,10637309,1,60,0.00997304916381836,0.05294370651245117,161,205,44,188,188,188,0,188,0.5,uniform,Min Best Case,False
15,96372106,5,10637310,1,60,0.370682954788208,0.06879806518554688,158,198,40,178,178,180,2,178,0.5,uniform,Min Best Case,False
16,96372106,5,10637311,1,60,0.0359044075012207,0.05501866340637207,168,214,46,196,194,198,4,196,0.5,uniform,Min Best Case,False
