Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.01302027702331543,211,277,66,277,211,277,66,277,0.0,max,Min Worst Case,True
2,96372106,5,10637297,1,60,0.007978439331054688,0.008042573928833008,238,295,57,295,238,295,57,295,0.0,max,Min Worst Case,True
3,96372106,5,10637298,1,60,0.026926517486572266,0.00899958610534668,185,239,54,239,185,239,54,239,0.0,max,Min Worst Case,True
4,96372106,5,10637299,1,60,0.050864219665527344,0.011968135833740234,195,254,59,254,195,254,59,254,0.0,max,Min Worst Case,True
5,96372106,5,10637300,1,60,6.961375951766968,0.019016504287719727,272,324,52,324,272,324,52,324,0.0,max,Min Worst Case,True
6,96372106,5,10637301,1,60,0.009973764419555664,0.015023469924926758,159,194,35,194,159,194,35,194,0.0,max,Min Worst Case,True
7,96372106,5,10637302,1,60,0.4168846607208252,0.01096796989440918,182,240,58,240,182,240,58,240,0.0,max,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059833526611328125,0.008015871047973633,166,207,41,207,166,207,41,207,0.0,max,Min Worst Case,True
9,96372106,5,10637304,1,60,0.0029916763305664062,0.0030531883239746094,108,134,26,134,108,134,26,134,0.0,max,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795172691345215,0.007977962493896484,198,251,53,251,198,251,53,251,0.0,max,Min Worst Case,True
11,96372106,5,10637306,1,60,0.00689697265625,0.012882232666015625,124,152,28,152,124,152,28,152,0.0,max,Min Worst Case,True
12,96372106,5,10637307,1,60,0.013028860092163086,0.0274045467376709,235,288,53,288,235,288,53,288,0.0,max,Min Worst Case,True
13,96372106,5,10637308,1,60,0.06816577911376953,0.08337044715881348,245,304,59,304,245,304,59,304,0.0,max,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010988712310791016,0.02429056167602539,161,205,44,205,161,205,44,205,0.0,max,Min Worst Case,True
15,96372106,5,10637310,1,60,0.9921529293060303,1.0011205673217773,160,194,34,194,160,194,34,194,0.0,max,Min Worst Case,True
16,96372106,5,10637311,1,60,0.037863731384277344,0.046838998794555664,168,214,46,214,168,214,46,214,0.0,max,Min Worst Case,True
17,96372106,5,10637312,1,60,0.28094983100891113,0.28992629051208496,198,244,46,244,198,244,46,244,0.0,max,Min Worst Case,True
18,96372106,5,10637313,1,60,0.009972095489501953,0.022940635681152344,236,311,75,311,236,311,75,311,0.0,max,Min Worst Case,True
19,96372106,5,10637314,1,60,0.09237790107727051,0.11316514015197754,221,279,58,279,221,279,58,279,0.0,max,Min Worst Case,True
20,96372106,5,10637315,1,60,5.654745578765869,5.665781259536743,156,193,37,193,156,193,37,193,0.0,max,Min Worst Case,True
21,96372106,5,10637316,1,60,0.08341360092163086,0.10233044624328613,254,323,69,323,254,323,69,323,0.0,max,Min Worst Case,True
22,96372106,5,10637317,1,60,0.02019810676574707,0.031206846237182617,215,270,55,270,215,270,55,270,0.0,max,Min Worst Case,True
23,96372106,5,10637318,1,60,0.005010366439819336,0.010965824127197266,113,143,30,143,113,143,30,143,0.0,max,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05773043632507324,0.06674766540527344,136,173,37,173,136,173,37,173,0.0,max,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008172035217285156,0.019129514694213867,210,258,48,258,210,258,48,258,0.0,max,Min Worst Case,True
26,96372106,5,10637321,1,60,0.8669638633728027,0.8769333362579346,223,281,58,281,223,281,58,281,0.0,max,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006979703903198242,0.019376516342163086,155,198,43,198,155,198,43,198,0.0,max,Min Worst Case,True
28,96372106,5,10637323,1,60,0.03865933418273926,0.04914140701293945,258,325,67,325,258,325,67,325,0.0,max,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
30,96372106,5,10637325,1,60,0.028922557830810547,0.03490424156188965,177,219,42,219,177,219,42,219,0.0,max,Min Worst Case,True
31,96372106,5,10637326,1,60,0.00411534309387207,0.009058952331542969,130,173,43,173,130,173,43,173,0.0,max,Min Worst Case,True
32,96372106,5,10637327,1,60,0.030534982681274414,0.04153108596801758,191,237,46,237,191,237,46,237,0.0,max,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006745338439941406,0.016329526901245117,150,195,45,195,150,195,45,195,0.0,max,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022069215774536133,0.02606058120727539,117,141,24,141,117,141,24,141,0.0,max,Min Worst Case,True
35,96372106,5,10637330,1,60,0.8809843063354492,0.8890116214752197,142,173,31,173,142,173,31,173,0.0,max,Min Worst Case,True
36,96372106,5,10637331,1,60,0.007827281951904297,0.013808727264404297,145,182,37,182,145,182,37,182,0.0,max,Min Worst Case,True
37,96372106,5,10637332,1,60,0.028927326202392578,0.03590703010559082,179,222,43,222,179,222,43,222,0.0,max,Min Worst Case,True
38,96372106,5,10637333,1,60,0.008898735046386719,0.016878843307495117,163,208,45,208,163,208,45,208,0.0,max,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10228824615478516,0.11229300498962402,207,260,53,260,207,260,53,260,0.0,max,Min Worst Case,True
40,96372106,5,10637335,1,60,1.1326403617858887,1.1475977897644043,186,236,50,236,186,236,50,236,0.0,max,Min Worst Case,True
41,96372106,5,10637336,1,60,0.006980180740356445,0.015957355499267578,188,237,49,237,188,237,49,237,0.0,max,Min Worst Case,True
42,96372106,5,10637337,1,60,0.008975982666015625,0.020952224731445312,122,163,41,163,122,163,41,163,0.0,max,Min Worst Case,True
43,96372106,5,10637338,1,60,0.006989479064941406,0.016619443893432617,130,168,38,168,130,168,38,168,0.0,max,Min Worst Case,True
44,96372106,5,10637339,1,60,0.010061502456665039,0.021037578582763672,211,270,59,270,211,270,59,270,0.0,max,Min Worst Case,True
45,96372106,5,10637340,1,60,13.535135269165039,13.54708981513977,167,210,43,210,167,210,43,210,0.0,max,Min Worst Case,True
46,96372106,5,10637341,1,60,1.0685789585113525,1.0785531997680664,246,310,64,310,246,310,64,310,0.0,max,Min Worst Case,True
47,96372106,5,10637342,1,60,0.016066789627075195,0.02414107322692871,200,252,52,252,200,252,52,252,0.0,max,Min Worst Case,True
48,96372106,5,10637343,1,60,0.07777523994445801,0.08771872520446777,181,221,40,221,181,221,40,221,0.0,max,Min Worst Case,True
49,96372106,5,10637344,1,60,0.01695561408996582,0.025971651077270508,169,220,51,220,169,220,51,220,0.0,max,Min Worst Case,True
50,96372106,5,10637345,1,60,0.11901092529296875,0.13028907775878906,247,305,58,305,247,305,58,305,0.0,max,Min Worst Case,True
