Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,0.11668777465820312,210,275,65,210,210,211,1,210,0.5,min,Min Best Case,False
2,96372106,5,10637297,1,60,0.008975505828857422,0.08776521682739258,238,295,57,238,238,238,0,238,0.5,min,Min Best Case,False
3,96372106,5,10637298,1,60,0.019948244094848633,0.07081103324890137,179,233,54,179,179,182,3,179,0.5,min,Min Best Case,False
4,96372106,5,10637299,1,60,0.038895368576049805,0.07178997993469238,188,243,55,188,188,191,3,188,0.5,min,Min Best Case,False
5,96372106,5,10637300,1,60,1.318474531173706,0.09474706649780273,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,False
6,96372106,5,10637301,1,60,0.00793004035949707,0.07280564308166504,159,194,35,159,159,159,0,159,0.5,min,Min Best Case,False
7,96372106,5,10637302,1,60,0.15059733390808105,0.06781864166259766,167,216,49,167,167,168,1,167,0.5,min,Min Best Case,False
8,96372106,5,10637303,1,60,0.006981372833251953,0.045877695083618164,166,207,41,166,166,167,1,166,0.5,min,Min Best Case,False
9,96372106,5,10637304,1,60,0.003988981246948242,0.020943641662597656,108,134,26,108,108,108,0,108,0.5,min,Min Best Case,False
10,96372106,5,10637305,1,60,0.018950223922729492,0.07276773452758789,198,251,53,198,198,199,1,198,0.5,min,Min Best Case,False
11,96372106,5,10637306,1,60,0.0060193538665771484,0.02991962432861328,124,152,28,124,124,129,5,124,0.5,min,Min Best Case,False
12,96372106,5,10637307,1,60,0.008975028991699219,0.09073019027709961,235,288,53,235,235,236,1,235,0.5,min,Min Best Case,False
13,96372106,5,10637308,1,60,0.029920101165771484,0.10169863700866699,243,307,64,243,243,246,3,243,0.5,min,Min Best Case,False
14,96372106,5,10637309,1,60,0.008975982666015625,0.0419161319732666,161,205,44,161,161,162,1,161,0.5,min,Min Best Case,False
15,96372106,5,10637310,1,60,0.40192532539367676,0.06682157516479492,158,198,40,158,158,158,0,158,0.5,min,Min Best Case,False
16,96372106,5,10637311,1,60,0.036901235580444336,0.05281782150268555,168,214,46,168,168,169,1,168,0.5,min,Min Best Case,False
17,96372106,5,10637312,1,60,0.25831031799316406,0.0875554084777832,195,249,54,195,195,196,1,195,0.5,min,Min Best Case,False
