Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.1086883544921875,210,275,65,210,210,211,1,210,0.5,min,Min Best Case,False
2,96372106,5,10637297,1,60,0.011966943740844727,0.11222648620605469,238,295,57,238,238,238,0,238,0.5,min,Min Best Case,False
3,96372106,5,10637298,1,60,0.0359039306640625,0.06771183013916016,179,233,54,179,179,182,3,179,0.5,min,Min Best Case,False
4,96372106,5,10637299,1,60,0.05585026741027832,0.06755614280700684,188,243,55,188,188,191,3,188,0.5,min,Min Best Case,False
5,96372106,5,10637300,1,60,1.6177093982696533,0.07884025573730469,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,False
6,96372106,5,10637301,1,60,0.006980180740356445,0.06799721717834473,159,194,35,159,159,159,0,159,0.5,min,Min Best Case,False
7,96372106,5,10637302,1,60,0.2014620304107666,0.0605316162109375,167,216,49,167,167,168,1,167,0.5,min,Min Best Case,False
8,96372106,5,10637303,1,60,0.00698089599609375,0.04399394989013672,166,207,41,166,166,167,1,166,0.5,min,Min Best Case,False
9,96372106,5,10637304,1,60,0.003989219665527344,0.01908254623413086,108,134,26,108,108,108,0,108,0.5,min,Min Best Case,False
10,96372106,5,10637305,1,60,0.021941661834716797,0.07310080528259277,198,251,53,198,198,199,1,198,0.5,min,Min Best Case,False
11,96372106,5,10637306,1,60,0.004004955291748047,0.02600407600402832,124,152,28,124,124,129,5,124,0.5,min,Min Best Case,False
12,96372106,5,10637307,1,60,0.008018970489501953,0.08408665657043457,235,288,53,235,235,236,1,235,0.5,min,Min Best Case,False
13,96372106,5,10637308,1,60,0.027246475219726562,0.1128225326538086,243,307,64,243,243,246,3,243,0.5,min,Min Best Case,False
14,96372106,5,10637309,1,60,0.00997304916381836,0.04647064208984375,161,205,44,161,161,162,1,161,0.5,min,Min Best Case,False
15,96372106,5,10637310,1,60,0.370682954788208,0.06383037567138672,158,198,40,158,158,158,0,158,0.5,min,Min Best Case,False
16,96372106,5,10637311,1,60,0.0359044075012207,0.0679323673248291,168,214,46,168,168,169,1,168,0.5,min,Min Best Case,False
