Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
2,96372106,5,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
3,96372106,5,10637298,4,60,0.3231658935546875,0.012966632843017578,289,480,191,390,289,480,191,390,0.0,uniform,Min Worst Case,True,280,487
4,96372106,5,10637299,4,60,0.17752504348754883,0.014958620071411133,311,530,219,426,311,530,219,426,0.0,uniform,Min Worst Case,True,304,528
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
6,96372106,5,10637301,4,60,0.011978864669799805,0.014994382858276367,276,431,155,354,276,431,155,354,0.0,uniform,Min Worst Case,True,276,431
7,96372106,5,10637302,4,60,0.036905527114868164,0.01595759391784668,288,461,173,375,288,461,173,375,0.0,uniform,Min Worst Case,True,282,464
8,96372106,5,10637303,4,60,0.009982824325561523,0.011930704116821289,277,467,190,363,277,467,190,363,0.0,uniform,Min Worst Case,True,277,467
9,96372106,5,10637304,4,60,0.0039882659912109375,0.0059490203857421875,190,308,118,256,190,308,118,256,0.0,uniform,Min Worst Case,True,190,308
10,96372106,5,10637305,4,60,0.22240304946899414,0.007979393005371094,352,557,205,443,352,557,205,443,0.0,uniform,Min Worst Case,True,338,552
11,96372106,5,10637306,4,60,0.07280325889587402,0.0069751739501953125,193,350,157,279,193,350,157,279,0.0,uniform,Min Worst Case,True,191,364
12,96372106,5,10637307,4,60,0.010970592498779297,0.013004541397094727,380,656,276,528,380,656,276,528,0.0,uniform,Min Worst Case,True,380,656
13,96372106,5,10637308,4,60,0.06881546974182129,0.013996124267578125,380,646,266,522,380,646,266,522,0.0,uniform,Min Worst Case,True,379,661
14,96372106,5,10637309,4,60,0.04891848564147949,0.01196908950805664,270,451,181,361,270,451,181,361,0.0,uniform,Min Worst Case,True,262,454
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
16,96372106,5,10637311,4,60,0.047872066497802734,0.011987686157226562,281,481,200,380,281,481,200,380,0.0,uniform,Min Worst Case,True,281,491
17,96372106,5,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
18,96372106,5,10637313,4,60,0.3191800117492676,0.011967897415161133,383,664,281,519,383,664,281,519,0.0,uniform,Min Worst Case,True,378,662
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
20,96372106,5,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
21,96372106,5,10637316,4,60,0.2313828468322754,0.02293872833251953,413,705,292,582,413,705,292,582,0.0,uniform,Min Worst Case,True,409,712
22,96372106,5,10637317,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
23,96372106,5,10637318,4,60,0.005039215087890625,0.007977485656738281,159,298,139,222,159,298,139,222,0.0,uniform,Min Worst Case,True,159,298
24,96372106,5,10637319,4,60,0.0059833526611328125,0.007979393005371094,220,364,144,291,220,364,144,291,0.0,uniform,Min Worst Case,True,220,364
25,96372106,5,10637320,4,60,0.2502768039703369,0.011967897415161133,350,571,221,452,350,571,221,452,0.0,uniform,Min Worst Case,True,342,574
26,96372106,5,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
28,96372106,5,10637323,4,60,0.01102447509765625,0.019946575164794922,410,709,299,549,410,709,299,549,0.0,uniform,Min Worst Case,True,410,709
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
30,96372106,5,10637325,4,60,0.018947362899780273,0.005984306335449219,280,465,185,375,280,465,185,375,0.0,uniform,Min Worst Case,True,278,470
31,96372106,5,10637326,4,60,0.005928993225097656,0.005982637405395508,216,379,163,294,216,379,163,294,0.0,uniform,Min Worst Case,True,216,379
32,96372106,5,10637327,4,60,0.07285809516906738,0.009972095489501953,310,517,207,418,310,517,207,418,0.0,uniform,Min Worst Case,True,302,526
33,96372106,5,10637328,4,60,0.008034467697143555,0.008967161178588867,248,445,197,347,248,445,197,347,0.0,uniform,Min Worst Case,True,248,445
34,96372106,5,10637329,4,60,1.1539561748504639,0.004988431930541992,194,317,123,259,194,317,123,259,0.0,uniform,Min Worst Case,True,186,317
35,96372106,5,10637330,4,60,4.252792596817017,0.00997471809387207,253,421,168,327,253,421,168,327,0.0,uniform,Min Worst Case,True,230,402
36,96372106,5,10637331,4,60,0.006922483444213867,0.007971048355102539,238,394,156,311,238,394,156,311,0.0,uniform,Min Worst Case,True,238,394
37,96372106,5,10637332,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
38,96372106,5,10637333,4,60,0.009973764419555664,0.009973764419555664,255,466,211,358,255,466,211,358,0.0,uniform,Min Worst Case,True,255,466
39,96372106,5,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
40,96372106,5,10637335,4,60,0.010973691940307617,0.018949031829833984,309,523,214,420,309,523,214,420,0.0,uniform,Min Worst Case,True,309,523
41,96372106,5,10637336,4,60,0.0109710693359375,0.011956453323364258,316,510,194,423,316,510,194,423,0.0,uniform,Min Worst Case,True,316,510
42,96372106,5,10637337,4,60,0.033875465393066406,0.01296544075012207,213,375,162,305,213,375,162,305,0.0,uniform,Min Worst Case,True,212,383
43,96372106,5,10637338,4,60,0.009971141815185547,0.013962984085083008,214,356,142,272,214,356,142,272,0.0,uniform,Min Worst Case,True,214,356
44,96372106,5,10637339,4,60,1.6955251693725586,0.014992475509643555,362,606,244,477,362,606,244,477,0.0,uniform,Min Worst Case,True,352,617
45,96372106,5,10637340,4,60,0.08178091049194336,0.014926433563232422,274,456,182,363,274,456,182,363,0.0,uniform,Min Worst Case,True,274,478
46,96372106,5,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
47,96372106,5,10637342,4,60,0.18157458305358887,0.010993480682373047,329,541,212,440,329,541,212,440,0.0,uniform,Min Worst Case,True,320,549
48,96372106,5,10637343,4,60,0.04188942909240723,0.015922069549560547,292,500,208,393,292,500,208,393,0.0,uniform,Min Worst Case,True,292,514
49,96372106,5,10637344,4,60,0.04987001419067383,0.013960599899291992,282,489,207,367,282,489,207,367,0.0,uniform,Min Worst Case,True,281,496
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
