Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.14960002899169922,0.12566542625427246,253,382,129,317,316,322,6,317,0.5,uniform,Min Best Case,False,249,373
2,96372106,5,10637297,2,60,0.13962864875793457,0.1047215461730957,305,416,111,363,358,360,2,359,0.5,uniform,Min Best Case,False,301,412
3,96372106,5,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
4,96372106,5,10637299,2,60,0.03889584541320801,0.07579898834228516,228,337,109,296,293,296,3,296,0.5,uniform,Min Best Case,False,227,337
5,96372106,5,10637300,2,60,0.416827917098999,0.09976577758789062,285,405,120,347,346,347,1,347,0.5,uniform,Min Best Case,False,283,406
6,96372106,5,10637301,2,60,0.00897669792175293,0.05285811424255371,192,277,85,227,226,227,1,227,0.5,uniform,Min Best Case,False,192,277
7,96372106,5,10637302,2,60,0.26830315589904785,0.0688178539276123,212,298,86,249,248,253,5,249,0.5,uniform,Min Best Case,False,207,296
8,96372106,5,10637303,2,60,0.006982088088989258,0.07081007957458496,210,293,83,250,247,250,3,250,0.5,uniform,Min Best Case,False,210,293
9,96372106,5,10637304,2,60,0.004018068313598633,0.01795220375061035,132,195,63,167,164,171,7,167,0.5,uniform,Min Best Case,False,132,195
10,96372106,5,10637305,2,60,0.11968016624450684,0.06279611587524414,249,364,115,304,298,305,7,302,0.5,uniform,Min Best Case,False,246,358
11,96372106,5,10637306,2,60,0.004990100860595703,0.0359036922454834,156,212,56,184,181,185,4,184,0.5,uniform,Min Best Case,False,156,212
12,96372106,5,10637307,2,60,0.017940759658813477,0.13962769508361816,287,423,136,361,361,361,0,361,0.5,uniform,Min Best Case,False,287,423
13,96372106,5,10637308,2,60,0.03095388412475586,0.09873557090759277,307,426,119,363,361,367,6,363,0.5,uniform,Min Best Case,False,307,432
14,96372106,5,10637309,2,60,0.006994009017944336,0.05783987045288086,196,286,90,233,233,238,5,233,0.5,uniform,Min Best Case,False,196,286
15,96372106,5,10637310,2,60,2.2818596363067627,0.07577133178710938,197,283,86,236,235,237,2,236,0.5,uniform,Min Best Case,False,192,271
16,96372106,5,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
18,96372106,5,10637313,2,60,3.228367567062378,0.1825122833251953,284,434,150,359,355,362,7,359,0.5,uniform,Min Best Case,False,280,437
19,96372106,5,10637314,2,60,0.05685162544250488,0.1575784683227539,276,394,118,338,338,338,0,338,0.5,uniform,Min Best Case,False,276,397
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
21,96372106,5,10637316,2,60,0.011026382446289062,0.14261984825134277,309,459,150,389,389,389,0,389,0.5,uniform,Min Best Case,False,309,459
22,96372106,5,10637317,2,60,0.007980585098266602,0.11369514465332031,262,378,116,324,324,327,3,324,0.5,uniform,Min Best Case,False,262,378
23,96372106,5,10637318,2,60,0.005021572113037109,0.023918628692626953,138,193,55,162,160,167,7,162,0.5,uniform,Min Best Case,False,138,193
24,96372106,5,10637319,2,60,0.024927854537963867,0.03688168525695801,160,246,86,193,193,197,4,193,0.5,uniform,Min Best Case,False,158,248
25,96372106,5,10637320,2,60,0.00994729995727539,0.15851855278015137,255,367,112,308,304,314,10,308,0.5,uniform,Min Best Case,False,255,367
26,96372106,5,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
27,96372106,5,10637322,2,60,0.008002281188964844,0.06385445594787598,191,276,85,233,232,234,2,233,0.5,uniform,Min Best Case,False,191,276
28,96372106,5,10637323,2,60,0.17851781845092773,0.13065409660339355,315,453,138,374,370,380,10,374,0.5,uniform,Min Best Case,False,313,459
