Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,1.1977651119232178,210,275,65,241,238,238,0,238,1.0,uniform,Min Worst Case,True
2,96372106,5,10637297,1,60,0.009001016616821289,0.37998414039611816,238,295,57,267,267,267,0,267,1.0,uniform,Min Worst Case,True
3,96372106,5,10637298,1,60,0.017950773239135742,0.3779888153076172,179,233,54,205,205,205,0,205,1.0,uniform,Min Worst Case,True
4,96372106,5,10637299,1,60,0.03291153907775879,0.7350733280181885,188,243,55,210,211,211,0,211,1.0,uniform,Min Worst Case,True
5,96372106,5,10637300,1,60,1.3483936786651611,18.97526216506958,232,287,55,256,256,256,0,256,1.0,uniform,Min Worst Case,True
6,96372106,5,10637301,1,60,0.006979703903198242,0.37998437881469727,159,194,35,180,180,180,0,180,1.0,uniform,Min Worst Case,True
7,96372106,5,10637302,1,60,0.09372448921203613,1.534895420074463,168,216,48,191,191,191,0,191,1.0,uniform,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059850215911865234,0.25032973289489746,166,207,41,186,186,186,0,186,1.0,uniform,Min Worst Case,True
9,96372106,5,10637304,1,60,0.002956390380859375,0.06580018997192383,108,134,26,117,117,117,0,117,1.0,uniform,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795482635498047,0.5026311874389648,198,251,53,223,223,223,0,223,1.0,uniform,Min Worst Case,True
11,96372106,5,10637306,1,60,0.006981611251831055,0.12663531303405762,124,152,28,140,140,140,0,140,1.0,uniform,Min Worst Case,True
12,96372106,5,10637307,1,60,0.008975982666015625,0.5505459308624268,235,288,53,260,260,260,0,260,1.0,uniform,Min Worst Case,True
13,96372106,5,10637308,1,60,0.04587697982788086,8.187089204788208,245,304,59,272,278,278,0,278,1.0,uniform,Min Worst Case,True
14,96372106,5,10637309,1,60,0.006979703903198242,0.28423261642456055,161,205,44,188,188,188,0,188,1.0,uniform,Min Worst Case,True
15,96372106,5,10637310,1,60,0.7938525676727295,7.777203559875488,160,194,34,177,179,179,0,179,1.0,uniform,Min Worst Case,True
16,96372106,5,10637311,1,60,0.03887009620666504,0.6432774066925049,168,214,46,196,196,196,0,196,1.0,uniform,Min Worst Case,True
17,96372106,5,10637312,1,60,0.2563142776489258,7.552776575088501,198,244,46,222,222,222,0,222,1.0,uniform,Min Worst Case,True
18,96372106,5,10637313,1,60,0.008976221084594727,0.4777050018310547,236,311,75,280,280,280,0,280,1.0,uniform,Min Worst Case,True
19,96372106,5,10637314,1,60,0.07383084297180176,0.6901841163635254,221,279,58,254,253,253,0,253,1.0,uniform,Min Worst Case,True
