Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,1.247849702835083,211,277,66,244,238,238,0,238,1.0,uniform,Min Worst Case,True
2,96372106,5,10637297,1,60,0.007978439331054688,0.44823360443115234,238,295,57,267,267,267,0,267,1.0,uniform,Min Worst Case,True
3,96372106,5,10637298,1,60,0.026926517486572266,0.34696435928344727,185,239,54,212,205,205,0,205,1.0,uniform,Min Worst Case,True
4,96372106,5,10637299,1,60,0.050864219665527344,0.6686055660247803,195,254,59,220,211,211,0,211,1.0,uniform,Min Worst Case,True
5,96372106,5,10637300,1,60,6.961375951766968,21.34112286567688,272,324,52,293,256,256,0,256,1.0,uniform,Min Worst Case,True
6,96372106,5,10637301,1,60,0.009973764419555664,0.5006561279296875,159,194,35,180,180,180,0,180,1.0,uniform,Min Worst Case,True
7,96372106,5,10637302,1,60,0.4168846607208252,1.8981621265411377,182,240,58,212,191,191,0,191,1.0,uniform,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059833526611328125,0.37802600860595703,166,207,41,186,186,186,0,186,1.0,uniform,Min Worst Case,True
9,96372106,5,10637304,1,60,0.0029916763305664062,0.09487175941467285,108,134,26,117,117,117,0,117,1.0,uniform,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795172691345215,0.6133689880371094,198,251,53,223,223,223,0,223,1.0,uniform,Min Worst Case,True
11,96372106,5,10637306,1,60,0.00689697265625,0.1927165985107422,124,152,28,140,140,140,0,140,1.0,uniform,Min Worst Case,True
12,96372106,5,10637307,1,60,0.013028860092163086,0.4893944263458252,235,288,53,260,260,260,0,260,1.0,uniform,Min Worst Case,True
13,96372106,5,10637308,1,60,0.06816577911376953,8.228059530258179,245,304,59,272,278,278,0,278,1.0,uniform,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010988712310791016,0.25757288932800293,161,205,44,188,188,188,0,188,1.0,uniform,Min Worst Case,True
15,96372106,5,10637310,1,60,0.9921529293060303,8.478706359863281,160,194,34,177,179,179,0,179,1.0,uniform,Min Worst Case,True
16,96372106,5,10637311,1,60,0.037863731384277344,0.6932229995727539,168,214,46,196,196,196,0,196,1.0,uniform,Min Worst Case,True
17,96372106,5,10637312,1,60,0.28094983100891113,7.605871677398682,198,244,46,222,222,222,0,222,1.0,uniform,Min Worst Case,True
18,96372106,5,10637313,1,60,0.009972095489501953,0.4570283889770508,236,311,75,280,280,280,0,280,1.0,uniform,Min Worst Case,True
19,96372106,5,10637314,1,60,0.09237790107727051,0.9352967739105225,221,279,58,254,253,253,0,253,1.0,uniform,Min Worst Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,5,10637316,1,60,0.08341360092163086,3.237877130508423,254,323,69,286,286,286,0,286,1.0,uniform,Min Worst Case,True
22,96372106,5,10637317,1,60,0.02019810676574707,0.5277364253997803,215,270,55,237,237,237,0,237,1.0,uniform,Min Worst Case,True
23,96372106,5,10637318,1,60,0.005010366439819336,0.11894869804382324,113,143,30,130,130,130,0,130,1.0,uniform,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05773043632507324,0.34639739990234375,136,173,37,154,154,154,0,154,1.0,uniform,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008172035217285156,0.5672383308410645,210,258,48,234,234,234,0,234,1.0,uniform,Min Worst Case,True
26,96372106,5,10637321,1,60,0.8669638633728027,4.237995862960815,223,281,58,246,242,242,0,242,1.0,uniform,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006979703903198242,0.29143643379211426,155,198,43,180,180,180,0,180,1.0,uniform,Min Worst Case,True
28,96372106,5,10637323,1,60,0.03865933418273926,0.9191548824310303,258,325,67,292,291,291,0,291,1.0,uniform,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,5,10637325,1,60,0.028922557830810547,0.3994452953338623,177,219,42,200,201,201,0,201,1.0,uniform,Min Worst Case,True
31,96372106,5,10637326,1,60,0.00411534309387207,0.09898257255554199,130,173,43,158,158,158,0,158,1.0,uniform,Min Worst Case,True
32,96372106,5,10637327,1,60,0.030534982681274414,0.5657970905303955,191,237,46,207,207,207,0,207,1.0,uniform,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006745338439941406,0.2835383415222168,150,195,45,176,176,176,0,176,1.0,uniform,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022069215774536133,0.19680452346801758,117,141,24,132,131,131,0,131,1.0,uniform,Min Worst Case,True
35,96372106,5,10637330,1,60,0.8809843063354492,2.350267171859741,142,173,31,158,158,158,0,158,1.0,uniform,Min Worst Case,True
36,96372106,5,10637331,1,60,0.007827281951904297,0.17854690551757812,145,182,37,170,170,170,0,170,1.0,uniform,Min Worst Case,True
37,96372106,5,10637332,1,60,0.028927326202392578,0.5824861526489258,179,222,43,198,197,197,0,197,1.0,uniform,Min Worst Case,True
38,96372106,5,10637333,1,60,0.008898735046386719,0.45404767990112305,163,208,45,187,187,187,0,187,1.0,uniform,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10228824615478516,2.399684429168701,207,260,53,230,225,225,0,225,1.0,uniform,Min Worst Case,True
40,96372106,5,10637335,1,60,1.1326403617858887,3.806594133377075,186,236,50,213,216,216,0,216,1.0,uniform,Min Worst Case,True
41,96372106,5,10637336,1,60,0.006980180740356445,0.32251596450805664,188,237,49,205,205,205,0,205,1.0,uniform,Min Worst Case,True
42,96372106,5,10637337,1,60,0.008975982666015625,0.28441286087036133,122,163,41,141,141,141,0,141,1.0,uniform,Min Worst Case,True
43,96372106,5,10637338,1,60,0.006989479064941406,0.25099778175354004,130,168,38,151,151,151,0,151,1.0,uniform,Min Worst Case,True
44,96372106,5,10637339,1,60,0.010061502456665039,0.7278263568878174,211,270,59,242,242,242,0,242,1.0,uniform,Min Worst Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
47,96372106,5,10637342,1,60,0.016066789627075195,0.5996408462524414,200,252,52,231,230,230,0,230,1.0,uniform,Min Worst Case,True
48,96372106,5,10637343,1,60,0.07777523994445801,2.683305025100708,181,221,40,202,202,202,0,202,1.0,uniform,Min Worst Case,True
49,96372106,5,10637344,1,60,0.01695561408996582,0.36707615852355957,169,220,51,195,195,195,0,195,1.0,uniform,Min Worst Case,True
50,96372106,5,10637345,1,60,0.11901092529296875,0.7429313659667969,247,305,58,279,274,274,0,274,1.0,uniform,Min Worst Case,True
