Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.010944604873657227,210,275,65,275,210,275,65,275,0.0,max,Min Best Case,True
2,96372106,5,10637297,1,60,0.011966943740844727,0.00796055793762207,238,295,57,295,238,295,57,295,0.0,max,Min Best Case,True
3,96372106,5,10637298,1,60,0.0359039306640625,0.009916305541992188,179,233,54,233,179,233,54,233,0.0,max,Min Best Case,True
4,96372106,5,10637299,1,60,0.05585026741027832,0.010970830917358398,188,243,55,243,188,243,55,243,0.0,max,Min Best Case,True
5,96372106,5,10637300,1,60,1.6177093982696533,0.009951114654541016,230,287,57,287,230,287,57,287,0.0,max,Min Best Case,True
6,96372106,5,10637301,1,60,0.006980180740356445,0.009964466094970703,159,194,35,194,159,194,35,194,0.0,max,Min Best Case,True
7,96372106,5,10637302,1,60,0.2014620304107666,0.010004043579101562,167,216,49,216,167,216,49,216,0.0,max,Min Best Case,True
8,96372106,5,10637303,1,60,0.00698089599609375,0.006982326507568359,166,207,41,207,166,207,41,207,0.0,max,Min Best Case,True
9,96372106,5,10637304,1,60,0.003989219665527344,0.0069730281829833984,108,134,26,134,108,134,26,134,0.0,max,Min Best Case,True
10,96372106,5,10637305,1,60,0.021941661834716797,0.006984233856201172,198,251,53,251,198,251,53,251,0.0,max,Min Best Case,True
11,96372106,5,10637306,1,60,0.004004955291748047,0.008989810943603516,124,152,28,152,124,152,28,152,0.0,max,Min Best Case,True
12,96372106,5,10637307,1,60,0.008018970489501953,0.017993450164794922,235,288,53,288,235,288,53,288,0.0,max,Min Best Case,True
13,96372106,5,10637308,1,60,0.027246475219726562,0.037224531173706055,243,307,64,307,243,307,64,307,0.0,max,Min Best Case,True
14,96372106,5,10637309,1,60,0.00997304916381836,0.021941184997558594,161,205,44,205,161,205,44,205,0.0,max,Min Best Case,True
15,96372106,5,10637310,1,60,0.370682954788208,0.3786966800689697,158,198,40,198,158,198,40,198,0.0,max,Min Best Case,True
16,96372106,5,10637311,1,60,0.0359044075012207,0.04488039016723633,168,214,46,214,168,214,46,214,0.0,max,Min Best Case,True
17,96372106,5,10637312,1,60,0.23210978507995605,0.24108529090881348,195,249,54,249,195,249,54,249,0.0,max,Min Best Case,True
18,96372106,5,10637313,1,60,0.010910987854003906,0.02487349510192871,236,311,75,311,236,311,75,311,0.0,max,Min Best Case,True
19,96372106,5,10637314,1,60,0.07081341743469238,0.08083295822143555,221,279,58,279,221,279,58,279,0.0,max,Min Best Case,True
20,96372106,5,10637315,1,60,4.789823055267334,4.799873113632202,156,193,37,193,156,193,37,193,0.0,max,Min Best Case,True
