Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.13168859481811523,1.072131633758545,257,376,119,314,313,313,0,313,1.0,uniform,Min Worst Case,True,249,373
2,96372106,5,10637297,2,60,0.12163710594177246,0.7350308895111084,305,416,111,363,359,359,0,359,1.0,uniform,Min Worst Case,True,301,412
3,96372106,5,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
4,96372106,5,10637299,2,60,0.025930404663085938,0.6732022762298584,228,335,107,296,296,296,0,296,1.0,uniform,Min Worst Case,True,227,337
5,96372106,5,10637300,2,60,0.45882749557495117,12.624282360076904,285,405,120,347,347,347,0,347,1.0,uniform,Min Worst Case,True,283,406
6,96372106,5,10637301,2,60,0.00798344612121582,0.4008941650390625,192,277,85,227,227,227,0,227,1.0,uniform,Min Worst Case,True,192,277
7,96372106,5,10637302,2,60,0.2673075199127197,3.9793214797973633,213,296,83,247,248,248,0,248,1.0,uniform,Min Worst Case,True,207,296
8,96372106,5,10637303,2,60,0.009972572326660156,0.35002565383911133,210,293,83,250,250,250,0,250,1.0,uniform,Min Worst Case,True,210,293
9,96372106,5,10637304,2,60,0.004000186920166016,0.07782673835754395,132,195,63,167,167,167,0,167,1.0,uniform,Min Worst Case,True,132,195
10,96372106,5,10637305,2,60,0.2713003158569336,1.0880885124206543,265,356,91,312,303,303,0,303,1.0,uniform,Min Worst Case,True,246,358
11,96372106,5,10637306,2,60,0.004988193511962891,0.1466081142425537,156,212,56,184,184,184,0,184,1.0,uniform,Min Worst Case,True,156,212
12,96372106,5,10637307,2,60,0.008976936340332031,0.702141523361206,287,423,136,361,361,361,0,361,1.0,uniform,Min Worst Case,True,287,423
13,96372106,5,10637308,2,60,0.03390836715698242,0.7659342288970947,307,426,119,363,365,365,0,365,1.0,uniform,Min Worst Case,True,307,432
14,96372106,5,10637309,2,60,0.006983280181884766,0.3061816692352295,196,286,90,233,233,233,0,233,1.0,uniform,Min Worst Case,True,196,286
15,96372106,5,10637310,2,60,3.489691734313965,7.994621992111206,203,273,70,240,235,235,0,235,1.0,uniform,Min Worst Case,True,192,271
16,96372106,5,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
18,96372106,5,10637313,2,60,0.07576656341552734,1.0312106609344482,284,434,150,359,359,359,0,359,1.0,uniform,Min Worst Case,True,280,437
19,96372106,5,10637314,2,60,0.11568522453308105,2.09340238571167,280,391,111,339,334,334,0,334,1.0,uniform,Min Worst Case,True,276,397
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
21,96372106,5,10637316,2,60,0.010970115661621094,1.2536344528198242,309,459,150,389,389,389,0,389,1.0,uniform,Min Worst Case,True,309,459
22,96372106,5,10637317,2,60,0.012002706527709961,0.6064162254333496,262,378,116,324,324,324,0,324,1.0,uniform,Min Worst Case,True,262,378
23,96372106,5,10637318,2,60,0.0069811344146728516,0.12766385078430176,138,193,55,162,162,162,0,162,1.0,uniform,Min Worst Case,True,138,193
24,96372106,5,10637319,2,60,0.02592921257019043,0.807819128036499,160,246,86,193,193,193,0,193,1.0,uniform,Min Worst Case,True,158,248
25,96372106,5,10637320,2,60,0.00798654556274414,0.6223359107971191,255,367,112,308,308,308,0,308,1.0,uniform,Min Worst Case,True,255,367
26,96372106,5,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
