Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0008096694946289062,0.0007634162902832031,23,23,0,23,23,23,0,23,0.0,min,Min Best Case,True
2,96372106,3,10637297,0,60,0.0005252361297607422,0.0006349086761474609,14,14,0,14,14,14,0,14,0.0,min,Min Best Case,True
3,96372106,3,10637298,0,60,0.000782012939453125,0.0007102489471435547,24,24,0,24,24,24,0,24,0.0,min,Min Best Case,True
4,96372106,3,10637299,0,60,0.0007047653198242188,0.001329183578491211,21,21,0,21,21,21,0,21,0.0,min,Min Best Case,True
5,96372106,3,10637300,0,60,0.0007486343383789062,0.0007925033569335938,21,21,0,21,21,21,0,21,0.0,min,Min Best Case,True
6,96372106,3,10637301,0,60,0.0007910728454589844,0.0008718967437744141,23,23,0,23,23,23,0,23,0.0,min,Min Best Case,True
7,96372106,3,10637302,0,60,0.0013670921325683594,0.0011255741119384766,24,24,0,24,24,24,0,24,0.0,min,Min Best Case,True
8,96372106,3,10637303,0,60,0.0015668869018554688,0.0007545948028564453,14,14,0,14,14,14,0,14,0.0,min,Min Best Case,True
9,96372106,3,10637304,0,60,0.0012135505676269531,0.0006954669952392578,18,18,0,18,18,18,0,18,0.0,min,Min Best Case,True
10,96372106,3,10637305,0,60,0.0006616115570068359,0.0009102821350097656,19,19,0,19,19,19,0,19,0.0,min,Min Best Case,True
11,96372106,3,10637306,0,60,0.0003829002380371094,0.0005278587341308594,9,9,0,9,9,9,0,9,0.0,min,Min Best Case,True
12,96372106,3,10637307,0,60,0.0006725788116455078,0.0007467269897460938,18,18,0,18,18,18,0,18,0.0,min,Min Best Case,True
13,96372106,3,10637308,0,60,0.0011644363403320312,0.0007405281066894531,19,19,0,19,19,19,0,19,0.0,min,Min Best Case,True
14,96372106,3,10637309,0,60,0.0006625652313232422,0.0006916522979736328,18,18,0,18,18,18,0,18,0.0,min,Min Best Case,True
15,96372106,3,10637310,0,60,0.0007684230804443359,0.0007157325744628906,22,22,0,22,22,22,0,22,0.0,min,Min Best Case,True
16,96372106,3,10637311,0,60,0.0005404949188232422,0.0011048316955566406,14,14,0,14,14,14,0,14,0.0,min,Min Best Case,True
17,96372106,3,10637312,0,60,0.000637054443359375,0.0005955696105957031,15,15,0,15,15,15,0,15,0.0,min,Min Best Case,True
18,96372106,3,10637313,0,60,0.0008237361907958984,0.0007760524749755859,24,24,0,24,24,24,0,24,0.0,min,Min Best Case,True
19,96372106,3,10637314,0,60,0.009535551071166992,0.0007004737854003906,20,20,0,20,20,20,0,20,0.0,min,Min Best Case,True
20,96372106,3,10637315,0,60,0.0011103153228759766,0.0005261898040771484,14,14,0,14,14,14,0,14,0.0,min,Min Best Case,True
21,96372106,3,10637316,0,60,0.002124309539794922,0.0007054805755615234,19,19,0,19,19,19,0,19,0.0,min,Min Best Case,True
22,96372106,3,10637317,0,60,0.0008325576782226562,0.000698089599609375,19,19,0,19,19,19,0,19,0.0,min,Min Best Case,True
23,96372106,3,10637318,0,60,0.0005762577056884766,0.0006358623504638672,15,15,0,15,15,15,0,15,0.0,min,Min Best Case,True
24,96372106,3,10637319,0,60,0.0005440711975097656,0.0006315708160400391,16,16,0,16,16,16,0,16,0.0,min,Min Best Case,True
25,96372106,3,10637320,0,60,0.0005164146423339844,0.0004992485046386719,10,10,0,10,10,10,0,10,0.0,min,Min Best Case,True
26,96372106,3,10637321,0,60,0.0005338191986083984,0.0004782676696777344,13,13,0,13,13,13,0,13,0.0,min,Min Best Case,True
27,96372106,3,10637322,0,60,0.0005004405975341797,0.0005373954772949219,13,13,0,13,13,13,0,13,0.0,min,Min Best Case,True
28,96372106,3,10637323,0,60,0.0008120536804199219,0.0010433197021484375,20,20,0,20,20,20,0,20,0.0,min,Min Best Case,True
29,96372106,3,10637324,0,60,0.0004642009735107422,0.0006554126739501953,12,12,0,12,12,12,0,12,0.0,min,Min Best Case,True
30,96372106,3,10637325,0,60,0.0005443096160888672,0.0006532669067382812,14,14,0,14,14,14,0,14,0.0,min,Min Best Case,True
31,96372106,3,10637326,0,60,0.002935171127319336,0.0007662773132324219,21,21,0,21,21,21,0,21,0.0,min,Min Best Case,True
32,96372106,3,10637327,0,60,0.0011539459228515625,0.0005905628204345703,16,16,0,16,16,16,0,16,0.0,min,Min Best Case,True
33,96372106,3,10637328,0,60,0.0012042522430419922,0.0005276203155517578,16,16,0,16,16,16,0,16,0.0,min,Min Best Case,True
34,96372106,3,10637329,0,60,0.0010592937469482422,0.0007534027099609375,17,17,0,17,17,17,0,17,0.0,min,Min Best Case,True
35,96372106,3,10637330,0,60,0.00035762786865234375,0.00035881996154785156,8,8,0,8,8,8,0,8,0.0,min,Min Best Case,True
36,96372106,3,10637331,0,60,0.0007410049438476562,0.0006248950958251953,16,16,0,16,16,16,0,16,0.0,min,Min Best Case,True
37,96372106,3,10637332,0,60,0.00046443939208984375,0.00045561790466308594,12,12,0,12,12,12,0,12,0.0,min,Min Best Case,True
38,96372106,3,10637333,0,60,0.0005819797515869141,0.0005123615264892578,16,16,0,16,16,16,0,16,0.0,min,Min Best Case,True
39,96372106,3,10637334,0,60,0.0008778572082519531,0.0005750656127929688,15,15,0,15,15,15,0,15,0.0,min,Min Best Case,True
40,96372106,3,10637335,0,60,0.00026226043701171875,0.0003707408905029297,5,5,0,5,5,5,0,5,0.0,min,Min Best Case,True
41,96372106,3,10637336,0,60,0.000782012939453125,0.0007474422454833984,22,22,0,22,22,22,0,22,0.0,min,Min Best Case,True
42,96372106,3,10637337,0,60,0.0017960071563720703,0.0005652904510498047,15,15,0,15,15,15,0,15,0.0,min,Min Best Case,True
43,96372106,3,10637338,0,60,0.0010981559753417969,0.0007519721984863281,26,26,0,26,26,26,0,26,0.0,min,Min Best Case,True
44,96372106,3,10637339,0,60,0.003634214401245117,0.0005948543548583984,16,16,0,16,16,16,0,16,0.0,min,Min Best Case,True
45,96372106,3,10637340,0,60,0.0007336139678955078,0.0006153583526611328,15,15,0,15,15,15,0,15,0.0,min,Min Best Case,True
46,96372106,3,10637341,0,60,0.0006756782531738281,0.0005736351013183594,15,15,0,15,15,15,0,15,0.0,min,Min Best Case,True
47,96372106,3,10637342,0,60,0.0006313323974609375,0.0005965232849121094,13,13,0,13,13,13,0,13,0.0,min,Min Best Case,True
