Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0023393630981445312,0.006576061248779297,25,37,12,25,25,29,4,25,0.5,min,Min Worst Case,True
2,96372106,3,10637297,1,60,0.00052642822265625,0.0019752979278564453,16,19,3,16,16,17,1,16,0.5,min,Min Worst Case,True
3,96372106,3,10637298,1,60,0.002460479736328125,0.004601240158081055,27,31,4,27,26,28,2,26,0.5,min,Min Worst Case,True
4,96372106,3,10637299,1,60,0.0035355091094970703,0.0029375553131103516,23,33,10,23,23,24,1,23,0.5,min,Min Worst Case,True
5,96372106,3,10637300,1,60,0.001976490020751953,0.0034818649291992188,23,31,8,23,22,22,0,22,0.5,min,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0017247200012207031,0.00443577766418457,24,38,14,24,24,24,0,24,0.5,min,Min Worst Case,True
7,96372106,3,10637302,1,60,0.007292270660400391,0.009157180786132812,26,35,9,26,25,29,4,25,0.5,min,Min Worst Case,True
8,96372106,3,10637303,1,60,0.0006399154663085938,0.0017733573913574219,14,20,6,14,14,15,1,14,0.5,min,Min Worst Case,True
9,96372106,3,10637304,1,60,0.004149436950683594,0.002826690673828125,20,27,7,20,19,20,1,19,0.5,min,Min Worst Case,True
10,96372106,3,10637305,1,60,0.0032842159271240234,0.0053577423095703125,22,29,7,22,22,24,2,22,0.5,min,Min Worst Case,True
11,96372106,3,10637306,1,60,0.0004942417144775391,0.0011675357818603516,9,18,9,9,9,10,1,9,0.5,min,Min Worst Case,True
12,96372106,3,10637307,1,60,0.002140045166015625,0.002191781997680664,21,30,9,21,21,24,3,21,0.5,min,Min Worst Case,True
13,96372106,3,10637308,1,60,0.001912832260131836,0.003215789794921875,20,29,9,20,20,21,1,20,0.5,min,Min Worst Case,True
