Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.0017192363739013672,0.004282236099243164,28,49,21,36,36,36,0,36,1.0,uniform,Min Best Case,False
2,96372106,3,10637297,2,60,0.0006268024444580078,0.0021963119506835938,17,34,17,25,25,25,0,25,1.0,uniform,Min Best Case,False
3,96372106,3,10637298,2,60,0.04278874397277832,0.004089832305908203,30,50,20,42,42,42,0,42,1.0,uniform,Min Best Case,False
4,96372106,3,10637299,2,60,0.003605365753173828,0.0035130977630615234,28,44,16,36,36,36,0,36,1.0,uniform,Min Best Case,False
5,96372106,3,10637300,2,60,0.002702951431274414,0.0036973953247070312,26,45,19,33,33,33,0,33,1.0,uniform,Min Best Case,False
6,96372106,3,10637301,2,60,0.002683401107788086,0.004109859466552734,31,49,18,36,36,36,0,36,1.0,uniform,Min Best Case,False
7,96372106,3,10637302,2,60,0.005016326904296875,0.004576444625854492,30,53,23,40,40,40,0,40,1.0,uniform,Min Best Case,False
8,96372106,3,10637303,2,60,0.000518798828125,0.002073049545288086,16,28,12,23,23,23,0,23,1.0,uniform,Min Best Case,False
9,96372106,3,10637304,2,60,0.002764463424682617,0.002691030502319336,25,40,15,36,36,36,0,36,1.0,uniform,Min Best Case,False
10,96372106,3,10637305,2,60,0.0056002140045166016,0.0031235218048095703,26,42,16,32,32,32,0,32,1.0,uniform,Min Best Case,False
11,96372106,3,10637306,2,60,0.0004200935363769531,0.0011894702911376953,12,19,7,17,17,17,0,17,1.0,uniform,Min Best Case,False
12,96372106,3,10637307,2,60,0.001485586166381836,0.0029535293579101562,24,45,21,34,34,34,0,34,1.0,uniform,Min Best Case,False
13,96372106,3,10637308,2,60,0.0015172958374023438,0.0029327869415283203,21,36,15,28,28,28,0,28,1.0,uniform,Min Best Case,False
14,96372106,3,10637309,2,60,0.001394510269165039,0.003081798553466797,22,37,15,31,31,31,0,31,1.0,uniform,Min Best Case,False
15,96372106,3,10637310,2,60,0.0008645057678222656,0.0040400028228759766,27,49,22,40,40,40,0,40,1.0,uniform,Min Best Case,False
16,96372106,3,10637311,2,60,0.0006172657012939453,0.0019774436950683594,21,30,9,26,26,26,0,26,1.0,uniform,Min Best Case,False
17,96372106,3,10637312,2,60,0.002222776412963867,0.0020623207092285156,18,31,13,27,27,27,0,27,1.0,uniform,Min Best Case,False
18,96372106,3,10637313,2,60,0.05190610885620117,0.00401616096496582,30,51,21,43,43,43,0,43,1.0,uniform,Min Best Case,False
19,96372106,3,10637314,2,60,0.010761499404907227,0.0028896331787109375,25,40,15,35,34,34,0,34,1.0,uniform,Min Best Case,False
20,96372106,3,10637315,2,60,0.0005695819854736328,0.0016911029815673828,16,28,12,21,21,21,0,21,1.0,uniform,Min Best Case,False
21,96372106,3,10637316,2,60,0.0031862258911132812,0.002922534942626953,26,41,15,34,34,34,0,34,1.0,uniform,Min Best Case,False
22,96372106,3,10637317,2,60,0.0008602142333984375,0.0035719871520996094,26,42,16,31,31,31,0,31,1.0,uniform,Min Best Case,False
23,96372106,3,10637318,2,60,0.0006506443023681641,0.002517223358154297,17,33,16,26,26,26,0,26,1.0,uniform,Min Best Case,False
24,96372106,3,10637319,2,60,0.0006237030029296875,0.0023453235626220703,19,38,19,32,32,32,0,32,1.0,uniform,Min Best Case,False
25,96372106,3,10637320,2,60,0.00040602684020996094,0.001318216323852539,13,22,9,15,15,15,0,15,1.0,uniform,Min Best Case,False
26,96372106,3,10637321,2,60,0.0005729198455810547,0.002053976058959961,20,33,13,27,27,27,0,27,1.0,uniform,Min Best Case,False
