Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.010989665985107422,28,49,21,49,45,49,4,49,0.75,uniform,False
2,96372106,3,10637297,2,60,0.0009891986846923828,0.005983591079711914,17,34,17,34,33,34,1,34,0.75,uniform,False
3,96372106,3,10637298,2,60,0.5296335220336914,0.12662291526794434,30,50,20,50,47,50,3,50,0.75,uniform,False
4,96372106,3,10637299,2,60,0.01896047592163086,0.009031534194946289,28,44,16,44,44,44,0,44,0.75,uniform,False
5,96372106,3,10637300,2,60,0.013996601104736328,0.012023448944091797,26,45,19,45,42,45,3,45,0.75,uniform,False
6,96372106,3,10637301,2,60,0.007978439331054688,0.008974313735961914,31,49,18,49,49,49,0,49,0.75,uniform,False
7,96372106,3,10637302,2,60,0.01399087905883789,0.012955904006958008,30,53,23,53,46,48,2,48,0.75,uniform,False
8,96372106,3,10637303,2,60,0.000997304916381836,0.003952741622924805,16,28,12,28,28,28,0,28,0.75,uniform,False
9,96372106,3,10637304,2,60,0.012005090713500977,0.012964963912963867,25,40,15,40,42,42,0,42,0.75,uniform,False
10,96372106,3,10637305,2,60,0.023970842361450195,0.013927221298217773,26,42,16,42,43,43,0,43,0.75,uniform,False
11,96372106,3,10637306,2,60,0.0009746551513671875,0.002974987030029297,12,19,7,19,19,19,0,19,0.75,uniform,False
12,96372106,3,10637307,2,60,0.00499272346496582,0.008919715881347656,24,45,21,45,41,41,0,41,0.75,uniform,False
13,96372106,3,10637308,2,60,0.005984067916870117,0.007977008819580078,21,36,15,36,35,36,1,36,0.75,uniform,False
14,96372106,3,10637309,2,60,0.004986763000488281,0.007954597473144531,22,37,15,37,37,37,0,37,0.75,uniform,False
15,96372106,3,10637310,2,60,0.001955747604370117,0.008967399597167969,27,49,22,49,49,49,0,49,0.75,uniform,False
16,96372106,3,10637311,2,60,0.000997304916381836,0.004033088684082031,21,30,9,30,30,30,0,30,0.75,uniform,False
17,96372106,3,10637312,2,60,0.0079803466796875,0.006923675537109375,18,31,13,31,30,32,2,32,0.75,uniform,False
18,96372106,3,10637313,2,60,0.7250697612762451,0.0169525146484375,30,51,21,51,49,51,2,51,0.75,uniform,False
19,96372106,3,10637314,2,60,0.03992605209350586,0.005986452102661133,25,40,15,40,38,39,1,39,0.75,uniform,False
20,96372106,3,10637315,2,60,0.0009980201721191406,0.004015207290649414,16,28,12,28,27,28,1,28,0.75,uniform,False
21,96372106,3,10637316,2,60,0.013960838317871094,0.009939193725585938,26,41,15,41,41,41,0,41,0.75,uniform,False
22,96372106,3,10637317,2,60,0.0009987354278564453,0.0109710693359375,26,42,16,42,40,42,2,42,0.75,uniform,False
23,96372106,3,10637318,2,60,0.0009641647338867188,0.00402069091796875,17,33,16,33,32,33,1,33,0.75,uniform,False
24,96372106,3,10637319,2,60,0.0009677410125732422,0.006018400192260742,19,38,19,38,36,38,2,38,0.75,uniform,False
25,96372106,3,10637320,2,60,0.0,0.0029938220977783203,13,22,9,22,22,22,0,22,0.75,uniform,False
26,96372106,3,10637321,2,60,0.000997781753540039,0.00402522087097168,20,33,13,33,30,33,3,33,0.75,uniform,False
27,96372106,3,10637322,2,60,0.0029916763305664062,0.0029914379119873047,15,22,7,22,22,22,0,22,0.75,uniform,False
28,96372106,3,10637323,2,60,0.019968271255493164,0.03588056564331055,24,37,13,37,36,37,1,37,0.75,uniform,False
29,96372106,3,10637324,2,60,0.000997304916381836,0.003989458084106445,13,24,11,24,24,24,0,24,0.75,uniform,False
30,96372106,3,10637325,2,60,0.003988504409790039,0.005988121032714844,16,29,13,29,26,26,0,26,0.75,uniform,False
31,96372106,3,10637326,2,60,0.25035667419433594,0.01296544075012207,28,44,16,44,46,46,0,46,0.75,uniform,False
32,96372106,3,10637327,2,60,0.0049512386322021484,0.00598454475402832,23,35,12,35,34,34,0,34,0.75,uniform,False
33,96372106,3,10637328,2,60,0.009973287582397461,0.003989696502685547,27,39,12,39,39,39,0,39,0.75,uniform,False
