Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0022699832916259766,0.0007686614990234375,24,37,13,24,24,37,13,24,0.0,min,Min Best Case,True
2,96372106,3,10637297,1,60,0.0005466938018798828,0.0005428791046142578,16,19,3,16,16,19,3,16,0.0,min,Min Best Case,True
3,96372106,3,10637298,1,60,0.003039121627807617,0.0008208751678466797,26,32,6,26,26,32,6,26,0.0,min,Min Best Case,True
4,96372106,3,10637299,1,60,0.005118846893310547,0.0007791519165039062,23,35,12,23,23,35,12,23,0.0,min,Min Best Case,True
5,96372106,3,10637300,1,60,0.0020160675048828125,0.0008792877197265625,23,31,8,23,23,31,8,23,0.0,min,Min Best Case,True
6,96372106,3,10637301,1,60,0.0017733573913574219,0.0009434223175048828,24,38,14,24,24,38,14,24,0.0,min,Min Best Case,True
7,96372106,3,10637302,1,60,0.011667728424072266,0.0008559226989746094,25,37,12,25,25,37,12,25,0.0,min,Min Best Case,True
8,96372106,3,10637303,1,60,0.0005488395690917969,0.0005867481231689453,14,20,6,14,14,20,6,14,0.0,min,Min Best Case,True
9,96372106,3,10637304,1,60,0.003224611282348633,0.0007433891296386719,19,28,9,19,19,28,9,19,0.0,min,Min Best Case,True
10,96372106,3,10637305,1,60,0.004889488220214844,0.0006766319274902344,22,30,8,22,22,30,8,22,0.0,min,Min Best Case,True
11,96372106,3,10637306,1,60,0.0004417896270751953,0.0004570484161376953,9,18,9,9,9,18,9,9,0.0,min,Min Best Case,True
12,96372106,3,10637307,1,60,0.0018010139465332031,0.0006859302520751953,21,30,9,21,21,30,9,21,0.0,min,Min Best Case,True
13,96372106,3,10637308,1,60,0.00160980224609375,0.0007214546203613281,20,29,9,20,20,29,9,20,0.0,min,Min Best Case,True
14,96372106,3,10637309,1,60,0.005843639373779297,0.0007536411285400391,19,29,10,19,19,29,10,19,0.0,min,Min Best Case,True
15,96372106,3,10637310,1,60,0.0017344951629638672,0.0008106231689453125,24,37,13,24,24,37,13,24,0.0,min,Min Best Case,True
16,96372106,3,10637311,1,60,0.0006008148193359375,0.0006372928619384766,18,23,5,18,18,23,5,18,0.0,min,Min Best Case,True
17,96372106,3,10637312,1,60,0.0005953311920166016,0.0005831718444824219,16,21,5,16,16,21,5,16,0.0,min,Min Best Case,True
18,96372106,3,10637313,1,60,0.01020956039428711,0.0008630752563476562,25,35,10,25,25,35,10,25,0.0,min,Min Best Case,True
