Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.01795172691345215,24,37,13,37,37,37,0,37,1.0,max,False
2,96372106,3,10637297,1,60,0.0010001659393310547,0.003989219665527344,16,19,3,19,19,19,0,19,1.0,max,False
3,96372106,3,10637298,1,60,0.006952762603759766,0.009974479675292969,26,32,6,32,32,32,0,32,1.0,max,False
4,96372106,3,10637299,1,60,0.01296544075012207,0.014959335327148438,23,35,12,35,33,33,0,33,1.0,max,False
5,96372106,3,10637300,1,60,0.0049974918365478516,0.011968374252319336,23,31,8,31,30,30,0,30,1.0,max,False
6,96372106,3,10637301,1,60,0.005972862243652344,0.014986038208007812,24,38,14,38,38,38,0,38,1.0,max,False
7,96372106,3,10637302,1,60,0.05088162422180176,0.026902198791503906,25,37,12,37,38,38,0,38,1.0,max,False
8,96372106,3,10637303,1,60,0.000993967056274414,0.00498652458190918,14,20,6,20,20,20,0,20,1.0,max,False
9,96372106,3,10637304,1,60,0.01599407196044922,0.011959552764892578,19,28,9,28,28,28,0,28,1.0,max,False
10,96372106,3,10637305,1,60,0.008973360061645508,0.010970354080200195,22,29,7,29,29,29,0,29,1.0,max,False
11,96372106,3,10637306,1,60,0.0,0.002993345260620117,9,18,9,18,18,18,0,18,1.0,max,False
12,96372106,3,10637307,1,60,0.003989219665527344,0.008975505828857422,21,30,9,30,33,33,0,33,1.0,max,False
13,96372106,3,10637308,1,60,0.005013227462768555,0.012966156005859375,20,29,9,29,29,29,0,29,1.0,max,False
14,96372106,3,10637309,1,60,0.024969100952148438,0.012964963912963867,19,28,9,28,31,31,0,31,1.0,max,False
15,96372106,3,10637310,1,60,0.006981611251831055,0.013962745666503906,24,37,13,37,37,37,0,37,1.0,max,False
16,96372106,3,10637311,1,60,0.0009996891021728516,0.006981611251831055,18,23,5,23,23,23,0,23,1.0,max,False
17,96372106,3,10637312,1,60,0.0009965896606445312,0.006981849670410156,16,21,5,21,21,21,0,21,1.0,max,False
18,96372106,3,10637313,1,60,0.00498652458190918,0.03690004348754883,25,35,10,35,35,35,0,35,1.0,max,False
19,96372106,3,10637314,1,60,0.046840667724609375,0.04388070106506348,22,29,7,29,28,28,0,28,1.0,max,False
20,96372106,3,10637315,1,60,0.0039861202239990234,0.004987001419067383,15,21,6,21,24,24,0,24,1.0,max,False
21,96372106,3,10637316,1,60,0.0050220489501953125,0.0069811344146728516,21,33,12,33,36,36,0,36,1.0,max,False
22,96372106,3,10637317,1,60,0.005980014801025391,0.010970354080200195,22,31,9,31,31,31,0,31,1.0,max,False
23,96372106,3,10637318,1,60,0.0009908676147460938,0.005983829498291016,15,22,7,22,22,22,0,22,1.0,max,False
24,96372106,3,10637319,1,60,0.0009696483612060547,0.004987001419067383,19,27,8,27,27,27,0,27,1.0,max,False
25,96372106,3,10637320,1,60,0.0,0.002991914749145508,12,16,4,16,16,16,0,16,1.0,max,False
26,96372106,3,10637321,1,60,0.0009965896606445312,0.0029916763305664062,17,21,4,21,21,21,0,21,1.0,max,False
