Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0023393630981445312,0.004263877868652344,25,37,12,37,37,37,0,37,1.0,max,Min Worst Case,False
2,96372106,3,10637297,1,60,0.00052642822265625,0.0019352436065673828,16,19,3,19,19,19,0,19,1.0,max,Min Worst Case,False
3,96372106,3,10637298,1,60,0.002460479736328125,0.0036072731018066406,27,31,4,31,31,31,0,31,1.0,max,Min Worst Case,False
4,96372106,3,10637299,1,60,0.0035355091094970703,0.0032608509063720703,23,33,10,33,33,33,0,33,1.0,max,Min Worst Case,False
5,96372106,3,10637300,1,60,0.001976490020751953,0.003602266311645508,23,31,8,31,31,31,0,31,1.0,max,Min Worst Case,False
6,96372106,3,10637301,1,60,0.0017247200012207031,0.004157543182373047,24,38,14,38,38,38,0,38,1.0,max,Min Worst Case,False
7,96372106,3,10637302,1,60,0.007292270660400391,0.004030466079711914,26,35,9,35,35,35,0,35,1.0,max,Min Worst Case,False
8,96372106,3,10637303,1,60,0.0006399154663085938,0.0021109580993652344,14,20,6,20,20,20,0,20,1.0,max,Min Worst Case,False
9,96372106,3,10637304,1,60,0.004149436950683594,0.0026464462280273438,20,27,7,27,27,27,0,27,1.0,max,Min Worst Case,False
10,96372106,3,10637305,1,60,0.0032842159271240234,0.0028269290924072266,22,29,7,29,29,29,0,29,1.0,max,Min Worst Case,False
11,96372106,3,10637306,1,60,0.0004942417144775391,0.0013489723205566406,9,18,9,18,18,18,0,18,1.0,max,Min Worst Case,False
12,96372106,3,10637307,1,60,0.002140045166015625,0.002577066421508789,21,30,9,30,30,30,0,30,1.0,max,Min Worst Case,False
13,96372106,3,10637308,1,60,0.001912832260131836,0.002964496612548828,20,29,9,29,29,29,0,29,1.0,max,Min Worst Case,False
14,96372106,3,10637309,1,60,0.002959012985229492,0.0029799938201904297,19,29,10,29,29,29,0,29,1.0,max,Min Worst Case,False
15,96372106,3,10637310,1,60,0.0018672943115234375,0.0035660266876220703,24,37,13,37,37,37,0,37,1.0,max,Min Worst Case,False
16,96372106,3,10637311,1,60,0.0006871223449707031,0.001965761184692383,18,23,5,23,23,23,0,23,1.0,max,Min Worst Case,False
17,96372106,3,10637312,1,60,0.0006415843963623047,0.0020949840545654297,16,21,5,21,21,21,0,21,1.0,max,Min Worst Case,False
18,96372106,3,10637313,1,60,0.011317968368530273,0.003567218780517578,25,35,10,35,35,35,0,35,1.0,max,Min Worst Case,False
19,96372106,3,10637314,1,60,0.01573348045349121,0.002773284912109375,24,28,4,28,27,27,0,27,1.0,max,Min Worst Case,False
20,96372106,3,10637315,1,60,0.001112222671508789,0.0017480850219726562,15,21,6,21,21,21,0,21,1.0,max,Min Worst Case,False
21,96372106,3,10637316,1,60,0.0014071464538574219,0.002786874771118164,21,33,12,33,33,33,0,33,1.0,max,Min Worst Case,False
