Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,4,60,0.011136054992675781,0.0009751319885253906,38,74,36,74,38,74,36,74,0.0,max,Min Best Case,True,36,75
2,96372106,3,10637297,4,60,0.0005660057067871094,0.001993417739868164,26,43,17,43,26,43,17,43,0.0,max,Min Best Case,True,26,43
3,96372106,3,10637298,4,60,0.047707557678222656,0.002023935317993164,44,91,47,91,44,91,47,91,0.0,max,Min Best Case,True,40,88
4,96372106,3,10637299,4,60,0.1369466781616211,0.0009958744049072266,35,73,38,73,35,73,38,73,0.0,max,Min Best Case,True,31,75
5,96372106,3,10637300,4,60,0.04135251045227051,0.0029859542846679688,37,71,34,71,37,71,34,71,0.0,max,Min Best Case,True,33,71
6,96372106,3,10637301,4,60,0.015363454818725586,0.0020301342010498047,39,77,38,77,39,77,38,77,0.0,max,Min Best Case,True,37,73
7,96372106,3,10637302,4,60,0.021320343017578125,0.001956939697265625,36,86,50,86,36,86,50,86,0.0,max,Min Best Case,True,33,86
8,96372106,3,10637303,4,60,0.0007538795471191406,0.0019936561584472656,31,55,24,55,31,55,24,55,0.0,max,Min Best Case,True,31,55
9,96372106,3,10637304,4,60,0.0026624202728271484,0.0020139217376708984,29,65,36,65,29,65,36,65,0.0,max,Min Best Case,True,28,63
10,96372106,3,10637305,4,60,0.030375242233276367,0.001962423324584961,38,78,40,78,38,78,40,78,0.0,max,Min Best Case,True,35,75
11,96372106,3,10637306,4,60,0.0004496574401855469,0.000993967056274414,14,30,16,30,14,30,16,30,0.0,max,Min Best Case,True,14,30
12,96372106,3,10637307,4,60,0.004960060119628906,0.0009961128234863281,38,67,29,67,38,67,29,67,0.0,max,Min Best Case,True,37,61
13,96372106,3,10637308,4,60,0.0048100948333740234,0.0019943714141845703,35,75,40,75,35,75,40,75,0.0,max,Min Best Case,True,33,68
14,96372106,3,10637309,4,60,0.002099275588989258,0.001959562301635742,28,67,39,67,28,67,39,67,0.0,max,Min Best Case,True,26,65
15,96372106,3,10637310,4,60,0.20627927780151367,0.0009834766387939453,43,78,35,78,43,78,35,78,0.0,max,Min Best Case,True,41,72
16,96372106,3,10637311,4,60,0.001819610595703125,0.0009922981262207031,25,63,38,63,25,63,38,63,0.0,max,Min Best Case,True,25,65
17,96372106,3,10637312,4,60,0.001148223876953125,0.0,27,45,18,45,27,45,18,45,0.0,max,Min Best Case,True,27,49
18,96372106,3,10637313,4,60,1.3533780574798584,0.0009655952453613281,44,87,43,87,44,87,43,87,0.0,max,Min Best Case,True,39,85
19,96372106,3,10637314,4,60,15.924020767211914,0.0020258426666259766,41,71,30,71,41,71,30,71,0.0,max,Min Best Case,True,32,80
20,96372106,3,10637315,4,60,0.012347698211669922,0.0,27,51,24,51,27,51,24,51,0.0,max,Min Best Case,True,22,53
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
22,96372106,3,10637317,4,60,0.010565757751464844,0.001961231231689453,31,63,32,63,31,63,32,63,0.0,max,Min Best Case,True,28,67
23,96372106,3,10637318,4,60,0.024260759353637695,0.0019598007202148438,30,54,24,54,30,54,24,54,0.0,max,Min Best Case,True,25,56
24,96372106,3,10637319,4,60,0.0006482601165771484,0.0010330677032470703,26,56,30,56,26,56,30,56,0.0,max,Min Best Case,True,26,56
25,96372106,3,10637320,4,60,0.00047779083251953125,0.0010361671447753906,22,41,19,41,22,41,19,41,0.0,max,Min Best Case,True,22,41
26,96372106,3,10637321,4,60,0.0006718635559082031,0.0009629726409912109,26,53,27,53,26,53,27,53,0.0,max,Min Best Case,True,26,53
27,96372106,3,10637322,4,60,0.0016832351684570312,0.001993894577026367,23,55,32,55,23,55,32,55,0.0,max,Min Best Case,True,23,58
28,96372106,3,10637323,4,60,0.1277608871459961,0.002992868423461914,38,62,24,62,38,62,24,62,0.0,max,Min Best Case,True,35,61
29,96372106,3,10637324,4,60,0.0007266998291015625,0.0019893646240234375,27,51,24,51,27,51,24,51,0.0,max,Min Best Case,True,27,51
