Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,4,60,0.008437871932983398,0.007941007614135742,38,72,34,38,38,43,5,38,0.5,min,Min Worst Case,True,36,75
2,96372106,3,10637297,4,60,0.0005865097045898438,0.003988742828369141,26,43,17,26,26,29,3,26,0.5,min,Min Worst Case,True,26,43
3,96372106,3,10637298,4,60,0.027370691299438477,0.049866437911987305,45,83,38,45,45,45,0,45,0.5,min,Min Worst Case,True,40,88
4,96372106,3,10637299,4,60,0.1353461742401123,0.004982709884643555,36,72,36,36,31,44,13,31,0.5,min,Min Worst Case,True,31,75
5,96372106,3,10637300,4,60,0.009704351425170898,0.008982658386230469,38,70,32,38,38,46,8,38,0.5,min,Min Worst Case,True,33,71
6,96372106,3,10637301,4,60,0.013889789581298828,0.008973836898803711,41,73,32,41,37,37,0,37,0.5,min,Min Worst Case,True,37,73
7,96372106,3,10637302,4,60,0.01756453514099121,0.02094435691833496,36,81,45,36,36,36,0,36,0.5,min,Min Worst Case,True,33,86
8,96372106,3,10637303,4,60,0.0006778240203857422,0.009974241256713867,31,55,24,31,31,36,5,31,0.5,min,Min Worst Case,True,31,55
9,96372106,3,10637304,4,60,0.0018024444580078125,0.0049860477447509766,29,60,31,29,29,42,13,29,0.5,min,Min Worst Case,True,28,63
10,96372106,3,10637305,4,60,0.10343694686889648,0.0827798843383789,44,78,34,44,38,46,8,38,0.5,min,Min Worst Case,True,35,75
11,96372106,3,10637306,4,60,0.0004792213439941406,0.001973390579223633,14,30,16,14,14,24,10,14,0.5,min,Min Worst Case,True,14,30
12,96372106,3,10637307,4,60,0.005391597747802734,0.003990650177001953,38,67,29,38,37,45,8,37,0.5,min,Min Worst Case,True,37,61
13,96372106,3,10637308,4,60,0.004838705062866211,0.007988691329956055,35,75,40,35,35,38,3,35,0.5,min,Min Worst Case,True,33,68
14,96372106,3,10637309,4,60,0.009824752807617188,0.0059850215911865234,34,64,30,34,28,35,7,28,0.5,min,Min Worst Case,True,26,65
15,96372106,3,10637310,4,60,0.10902070999145508,0.039949655532836914,45,73,28,45,44,45,1,44,0.5,min,Min Worst Case,True,41,72
16,96372106,3,10637311,4,60,0.0058324337005615234,0.013924360275268555,26,59,33,26,25,35,10,25,0.5,min,Min Worst Case,True,25,65
17,96372106,3,10637312,4,60,0.0012774467468261719,0.0029916763305664062,27,45,18,27,27,31,4,27,0.5,min,Min Worst Case,True,27,49
18,96372106,3,10637313,4,60,3.7323381900787354,0.1037590503692627,51,88,37,51,47,47,0,47,0.5,min,Min Worst Case,True,39,85
19,96372106,3,10637314,4,60,0.2953341007232666,0.016954660415649414,41,71,30,41,38,41,3,38,0.5,min,Min Worst Case,True,32,80
20,96372106,3,10637315,4,60,0.007968425750732422,0.016953229904174805,28,48,20,28,27,37,10,27,0.5,min,Min Worst Case,True,22,53
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
22,96372106,3,10637317,4,60,0.011150598526000977,0.003973960876464844,33,68,35,33,32,43,11,32,0.5,min,Min Worst Case,True,28,67
23,96372106,3,10637318,4,60,0.04058241844177246,0.008966207504272461,35,72,37,35,31,31,0,31,0.5,min,Min Worst Case,True,25,56
24,96372106,3,10637319,4,60,0.0007016658782958984,0.004986763000488281,26,56,30,26,26,31,5,26,0.5,min,Min Worst Case,True,26,56
25,96372106,3,10637320,4,60,0.0004410743713378906,0.0019583702087402344,22,41,19,22,22,25,3,22,0.5,min,Min Worst Case,True,22,41
26,96372106,3,10637321,4,60,0.0006210803985595703,0.002989530563354492,26,53,27,26,26,26,0,26,0.5,min,Min Worst Case,True,26,53
27,96372106,3,10637322,4,60,0.0011093616485595703,0.004026889801025391,24,54,30,24,24,27,3,24,0.5,min,Min Worst Case,True,23,58
28,96372106,3,10637323,4,60,0.1275341510772705,0.022936105728149414,38,62,24,38,38,42,4,38,0.5,min,Min Worst Case,True,35,61
29,96372106,3,10637324,4,60,0.0007736682891845703,0.0059452056884765625,27,51,24,27,27,27,0,27,0.5,min,Min Worst Case,True,27,51
30,96372106,3,10637325,4,60,0.0017902851104736328,0.003993511199951172,23,46,23,23,22,27,5,22,0.5,min,Min Worst Case,True,22,50
31,96372106,3,10637326,4,60,0.12546420097351074,0.04984116554260254,50,68,18,50,40,48,8,40,0.5,min,Min Worst Case,True,38,73
32,96372106,3,10637327,4,60,0.006989240646362305,0.011964559555053711,26,57,31,26,26,29,3,26,0.5,min,Min Worst Case,True,21,62
33,96372106,3,10637328,4,60,0.0021233558654785156,0.0029587745666503906,32,60,28,32,32,41,9,32,0.5,min,Min Worst Case,True,29,66
34,96372106,3,10637329,4,60,0.0007421970367431641,0.005983591079711914,33,58,25,33,33,33,0,33,0.5,min,Min Worst Case,True,33,58
35,96372106,3,10637330,4,60,0.0003745555877685547,0.0020341873168945312,19,32,13,19,19,19,0,19,0.5,min,Min Worst Case,True,19,32
36,96372106,3,10637331,4,60,0.0011589527130126953,0.00496983528137207,27,50,23,27,26,37,11,26,0.5,min,Min Worst Case,True,26,47
37,96372106,3,10637332,4,60,0.00048732757568359375,0.0029904842376708984,20,38,18,20,20,33,13,20,0.5,min,Min Worst Case,True,20,38
38,96372106,3,10637333,4,60,0.0027778148651123047,0.008975505828857422,32,50,18,32,32,32,0,32,0.5,min,Min Worst Case,True,30,48
39,96372106,3,10637334,4,60,0.0007038116455078125,0.0039899349212646484,24,55,31,24,24,29,5,24,0.5,min,Min Worst Case,True,24,55
40,96372106,3,10637335,4,60,0.0002357959747314453,0.000997781753540039,13,19,6,13,13,19,6,13,0.5,min,Min Worst Case,True,13,19
41,96372106,3,10637336,4,60,0.0202028751373291,0.009973287582397461,43,73,30,43,39,43,4,39,0.5,min,Min Worst Case,True,33,78
42,96372106,3,10637337,4,60,0.028339385986328125,0.00498652458190918,26,48,22,26,26,26,0,26,0.5,min,Min Worst Case,True,20,46
43,96372106,3,10637338,4,60,0.005057096481323242,0.012964487075805664,42,80,38,42,42,47,5,42,0.5,min,Min Worst Case,True,38,84
44,96372106,3,10637339,4,60,0.09786176681518555,0.018949031829833984,28,47,19,28,27,32,5,27,0.5,min,Min Worst Case,True,22,45
45,96372106,3,10637340,4,60,0.0006000995635986328,0.002991199493408203,26,56,30,26,26,30,4,26,0.5,min,Min Worst Case,True,26,56
46,96372106,3,10637341,4,60,0.0005924701690673828,0.00398707389831543,25,53,28,25,25,25,0,25,0.5,min,Min Worst Case,True,25,53
47,96372106,3,10637342,4,60,0.0290987491607666,0.03998303413391113,29,47,18,29,29,38,9,29,0.5,min,Min Worst Case,True,23,51
48,96372106,3,10637343,4,60,0.0005042552947998047,0.0029931068420410156,23,42,19,23,23,23,0,23,0.5,min,Min Worst Case,True,23,42
