Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.023936033248901367,38,74,36,74,67,67,0,67,1.0,max,False
2,96372106,3,10637297,4,60,0.000997304916381836,0.003989219665527344,26,43,17,43,43,43,0,43,1.0,max,False
3,96372106,3,10637298,4,60,0.4338960647583008,0.05684852600097656,44,91,47,91,83,83,0,83,1.0,max,False
4,96372106,3,10637299,4,60,0.4647188186645508,0.3031890392303467,35,73,38,73,76,76,0,76,1.0,max,False
5,96372106,3,10637300,4,60,0.1386277675628662,0.029920101165771484,37,71,34,71,71,71,0,71,1.0,max,False
6,96372106,3,10637301,4,60,0.1047201156616211,0.051860809326171875,39,77,38,77,73,73,0,73,1.0,max,False
7,96372106,3,10637302,4,60,0.2084496021270752,0.04089069366455078,36,86,50,86,80,80,0,80,1.0,max,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.008002519607543945,31,55,24,55,55,55,0,55,1.0,max,False
9,96372106,3,10637304,4,60,0.014960050582885742,0.009915590286254883,29,65,36,65,60,60,0,60,1.0,max,False
10,96372106,3,10637305,4,60,0.290224552154541,0.21342921257019043,38,78,40,78,75,75,0,75,1.0,max,False
11,96372106,3,10637306,4,60,0.0010213851928710938,0.003988981246948242,14,30,16,30,30,30,0,30,1.0,max,False
12,96372106,3,10637307,4,60,0.01795053482055664,0.018950223922729492,38,67,29,67,67,67,0,67,1.0,max,False
13,96372106,3,10637308,4,60,0.018949270248413086,0.020943880081176758,35,75,40,75,75,75,0,75,1.0,max,False
14,96372106,3,10637309,4,60,0.00997304916381836,0.021940946578979492,28,67,39,67,61,61,0,61,1.0,max,False
15,96372106,3,10637310,4,60,4.660588264465332,0.20143675804138184,43,78,35,78,76,76,0,76,1.0,max,False
16,96372106,3,10637311,4,60,0.009938478469848633,0.01991415023803711,25,63,38,63,63,63,0,63,1.0,max,False
17,96372106,3,10637312,4,60,0.003986358642578125,0.005985260009765625,27,45,18,45,49,49,0,49,1.0,max,False
18,96372106,3,10637313,4,60,66.20489239692688,6.9384377002716064,44,87,43,87,88,88,0,88,1.0,max,False
19,96372106,3,10637314,4,60,107.30007123947144,0.5914187431335449,41,71,30,71,82,82,0,82,1.0,max,False
20,96372106,3,10637315,4,60,0.051892995834350586,0.016945838928222656,27,51,24,51,49,49,0,49,1.0,max,False
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
22,96372106,3,10637317,4,60,0.05381917953491211,0.026929140090942383,31,63,32,63,69,69,0,69,1.0,max,False
23,96372106,3,10637318,4,60,0.0947425365447998,0.14360260963439941,30,54,24,54,54,54,0,54,1.0,max,False
24,96372106,3,10637319,4,60,0.001031637191772461,0.0069811344146728516,26,56,30,56,56,56,0,56,1.0,max,False
25,96372106,3,10637320,4,60,0.0,0.00797724723815918,22,41,19,41,41,41,0,41,1.0,max,False
26,96372106,3,10637321,4,60,0.0010001659393310547,0.004986286163330078,26,53,27,53,53,53,0,53,1.0,max,False
27,96372106,3,10637322,4,60,0.005982398986816406,0.0059833526611328125,23,55,32,55,58,58,0,58,1.0,max,False
28,96372106,3,10637323,4,60,0.7070701122283936,0.4976682662963867,38,62,24,62,62,62,0,62,1.0,max,False
29,96372106,3,10637324,4,60,0.0009961128234863281,0.007978200912475586,27,51,24,51,51,51,0,51,1.0,max,False
30,96372106,3,10637325,4,60,0.014945745468139648,0.010969400405883789,23,46,23,46,45,45,0,45,1.0,max,False
