Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.007979154586791992,24,37,13,31,31,32,1,31,0.5,uniform,True
2,96372106,3,10637297,1,60,0.0010001659393310547,0.002992868423461914,16,19,3,17,17,18,1,17,0.5,uniform,True
3,96372106,3,10637298,1,60,0.006952762603759766,0.005983829498291016,26,32,6,29,28,29,1,29,0.5,uniform,True
4,96372106,3,10637299,1,60,0.01296544075012207,0.01795220375061035,23,35,12,30,29,29,0,29,0.5,uniform,True
5,96372106,3,10637300,1,60,0.0049974918365478516,0.006981611251831055,23,31,8,26,25,25,0,25,0.5,uniform,True
6,96372106,3,10637301,1,60,0.005972862243652344,0.018001079559326172,24,38,14,34,33,34,1,34,0.5,uniform,True
7,96372106,3,10637302,1,60,0.05088162422180176,0.016956806182861328,25,37,12,35,32,33,1,33,0.5,uniform,True
8,96372106,3,10637303,1,60,0.000993967056274414,0.0029921531677246094,14,20,6,15,15,15,0,15,0.5,uniform,True
9,96372106,3,10637304,1,60,0.01599407196044922,0.005982637405395508,19,28,9,24,23,24,1,24,0.5,uniform,True
10,96372106,3,10637305,1,60,0.008973360061645508,0.007979154586791992,22,29,7,25,25,26,1,25,0.5,uniform,True
11,96372106,3,10637306,1,60,0.0,0.0020203590393066406,9,18,9,14,14,14,0,14,0.5,uniform,True
12,96372106,3,10637307,1,60,0.003989219665527344,0.008974075317382812,21,30,9,26,26,26,0,26,0.5,uniform,True
13,96372106,3,10637308,1,60,0.005013227462768555,0.004015207290649414,20,29,9,22,22,23,1,22,0.5,uniform,True
14,96372106,3,10637309,1,60,0.024969100952148438,0.007978677749633789,19,28,9,20,22,23,1,22,0.5,uniform,True
15,96372106,3,10637310,1,60,0.006981611251831055,0.004986763000488281,24,37,13,32,30,34,4,32,0.5,uniform,True
16,96372106,3,10637311,1,60,0.0009996891021728516,0.0019948482513427734,18,23,5,22,19,22,3,22,0.5,uniform,True
17,96372106,3,10637312,1,60,0.0009965896606445312,0.003989458084106445,16,21,5,18,18,18,0,18,0.5,uniform,True
18,96372106,3,10637313,1,60,0.00498652458190918,0.006981849670410156,25,35,10,30,30,31,1,30,0.5,uniform,True
19,96372106,3,10637314,1,60,0.046840667724609375,0.005982875823974609,22,29,7,25,26,26,0,26,0.5,uniform,True
20,96372106,3,10637315,1,60,0.0039861202239990234,0.003988742828369141,15,21,6,17,17,17,0,17,0.5,uniform,True
21,96372106,3,10637316,1,60,0.0050220489501953125,0.007979869842529297,21,33,12,25,24,26,2,25,0.5,uniform,True
22,96372106,3,10637317,1,60,0.005980014801025391,0.005010843276977539,22,31,9,28,27,29,2,28,0.5,uniform,True
23,96372106,3,10637318,1,60,0.0009908676147460938,0.004023313522338867,15,22,7,19,17,20,3,19,0.5,uniform,True
24,96372106,3,10637319,1,60,0.0009696483612060547,0.005983829498291016,19,27,8,24,22,25,3,24,0.5,uniform,True
25,96372106,3,10637320,1,60,0.0,0.0029931068420410156,12,16,4,14,14,15,1,14,0.5,uniform,True
26,96372106,3,10637321,1,60,0.0009965896606445312,0.0019941329956054688,17,21,4,20,20,20,0,20,0.5,uniform,True
27,96372106,3,10637322,1,60,0.001982450485229492,0.0019960403442382812,14,19,5,16,16,16,0,16,0.5,uniform,True
28,96372106,3,10637323,1,60,0.0009980201721191406,0.008977890014648438,21,28,7,24,24,24,0,24,0.5,uniform,True
29,96372106,3,10637324,1,60,0.00102996826171875,0.005984306335449219,13,16,3,14,14,14,0,14,0.5,uniform,True
30,96372106,3,10637325,1,60,0.004987001419067383,0.003942966461181641,14,21,7,18,16,19,3,18,0.5,uniform,True
31,96372106,3,10637326,1,60,0.0658729076385498,0.043882131576538086,23,33,10,26,25,26,1,26,0.5,uniform,True
32,96372106,3,10637327,1,60,0.006981372833251953,0.0029921531677246094,18,27,9,23,20,25,5,22,0.5,uniform,True
33,96372106,3,10637328,1,60,0.003001689910888672,0.004954099655151367,20,27,7,25,24,24,0,24,0.5,uniform,True
34,96372106,3,10637329,1,60,0.001994609832763672,0.0019948482513427734,17,27,10,20,20,21,1,20,0.5,uniform,True
35,96372106,3,10637330,1,60,0.0,0.0009970664978027344,10,11,1,10,10,10,0,10,0.5,uniform,True
36,96372106,3,10637331,1,60,0.0010306835174560547,0.003989219665527344,18,26,8,20,20,21,1,20,0.5,uniform,True
37,96372106,3,10637332,1,60,0.0009636878967285156,0.001994609832763672,12,16,4,14,13,14,1,14,0.5,uniform,True
38,96372106,3,10637333,1,60,0.004986763000488281,0.0029921531677246094,18,25,7,24,23,24,1,24,0.5,uniform,True
39,96372106,3,10637334,1,60,0.001005411148071289,0.0029921531677246094,16,25,9,17,17,19,2,17,0.5,uniform,True
40,96372106,3,10637335,1,60,0.0009818077087402344,0.0019948482513427734,5,7,2,6,6,6,0,6,0.5,uniform,True
41,96372106,3,10637336,1,60,0.021914005279541016,0.009973287582397461,24,32,8,30,30,30,0,30,0.5,uniform,True
42,96372106,3,10637337,1,60,0.0040247440338134766,0.005984306335449219,19,29,10,24,23,25,2,24,0.5,uniform,True
43,96372106,3,10637338,1,60,0.023922443389892578,0.006981372833251953,26,39,13,34,34,35,1,34,0.5,uniform,True
44,96372106,3,10637339,1,60,0.02393627166748047,0.02393627166748047,18,26,8,23,22,23,1,22,0.5,uniform,True
45,96372106,3,10637340,1,60,0.0009984970092773438,0.002991914749145508,16,24,8,21,21,21,0,21,0.5,uniform,True
46,96372106,3,10637341,1,60,0.000995635986328125,0.003989219665527344,15,24,9,22,21,22,1,22,0.5,uniform,True
47,96372106,3,10637342,1,60,0.003993988037109375,0.0029916763305664062,18,20,2,19,19,19,0,19,0.5,uniform,True
48,96372106,3,10637343,1,60,0.0009942054748535156,0.004986763000488281,14,20,6,19,18,19,1,19,0.5,uniform,True
49,96372106,3,10637344,1,60,0.002998828887939453,0.002991914749145508,15,23,8,19,19,20,1,19,0.5,uniform,True
50,96372106,3,10637345,1,60,0.004017829895019531,0.005984067916870117,26,38,12,34,33,34,1,34,0.5,uniform,True
