Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.011136054992675781,0.016319751739501953,38,74,36,54,54,54,0,54,1.0,uniform,Min Best Case,True
2,96372106,3,10637297,4,60,0.0005660057067871094,0.00330352783203125,26,43,17,33,33,33,0,33,1.0,uniform,Min Best Case,True
3,96372106,3,10637298,4,60,0.047707557678222656,0.03989219665527344,44,91,47,70,68,68,0,68,1.0,uniform,Min Best Case,True
4,96372106,3,10637299,4,60,0.1369466781616211,0.14338946342468262,35,73,38,58,65,65,0,65,1.0,uniform,Min Best Case,True
5,96372106,3,10637300,4,60,0.04135251045227051,0.020212650299072266,37,71,34,59,57,57,0,57,1.0,uniform,Min Best Case,True
6,96372106,3,10637301,4,60,0.015363454818725586,0.02983260154724121,39,77,38,62,61,61,0,61,1.0,uniform,Min Best Case,True
7,96372106,3,10637302,4,60,0.021320343017578125,0.03231954574584961,36,86,50,61,61,61,0,61,1.0,uniform,Min Best Case,True
8,96372106,3,10637303,4,60,0.0007538795471191406,0.005549907684326172,31,55,24,42,42,42,0,42,1.0,uniform,Min Best Case,True
9,96372106,3,10637304,4,60,0.0026624202728271484,0.0063779354095458984,29,65,36,40,39,39,0,39,1.0,uniform,Min Best Case,True
10,96372106,3,10637305,4,60,0.030375242233276367,0.11243939399719238,38,78,40,57,56,56,0,56,1.0,uniform,Min Best Case,True
11,96372106,3,10637306,4,60,0.0004496574401855469,0.0023162364959716797,14,30,16,24,24,24,0,24,1.0,uniform,Min Best Case,True
12,96372106,3,10637307,4,60,0.004960060119628906,0.013311147689819336,38,67,29,54,49,49,0,49,1.0,uniform,Min Best Case,True
13,96372106,3,10637308,4,60,0.0048100948333740234,0.013084173202514648,35,75,40,45,45,45,0,45,1.0,uniform,Min Best Case,True
14,96372106,3,10637309,4,60,0.002099275588989258,0.016246557235717773,28,67,39,50,46,46,0,46,1.0,uniform,Min Best Case,True
15,96372106,3,10637310,4,60,0.20627927780151367,0.11777043342590332,43,78,35,64,65,65,0,65,1.0,uniform,Min Best Case,True
16,96372106,3,10637311,4,60,0.001819610595703125,0.011469841003417969,25,63,38,43,43,43,0,43,1.0,uniform,Min Best Case,True
17,96372106,3,10637312,4,60,0.001148223876953125,0.003972530364990234,27,45,18,33,37,37,0,37,1.0,uniform,Min Best Case,True
18,96372106,3,10637313,4,60,1.3533780574798584,3.9082558155059814,44,87,43,65,63,63,0,63,1.0,uniform,Min Best Case,True
19,96372106,3,10637314,4,60,15.924020767211914,0.32723379135131836,41,71,30,63,60,60,0,60,1.0,uniform,Min Best Case,True
20,96372106,3,10637315,4,60,0.012347698211669922,0.013249874114990234,27,51,24,35,35,35,0,35,1.0,uniform,Min Best Case,True
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
22,96372106,3,10637317,4,60,0.010565757751464844,0.019306182861328125,31,63,32,43,47,47,0,47,1.0,uniform,Min Best Case,True
23,96372106,3,10637318,4,60,0.024260759353637695,0.0624086856842041,30,54,24,44,44,44,0,44,1.0,uniform,Min Best Case,True
24,96372106,3,10637319,4,60,0.0006482601165771484,0.004598379135131836,26,56,30,45,45,45,0,45,1.0,uniform,Min Best Case,True
25,96372106,3,10637320,4,60,0.00047779083251953125,0.0026836395263671875,22,41,19,29,29,29,0,29,1.0,uniform,Min Best Case,True
26,96372106,3,10637321,4,60,0.0006718635559082031,0.0036199092864990234,26,53,27,38,38,38,0,38,1.0,uniform,Min Best Case,True
27,96372106,3,10637322,4,60,0.0016832351684570312,0.005534648895263672,23,55,32,47,47,47,0,47,1.0,uniform,Min Best Case,True
28,96372106,3,10637323,4,60,0.1277608871459961,0.28370213508605957,38,62,24,52,52,52,0,52,1.0,uniform,Min Best Case,True
29,96372106,3,10637324,4,60,0.0007266998291015625,0.0057964324951171875,27,51,24,39,39,39,0,39,1.0,uniform,Min Best Case,True
30,96372106,3,10637325,4,60,0.001979351043701172,0.005208730697631836,23,46,23,31,30,30,0,30,1.0,uniform,Min Best Case,True
31,96372106,3,10637326,4,60,0.38896870613098145,0.1936197280883789,43,71,28,53,53,53,0,53,1.0,uniform,Min Best Case,True
32,96372106,3,10637327,4,60,0.010279178619384766,0.011468887329101562,26,57,31,37,37,37,0,37,1.0,uniform,Min Best Case,True
33,96372106,3,10637328,4,60,0.0022840499877929688,0.00653076171875,32,60,28,48,51,51,0,51,1.0,uniform,Min Best Case,True
34,96372106,3,10637329,4,60,0.0007491111755371094,0.006894588470458984,33,58,25,45,45,45,0,45,1.0,uniform,Min Best Case,True
35,96372106,3,10637330,4,60,0.00041174888610839844,0.001733541488647461,19,32,13,25,25,25,0,25,1.0,uniform,Min Best Case,True
36,96372106,3,10637331,4,60,0.0012011528015136719,0.004934549331665039,27,50,23,37,37,37,0,37,1.0,uniform,Min Best Case,True
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0026636123657226562,20,38,18,32,32,32,0,32,1.0,uniform,Min Best Case,True
38,96372106,3,10637333,4,60,0.0026123523712158203,0.006027698516845703,32,50,18,40,38,38,0,38,1.0,uniform,Min Best Case,True
39,96372106,3,10637334,4,60,0.0006587505340576172,0.004323244094848633,24,55,31,35,35,35,0,35,1.0,uniform,Min Best Case,True
40,96372106,3,10637335,4,60,0.0002598762512207031,0.0009806156158447266,13,19,6,15,15,15,0,15,1.0,uniform,Min Best Case,True
41,96372106,3,10637336,4,60,0.14749717712402344,0.028658390045166016,39,68,29,56,57,57,0,57,1.0,uniform,Min Best Case,True
42,96372106,3,10637337,4,60,0.06211256980895996,0.03338027000427246,26,48,22,33,33,33,0,33,1.0,uniform,Min Best Case,True
43,96372106,3,10637338,4,60,0.005414247512817383,0.014167070388793945,40,83,43,64,63,63,0,63,1.0,uniform,Min Best Case,True
44,96372106,3,10637339,4,60,0.11777400970458984,0.22050261497497559,28,49,21,38,37,37,0,37,1.0,uniform,Min Best Case,True
45,96372106,3,10637340,4,60,0.000713348388671875,0.00440526008605957,26,56,30,41,41,41,0,41,1.0,uniform,Min Best Case,True
