Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.011136054992675781,0.004441976547241211,38,74,36,54,54,54,0,54,1.0,uniform,Min Best Case,False
2,96372106,3,10637297,4,60,0.0005660057067871094,0.0018177032470703125,26,43,17,33,33,33,0,33,1.0,uniform,Min Best Case,False
3,96372106,3,10637298,4,60,0.047707557678222656,0.0046844482421875,44,91,47,70,68,68,0,68,1.0,uniform,Min Best Case,False
4,96372106,3,10637299,4,60,0.1369466781616211,0.003720521926879883,35,73,38,58,58,58,0,58,1.0,uniform,Min Best Case,False
5,96372106,3,10637300,4,60,0.04135251045227051,0.0043141841888427734,37,71,34,59,59,59,0,59,1.0,uniform,Min Best Case,False
6,96372106,3,10637301,4,60,0.015363454818725586,0.00452113151550293,39,77,38,62,62,62,0,62,1.0,uniform,Min Best Case,False
7,96372106,3,10637302,4,60,0.021320343017578125,0.004676342010498047,36,86,50,61,61,61,0,61,1.0,uniform,Min Best Case,False
8,96372106,3,10637303,4,60,0.0007538795471191406,0.002989530563354492,31,55,24,42,42,42,0,42,1.0,uniform,Min Best Case,False
9,96372106,3,10637304,4,60,0.0026624202728271484,0.0031669139862060547,29,65,36,40,40,40,0,40,1.0,uniform,Min Best Case,False
10,96372106,3,10637305,4,60,0.030375242233276367,0.004195451736450195,38,78,40,57,57,57,0,57,1.0,uniform,Min Best Case,False
11,96372106,3,10637306,4,60,0.0004496574401855469,0.0014388561248779297,14,30,16,24,24,24,0,24,1.0,uniform,Min Best Case,False
12,96372106,3,10637307,4,60,0.004960060119628906,0.003331422805786133,38,67,29,54,53,53,0,53,1.0,uniform,Min Best Case,False
13,96372106,3,10637308,4,60,0.0048100948333740234,0.0038270950317382812,35,75,40,45,45,45,0,45,1.0,uniform,Min Best Case,False
14,96372106,3,10637309,4,60,0.002099275588989258,0.0037467479705810547,28,67,39,50,48,48,0,48,1.0,uniform,Min Best Case,False
15,96372106,3,10637310,4,60,0.20627927780151367,0.003946542739868164,43,78,35,64,64,64,0,64,1.0,uniform,Min Best Case,False
16,96372106,3,10637311,4,60,0.001819610595703125,0.0034723281860351562,25,63,38,43,43,43,0,43,1.0,uniform,Min Best Case,False
17,96372106,3,10637312,4,60,0.001148223876953125,0.0019855499267578125,27,45,18,33,33,33,0,33,1.0,uniform,Min Best Case,False
18,96372106,3,10637313,4,60,1.3533780574798584,0.0037717819213867188,44,87,43,65,65,65,0,65,1.0,uniform,Min Best Case,False
