Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.011136054992675781,0.004626274108886719,38,74,36,74,74,74,0,74,1.0,max,Min Best Case,False
2,96372106,3,10637297,4,60,0.0005660057067871094,0.0019714832305908203,26,43,17,43,43,43,0,43,1.0,max,Min Best Case,False
3,96372106,3,10637298,4,60,0.047707557678222656,0.004595756530761719,44,91,47,91,89,89,0,89,1.0,max,Min Best Case,False
4,96372106,3,10637299,4,60,0.1369466781616211,0.004267692565917969,35,73,38,73,73,73,0,73,1.0,max,Min Best Case,False
5,96372106,3,10637300,4,60,0.04135251045227051,0.004452228546142578,37,71,34,71,71,71,0,71,1.0,max,Min Best Case,False
6,96372106,3,10637301,4,60,0.015363454818725586,0.004578828811645508,39,77,38,77,77,77,0,77,1.0,max,Min Best Case,False
7,96372106,3,10637302,4,60,0.021320343017578125,0.004458904266357422,36,86,50,86,86,86,0,86,1.0,max,Min Best Case,False
8,96372106,3,10637303,4,60,0.0007538795471191406,0.003111124038696289,31,55,24,55,55,55,0,55,1.0,max,Min Best Case,False
9,96372106,3,10637304,4,60,0.0026624202728271484,0.0031549930572509766,29,65,36,65,65,65,0,65,1.0,max,Min Best Case,False
10,96372106,3,10637305,4,60,0.030375242233276367,0.0047681331634521484,38,78,40,78,78,78,0,78,1.0,max,Min Best Case,False
11,96372106,3,10637306,4,60,0.0004496574401855469,0.0015261173248291016,14,30,16,30,30,30,0,30,1.0,max,Min Best Case,False
12,96372106,3,10637307,4,60,0.004960060119628906,0.003333568572998047,38,67,29,67,66,66,0,66,1.0,max,Min Best Case,False
13,96372106,3,10637308,4,60,0.0048100948333740234,0.004037618637084961,35,75,40,75,75,75,0,75,1.0,max,Min Best Case,False
14,96372106,3,10637309,4,60,0.002099275588989258,0.003812551498413086,28,67,39,67,65,65,0,65,1.0,max,Min Best Case,False
15,96372106,3,10637310,4,60,0.20627927780151367,0.0040760040283203125,43,78,35,78,78,78,0,78,1.0,max,Min Best Case,False
16,96372106,3,10637311,4,60,0.001819610595703125,0.003678560256958008,25,63,38,63,63,63,0,63,1.0,max,Min Best Case,False
17,96372106,3,10637312,4,60,0.001148223876953125,0.002147197723388672,27,45,18,45,45,45,0,45,1.0,max,Min Best Case,False
18,96372106,3,10637313,4,60,1.3533780574798584,0.004037141799926758,44,87,43,87,87,87,0,87,1.0,max,Min Best Case,False
19,96372106,3,10637314,4,60,15.924020767211914,0.00469517707824707,41,71,30,71,70,70,0,70,1.0,max,Min Best Case,False
20,96372106,3,10637315,4,60,0.012347698211669922,0.0020110607147216797,27,51,24,51,51,51,0,51,1.0,max,Min Best Case,False
