Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.011136054992675781,0.005012035369873047,38,74,36,74,63,67,4,67,0.5,max,Min Best Case,True
2,96372106,3,10637297,4,60,0.0005660057067871094,0.002313852310180664,26,43,17,43,40,43,3,43,0.5,max,Min Best Case,True
3,96372106,3,10637298,4,60,0.047707557678222656,0.03428006172180176,44,91,47,91,81,83,2,83,0.5,max,Min Best Case,True
4,96372106,3,10637299,4,60,0.1369466781616211,0.0058858394622802734,35,73,38,73,61,74,13,74,0.5,max,Min Best Case,True
5,96372106,3,10637300,4,60,0.04135251045227051,0.005260944366455078,37,71,34,71,66,71,5,71,0.5,max,Min Best Case,True
6,96372106,3,10637301,4,60,0.015363454818725586,0.005690574645996094,39,77,38,77,75,77,2,77,0.5,max,Min Best Case,True
7,96372106,3,10637302,4,60,0.021320343017578125,0.005710601806640625,36,86,50,86,75,85,10,85,0.5,max,Min Best Case,True
8,96372106,3,10637303,4,60,0.0007538795471191406,0.004029512405395508,31,55,24,55,51,55,4,55,0.5,max,Min Best Case,True
9,96372106,3,10637304,4,60,0.0026624202728271484,0.0032944679260253906,29,65,36,65,57,65,8,65,0.5,max,Min Best Case,True
10,96372106,3,10637305,4,60,0.030375242233276367,0.010816574096679688,38,78,40,78,67,69,2,69,0.5,max,Min Best Case,True
11,96372106,3,10637306,4,60,0.0004496574401855469,0.001767873764038086,14,30,16,30,21,30,9,30,0.5,max,Min Best Case,True
12,96372106,3,10637307,4,60,0.004960060119628906,0.003165006637573242,38,67,29,67,56,67,11,67,0.5,max,Min Best Case,True
13,96372106,3,10637308,4,60,0.0048100948333740234,0.005929231643676758,35,75,40,75,63,75,12,75,0.5,max,Min Best Case,True
14,96372106,3,10637309,4,60,0.002099275588989258,0.004973173141479492,28,67,39,67,64,65,1,65,0.5,max,Min Best Case,True
15,96372106,3,10637310,4,60,0.20627927780151367,0.02657628059387207,43,78,35,78,72,76,4,76,0.5,max,Min Best Case,True
16,96372106,3,10637311,4,60,0.001819610595703125,0.00944375991821289,25,63,38,63,63,63,0,63,0.5,max,Min Best Case,True
