Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.008437871932983398,0.005036592483520508,38,72,34,72,63,67,4,67,0.5,max,Min Worst Case,True
2,96372106,3,10637297,4,60,0.0005865097045898438,0.0024712085723876953,26,43,17,43,40,43,3,43,0.5,max,Min Worst Case,True
3,96372106,3,10637298,4,60,0.027370691299438477,0.020052671432495117,45,83,38,83,81,83,2,83,0.5,max,Min Worst Case,True
4,96372106,3,10637299,4,60,0.1353461742401123,0.00596165657043457,36,72,36,72,61,74,13,74,0.5,max,Min Worst Case,True
5,96372106,3,10637300,4,60,0.009704351425170898,0.005794048309326172,38,70,32,70,66,71,5,71,0.5,max,Min Worst Case,True
6,96372106,3,10637301,4,60,0.013889789581298828,0.0061686038970947266,41,73,32,73,68,73,5,73,0.5,max,Min Worst Case,True
7,96372106,3,10637302,4,60,0.01756453514099121,0.008700847625732422,36,81,45,81,78,81,3,81,0.5,max,Min Worst Case,True
8,96372106,3,10637303,4,60,0.0006778240203857422,0.004034757614135742,31,55,24,55,51,55,4,55,0.5,max,Min Worst Case,True
9,96372106,3,10637304,4,60,0.0018024444580078125,0.003721952438354492,29,60,31,60,57,60,3,60,0.5,max,Min Worst Case,True
10,96372106,3,10637305,4,60,0.10343694686889648,0.03531336784362793,44,78,34,78,62,73,11,73,0.5,max,Min Worst Case,True
11,96372106,3,10637306,4,60,0.0004792213439941406,0.0017635822296142578,14,30,16,30,21,30,9,30,0.5,max,Min Worst Case,True
12,96372106,3,10637307,4,60,0.005391597747802734,0.003191709518432617,38,67,29,67,56,67,11,67,0.5,max,Min Worst Case,True
13,96372106,3,10637308,4,60,0.004838705062866211,0.005850791931152344,35,75,40,75,63,75,12,75,0.5,max,Min Worst Case,True
14,96372106,3,10637309,4,60,0.009824752807617188,0.005171298980712891,34,64,30,64,65,66,1,66,0.5,max,Min Worst Case,True
15,96372106,3,10637310,4,60,0.10902070999145508,0.02657461166381836,45,73,28,73,72,76,4,76,0.5,max,Min Worst Case,True
16,96372106,3,10637311,4,60,0.0058324337005615234,0.009479761123657227,26,59,33,59,63,63,0,63,0.5,max,Min Worst Case,True
17,96372106,3,10637312,4,60,0.0012774467468261719,0.0031938552856445312,27,45,18,45,44,50,6,50,0.5,max,Min Worst Case,True
18,96372106,3,10637313,4,60,3.7323381900787354,0.020156383514404297,51,88,37,88,83,87,4,87,0.5,max,Min Worst Case,True
19,96372106,3,10637314,4,60,0.2953341007232666,0.007578372955322266,41,71,30,71,80,83,3,83,0.5,max,Min Worst Case,True
20,96372106,3,10637315,4,60,0.007968425750732422,0.01251673698425293,28,48,20,48,41,49,8,49,0.5,max,Min Worst Case,True
21,96372106,3,10637316,4,60,0.30512237548828125,0.006015777587890625,33,61,28,61,55,60,5,60,0.5,max,Min Worst Case,True
