Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0023393630981445312,0.0008053779602050781,25,37,12,25,25,37,12,25,0.0,min,Min Worst Case,True
2,96372106,3,10637297,1,60,0.00052642822265625,0.0005548000335693359,16,19,3,16,16,19,3,16,0.0,min,Min Worst Case,True
3,96372106,3,10637298,1,60,0.002460479736328125,0.0007734298706054688,27,31,4,27,27,31,4,27,0.0,min,Min Worst Case,True
4,96372106,3,10637299,1,60,0.0035355091094970703,0.0007698535919189453,23,33,10,23,23,33,10,23,0.0,min,Min Worst Case,True
5,96372106,3,10637300,1,60,0.001976490020751953,0.0008623600006103516,23,31,8,23,23,31,8,23,0.0,min,Min Worst Case,True
6,96372106,3,10637301,1,60,0.0017247200012207031,0.0009284019470214844,24,38,14,24,24,38,14,24,0.0,min,Min Worst Case,True
7,96372106,3,10637302,1,60,0.007292270660400391,0.0008296966552734375,26,35,9,26,26,35,9,26,0.0,min,Min Worst Case,True
8,96372106,3,10637303,1,60,0.0006399154663085938,0.0005788803100585938,14,20,6,14,14,20,6,14,0.0,min,Min Worst Case,True
9,96372106,3,10637304,1,60,0.004149436950683594,0.0006868839263916016,20,27,7,20,20,27,7,20,0.0,min,Min Worst Case,True
10,96372106,3,10637305,1,60,0.0032842159271240234,0.0006642341613769531,22,29,7,22,22,29,7,22,0.0,min,Min Worst Case,True
11,96372106,3,10637306,1,60,0.0004942417144775391,0.0004985332489013672,9,18,9,9,9,18,9,9,0.0,min,Min Worst Case,True
12,96372106,3,10637307,1,60,0.002140045166015625,0.0006978511810302734,21,30,9,21,21,30,9,21,0.0,min,Min Worst Case,True
13,96372106,3,10637308,1,60,0.001912832260131836,0.000698089599609375,20,29,9,20,20,29,9,20,0.0,min,Min Worst Case,True
14,96372106,3,10637309,1,60,0.002959012985229492,0.0007429122924804688,19,29,10,19,19,29,10,19,0.0,min,Min Worst Case,True
15,96372106,3,10637310,1,60,0.0018672943115234375,0.00081634521484375,24,37,13,24,24,37,13,24,0.0,min,Min Worst Case,True
16,96372106,3,10637311,1,60,0.0006871223449707031,0.0006649494171142578,18,23,5,18,18,23,5,18,0.0,min,Min Worst Case,True
17,96372106,3,10637312,1,60,0.0006415843963623047,0.0005803108215332031,16,21,5,16,16,21,5,16,0.0,min,Min Worst Case,True
18,96372106,3,10637313,1,60,0.011317968368530273,0.0009124279022216797,25,35,10,25,25,35,10,25,0.0,min,Min Worst Case,True
19,96372106,3,10637314,1,60,0.01573348045349121,0.0007123947143554688,24,28,4,24,24,28,4,24,0.0,min,Min Worst Case,True
20,96372106,3,10637315,1,60,0.001112222671508789,0.0005090236663818359,15,21,6,15,15,21,6,15,0.0,min,Min Worst Case,True
