Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.006981372833251953,38,74,36,38,38,40,2,38,0.5,min,False
2,96372106,3,10637297,4,60,0.000997304916381836,0.002991914749145508,26,43,17,26,26,29,3,26,0.5,min,False
3,96372106,3,10637298,4,60,0.4338960647583008,0.07978677749633789,44,91,47,44,45,45,0,45,0.5,min,False
4,96372106,3,10637299,4,60,0.4647188186645508,0.005983829498291016,35,73,38,35,31,44,13,31,0.5,min,False
5,96372106,3,10637300,4,60,0.1386277675628662,0.0069811344146728516,37,71,34,37,37,47,10,37,0.5,min,False
6,96372106,3,10637301,4,60,0.1047201156616211,0.008976459503173828,39,77,38,39,37,37,0,37,0.5,min,False
7,96372106,3,10637302,4,60,0.2084496021270752,0.007978439331054688,36,86,50,36,36,36,0,36,0.5,min,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.00498652458190918,31,55,24,31,31,36,5,31,0.5,min,False
9,96372106,3,10637304,4,60,0.014960050582885742,0.009973287582397461,29,65,36,29,28,28,0,28,0.5,min,False
10,96372106,3,10637305,4,60,0.290224552154541,0.01790332794189453,38,78,40,38,37,38,1,37,0.5,min,False
11,96372106,3,10637306,4,60,0.0010213851928710938,0.0019965171813964844,14,30,16,14,14,24,10,14,0.5,min,False
12,96372106,3,10637307,4,60,0.01795053482055664,0.003941774368286133,38,67,29,38,37,45,8,37,0.5,min,False
13,96372106,3,10637308,4,60,0.018949270248413086,0.010027647018432617,35,75,40,35,35,38,3,35,0.5,min,False
14,96372106,3,10637309,4,60,0.00997304916381836,0.003987789154052734,28,67,39,28,26,33,7,26,0.5,min,False
15,96372106,3,10637310,4,60,4.660588264465332,0.05080986022949219,43,78,35,43,44,45,1,44,0.5,min,False
16,96372106,3,10637311,4,60,0.009938478469848633,0.01596999168395996,25,63,38,25,25,35,10,25,0.5,min,False
17,96372106,3,10637312,4,60,0.003986358642578125,0.004962921142578125,27,45,18,27,27,31,4,27,0.5,min,False
18,96372106,3,10637313,4,60,66.20489239692688,0.07285428047180176,44,87,43,44,44,45,1,44,0.5,min,False
19,96372106,3,10637314,4,60,107.30007123947144,0.01890254020690918,41,71,30,41,38,41,3,38,0.5,min,False
20,96372106,3,10637315,4,60,0.051892995834350586,0.01795196533203125,27,51,24,27,27,37,10,27,0.5,min,False
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,False
22,96372106,3,10637317,4,60,0.05381917953491211,0.00498652458190918,31,63,32,31,28,31,3,28,0.5,min,False
23,96372106,3,10637318,4,60,0.0947425365447998,0.010968446731567383,30,54,24,30,30,31,1,30,0.5,min,False
24,96372106,3,10637319,4,60,0.001031637191772461,0.003989458084106445,26,56,30,26,26,31,5,26,0.5,min,False
25,96372106,3,10637320,4,60,0.0,0.0029921531677246094,22,41,19,22,22,25,3,22,0.5,min,False
26,96372106,3,10637321,4,60,0.0010001659393310547,0.001994609832763672,26,53,27,26,26,26,0,26,0.5,min,False
27,96372106,3,10637322,4,60,0.005982398986816406,0.0029914379119873047,23,55,32,23,24,27,3,24,0.5,min,False
28,96372106,3,10637323,4,60,0.7070701122283936,0.02393627166748047,38,62,24,38,38,42,4,38,0.5,min,False
29,96372106,3,10637324,4,60,0.0009961128234863281,0.00498652458190918,27,51,24,27,27,27,0,27,0.5,min,False
30,96372106,3,10637325,4,60,0.014945745468139648,0.0029916763305664062,23,46,23,23,22,27,5,22,0.5,min,False
31,96372106,3,10637326,4,60,2.7107486724853516,0.010970115661621094,43,71,28,43,39,41,2,39,0.5,min,False
32,96372106,3,10637327,4,60,0.07282161712646484,0.011931896209716797,26,57,31,26,26,29,3,26,0.5,min,False
33,96372106,3,10637328,4,60,0.009957075119018555,0.002991914749145508,32,60,28,32,32,41,9,32,0.5,min,False
34,96372106,3,10637329,4,60,0.0019943714141845703,0.0049860477447509766,33,58,25,33,33,33,0,33,0.5,min,False
35,96372106,3,10637330,4,60,0.0,0.001995086669921875,19,32,13,19,19,19,0,19,0.5,min,False
36,96372106,3,10637331,4,60,0.00399017333984375,0.0029916763305664062,27,50,23,27,26,37,11,26,0.5,min,False
37,96372106,3,10637332,4,60,0.0,0.0019948482513427734,20,38,18,20,20,33,13,20,0.5,min,False
38,96372106,3,10637333,4,60,0.008980751037597656,0.007979393005371094,32,50,18,32,32,32,0,32,0.5,min,False
39,96372106,3,10637334,4,60,0.000997781753540039,0.006987333297729492,24,55,31,24,24,29,5,24,0.5,min,False
40,96372106,3,10637335,4,60,0.0009958744049072266,0.000997304916381836,13,19,6,13,13,19,6,13,0.5,min,False
41,96372106,3,10637336,4,60,1.2277424335479736,0.007977962493896484,39,68,29,39,39,43,4,39,0.5,min,False
42,96372106,3,10637337,4,60,0.18450689315795898,0.010005712509155273,26,48,22,26,26,26,0,26,0.5,min,False
43,96372106,3,10637338,4,60,0.030936002731323242,0.014928340911865234,40,83,43,40,42,47,5,42,0.5,min,False
44,96372106,3,10637339,4,60,0.43686747550964355,0.020909547805786133,28,49,21,28,28,28,0,28,0.5,min,False
45,96372106,3,10637340,4,60,0.0010085105895996094,0.002991914749145508,26,56,30,26,26,30,4,26,0.5,min,False
46,96372106,3,10637341,4,60,0.000997304916381836,0.002991914749145508,25,53,28,25,25,25,0,25,0.5,min,False
47,96372106,3,10637342,4,60,3.042861223220825,0.047872304916381836,29,47,18,29,29,38,9,29,0.5,min,False
48,96372106,3,10637343,4,60,0.0009961128234863281,0.00498652458190918,23,42,19,23,23,23,0,23,0.5,min,False
49,96372106,3,10637344,4,60,0.0009982585906982422,0.005984067916870117,22,44,22,22,22,22,0,22,0.5,min,False
50,96372106,3,10637345,4,60,0.009012937545776367,0.006980419158935547,41,80,39,41,41,48,7,41,0.5,min,False
