Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.008437871932983398,0.0043599605560302734,38,72,34,38,38,43,5,38,0.5,min,Min Worst Case,False
2,96372106,3,10637297,4,60,0.0005865097045898438,0.0023679733276367188,26,43,17,26,26,29,3,26,0.5,min,Min Worst Case,False
3,96372106,3,10637298,4,60,0.027370691299438477,0.0045773983001708984,45,83,38,45,45,45,0,45,0.5,min,Min Worst Case,False
4,96372106,3,10637299,4,60,0.1353461742401123,0.0034627914428710938,36,72,36,36,36,36,0,36,0.5,min,Min Worst Case,False
5,96372106,3,10637300,4,60,0.009704351425170898,0.004584312438964844,38,70,32,38,38,46,8,38,0.5,min,Min Worst Case,False
6,96372106,3,10637301,4,60,0.013889789581298828,0.006301164627075195,41,73,32,41,41,43,2,41,0.5,min,Min Worst Case,False
7,96372106,3,10637302,4,60,0.01756453514099121,0.004441976547241211,36,81,45,36,36,36,0,36,0.5,min,Min Worst Case,False
8,96372106,3,10637303,4,60,0.0006778240203857422,0.0037450790405273438,31,55,24,31,31,36,5,31,0.5,min,Min Worst Case,False
9,96372106,3,10637304,4,60,0.0018024444580078125,0.0035676956176757812,29,60,31,29,29,42,13,29,0.5,min,Min Worst Case,False
10,96372106,3,10637305,4,60,0.10343694686889648,0.005615949630737305,44,78,34,44,44,51,7,44,0.5,min,Min Worst Case,False
11,96372106,3,10637306,4,60,0.0004792213439941406,0.0017936229705810547,14,30,16,14,14,24,10,14,0.5,min,Min Worst Case,False
12,96372106,3,10637307,4,60,0.005391597747802734,0.003155231475830078,38,67,29,38,38,54,16,38,0.5,min,Min Worst Case,False
13,96372106,3,10637308,4,60,0.004838705062866211,0.004448413848876953,35,75,40,35,35,38,3,35,0.5,min,Min Worst Case,False
14,96372106,3,10637309,4,60,0.009824752807617188,0.004642009735107422,34,64,30,34,34,35,1,34,0.5,min,Min Worst Case,False
15,96372106,3,10637310,4,60,0.10902070999145508,0.0034325122833251953,45,73,28,45,45,46,1,45,0.5,min,Min Worst Case,False
16,96372106,3,10637311,4,60,0.0058324337005615234,0.006243467330932617,26,59,33,26,26,30,4,26,0.5,min,Min Worst Case,False
17,96372106,3,10637312,4,60,0.0012774467468261719,0.0024650096893310547,27,45,18,27,27,31,4,27,0.5,min,Min Worst Case,False
18,96372106,3,10637313,4,60,3.7323381900787354,0.004883527755737305,51,88,37,51,51,51,0,51,0.5,min,Min Worst Case,False
19,96372106,3,10637314,4,60,0.2953341007232666,0.0050203800201416016,41,71,30,41,41,42,1,41,0.5,min,Min Worst Case,False
20,96372106,3,10637315,4,60,0.007968425750732422,0.0024881362915039062,28,48,20,28,28,40,12,28,0.5,min,Min Worst Case,False
21,96372106,3,10637316,4,60,0.30512237548828125,0.004441261291503906,33,61,28,33,33,33,0,33,0.5,min,Min Worst Case,False
22,96372106,3,10637317,4,60,0.011150598526000977,0.0033457279205322266,33,68,35,33,33,33,0,33,0.5,min,Min Worst Case,False
