Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.011136054992675781,0.027640581130981445,38,74,36,74,67,67,0,67,1.0,max,Min Best Case,True
2,96372106,3,10637297,4,60,0.0005660057067871094,0.005437374114990234,26,43,17,43,43,43,0,43,1.0,max,Min Best Case,True
3,96372106,3,10637298,4,60,0.047707557678222656,0.06321883201599121,44,91,47,91,83,83,0,83,1.0,max,Min Best Case,True
4,96372106,3,10637299,4,60,0.1369466781616211,0.25013065338134766,35,73,38,73,76,76,0,76,1.0,max,Min Best Case,True
5,96372106,3,10637300,4,60,0.04135251045227051,0.03236722946166992,37,71,34,71,71,71,0,71,1.0,max,Min Best Case,True
6,96372106,3,10637301,4,60,0.015363454818725586,0.04313468933105469,39,77,38,77,73,73,0,73,1.0,max,Min Best Case,True
7,96372106,3,10637302,4,60,0.021320343017578125,0.04104900360107422,36,86,50,86,80,80,0,80,1.0,max,Min Best Case,True
8,96372106,3,10637303,4,60,0.0007538795471191406,0.00983738899230957,31,55,24,55,55,55,0,55,1.0,max,Min Best Case,True
9,96372106,3,10637304,4,60,0.0026624202728271484,0.011214256286621094,29,65,36,65,60,60,0,60,1.0,max,Min Best Case,True
10,96372106,3,10637305,4,60,0.030375242233276367,0.22091031074523926,38,78,40,78,75,75,0,75,1.0,max,Min Best Case,True
11,96372106,3,10637306,4,60,0.0004496574401855469,0.004029273986816406,14,30,16,30,30,30,0,30,1.0,max,Min Best Case,True
12,96372106,3,10637307,4,60,0.004960060119628906,0.022417306900024414,38,67,29,67,67,67,0,67,1.0,max,Min Best Case,True
13,96372106,3,10637308,4,60,0.0048100948333740234,0.02359151840209961,35,75,40,75,75,75,0,75,1.0,max,Min Best Case,True
14,96372106,3,10637309,4,60,0.002099275588989258,0.02570509910583496,28,67,39,67,61,61,0,61,1.0,max,Min Best Case,True
15,96372106,3,10637310,4,60,0.20627927780151367,0.19902300834655762,43,78,35,78,76,76,0,76,1.0,max,Min Best Case,True
16,96372106,3,10637311,4,60,0.001819610595703125,0.01906132698059082,25,63,38,63,63,63,0,63,1.0,max,Min Best Case,True
17,96372106,3,10637312,4,60,0.001148223876953125,0.006789445877075195,27,45,18,45,49,49,0,49,1.0,max,Min Best Case,True
18,96372106,3,10637313,4,60,1.3533780574798584,4.732483148574829,44,87,43,87,88,88,0,88,1.0,max,Min Best Case,True
19,96372106,3,10637314,4,60,15.924020767211914,0.34245896339416504,41,71,30,71,82,82,0,82,1.0,max,Min Best Case,True
20,96372106,3,10637315,4,60,0.012347698211669922,0.011458158493041992,27,51,24,51,49,49,0,49,1.0,max,Min Best Case,True
21,96372106,3,10637316,4,60,0.025081396102905273,0.3156881332397461,29,62,33,62,60,60,0,60,1.0,max,Min Best Case,True
22,96372106,3,10637317,4,60,0.010565757751464844,0.01767420768737793,31,63,32,63,69,69,0,69,1.0,max,Min Best Case,True
23,96372106,3,10637318,4,60,0.024260759353637695,0.06436753273010254,30,54,24,54,54,54,0,54,1.0,max,Min Best Case,True
