Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0022699832916259766,0.003810405731201172,24,37,13,31,31,31,0,31,1.0,uniform,Min Best Case,False
2,96372106,3,10637297,1,60,0.0005466938018798828,0.001863241195678711,16,19,3,17,17,17,0,17,1.0,uniform,Min Best Case,False
3,96372106,3,10637298,1,60,0.003039121627807617,0.003602266311645508,26,32,6,29,29,29,0,29,1.0,uniform,Min Best Case,False
4,96372106,3,10637299,1,60,0.005118846893310547,0.005407810211181641,23,35,12,30,30,30,0,30,1.0,uniform,Min Best Case,False
5,96372106,3,10637300,1,60,0.0020160675048828125,0.0037202835083007812,23,31,8,26,26,26,0,26,1.0,uniform,Min Best Case,False
6,96372106,3,10637301,1,60,0.0017733573913574219,0.0040416717529296875,24,38,14,34,34,34,0,34,1.0,uniform,Min Best Case,False
7,96372106,3,10637302,1,60,0.011667728424072266,0.004084587097167969,25,37,12,35,35,35,0,35,1.0,uniform,Min Best Case,False
8,96372106,3,10637303,1,60,0.0005488395690917969,0.0019676685333251953,14,20,6,15,15,15,0,15,1.0,uniform,Min Best Case,False
9,96372106,3,10637304,1,60,0.003224611282348633,0.0026540756225585938,19,28,9,24,24,24,0,24,1.0,uniform,Min Best Case,False
10,96372106,3,10637305,1,60,0.004889488220214844,0.0028061866760253906,22,30,8,25,25,25,0,25,1.0,uniform,Min Best Case,False
11,96372106,3,10637306,1,60,0.0004417896270751953,0.0012819766998291016,9,18,9,14,14,14,0,14,1.0,uniform,Min Best Case,False
12,96372106,3,10637307,1,60,0.0018010139465332031,0.002517223358154297,21,30,9,26,26,26,0,26,1.0,uniform,Min Best Case,False
13,96372106,3,10637308,1,60,0.00160980224609375,0.002821207046508789,20,29,9,22,22,22,0,22,1.0,uniform,Min Best Case,False
14,96372106,3,10637309,1,60,0.005843639373779297,0.0030829906463623047,19,29,10,21,21,21,0,21,1.0,uniform,Min Best Case,False
15,96372106,3,10637310,1,60,0.0017344951629638672,0.003586292266845703,24,37,13,32,32,32,0,32,1.0,uniform,Min Best Case,False
16,96372106,3,10637311,1,60,0.0006008148193359375,0.0020372867584228516,18,23,5,22,22,22,0,22,1.0,uniform,Min Best Case,False
17,96372106,3,10637312,1,60,0.0005953311920166016,0.0020074844360351562,16,21,5,18,18,18,0,18,1.0,uniform,Min Best Case,False
18,96372106,3,10637313,1,60,0.01020956039428711,0.003554821014404297,25,35,10,30,30,30,0,30,1.0,uniform,Min Best Case,False
19,96372106,3,10637314,1,60,0.01694512367248535,0.0026345252990722656,22,29,7,25,24,24,0,24,1.0,uniform,Min Best Case,False
20,96372106,3,10637315,1,60,0.001018524169921875,0.0017750263214111328,15,21,6,17,17,17,0,17,1.0,uniform,Min Best Case,False
21,96372106,3,10637316,1,60,0.0013642311096191406,0.0028073787689208984,21,33,12,25,25,25,0,25,1.0,uniform,Min Best Case,False
22,96372106,3,10637317,1,60,0.0015327930450439453,0.0032722949981689453,22,31,9,28,28,28,0,28,1.0,uniform,Min Best Case,False
23,96372106,3,10637318,1,60,0.0005495548248291016,0.002259492874145508,15,22,7,19,19,19,0,19,1.0,uniform,Min Best Case,False
24,96372106,3,10637319,1,60,0.0005903244018554688,0.002413511276245117,19,27,8,24,24,24,0,24,1.0,uniform,Min Best Case,False
25,96372106,3,10637320,1,60,0.0004622936248779297,0.0014579296112060547,12,16,4,14,14,14,0,14,1.0,uniform,Min Best Case,False
26,96372106,3,10637321,1,60,0.0005054473876953125,0.001550912857055664,17,21,4,20,20,20,0,20,1.0,uniform,Min Best Case,False
27,96372106,3,10637322,1,60,0.000980377197265625,0.001775979995727539,14,19,5,16,16,16,0,16,1.0,uniform,Min Best Case,False
28,96372106,3,10637323,1,60,0.0009744167327880859,0.004055500030517578,21,28,7,24,24,24,0,24,1.0,uniform,Min Best Case,False
29,96372106,3,10637324,1,60,0.0005037784576416016,0.0018794536590576172,13,16,3,14,14,14,0,14,1.0,uniform,Min Best Case,False
