Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.002001523971557617,38,74,36,38,38,74,36,38,0.0,min,False
2,96372106,3,10637297,4,60,0.000997304916381836,0.001993417739868164,26,43,17,26,26,43,17,26,0.0,min,False
3,96372106,3,10637298,4,60,0.4338960647583008,0.0009975433349609375,44,91,47,44,44,91,47,44,0.0,min,False
4,96372106,3,10637299,4,60,0.4647188186645508,0.000993490219116211,35,73,38,35,35,73,38,35,0.0,min,False
5,96372106,3,10637300,4,60,0.1386277675628662,0.0009982585906982422,37,71,34,37,37,71,34,37,0.0,min,False
6,96372106,3,10637301,4,60,0.1047201156616211,0.003991127014160156,39,77,38,39,39,77,38,39,0.0,min,False
7,96372106,3,10637302,4,60,0.2084496021270752,0.0009965896606445312,36,86,50,36,36,86,50,36,0.0,min,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.0019981861114501953,31,55,24,31,31,55,24,31,0.0,min,False
9,96372106,3,10637304,4,60,0.014960050582885742,0.0009965896606445312,29,65,36,29,29,65,36,29,0.0,min,False
10,96372106,3,10637305,4,60,0.290224552154541,0.0009965896606445312,38,78,40,38,38,78,40,38,0.0,min,False
11,96372106,3,10637306,4,60,0.0010213851928710938,0.0009999275207519531,14,30,16,14,14,30,16,14,0.0,min,False
12,96372106,3,10637307,4,60,0.01795053482055664,0.0009963512420654297,38,67,29,38,38,67,29,38,0.0,min,False
13,96372106,3,10637308,4,60,0.018949270248413086,0.001993894577026367,35,75,40,35,35,75,40,35,0.0,min,False
14,96372106,3,10637309,4,60,0.00997304916381836,0.000997304916381836,28,67,39,28,28,67,39,28,0.0,min,False
15,96372106,3,10637310,4,60,4.660588264465332,0.0019948482513427734,43,78,35,43,43,78,35,43,0.0,min,False
16,96372106,3,10637311,4,60,0.009938478469848633,0.0009968280792236328,25,63,38,25,25,63,38,25,0.0,min,False
17,96372106,3,10637312,4,60,0.003986358642578125,0.000997304916381836,27,45,18,27,27,45,18,27,0.0,min,False
18,96372106,3,10637313,4,60,66.20489239692688,0.000997304916381836,44,87,43,44,44,87,43,44,0.0,min,False
19,96372106,3,10637314,4,60,107.30007123947144,0.0019953250885009766,41,71,30,41,41,71,30,41,0.0,min,False
20,96372106,3,10637315,4,60,0.051892995834350586,0.0009968280792236328,27,51,24,27,27,51,24,27,0.0,min,False
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
22,96372106,3,10637317,4,60,0.05381917953491211,0.0019943714141845703,31,63,32,31,31,63,32,31,0.0,min,False
23,96372106,3,10637318,4,60,0.0947425365447998,0.002995014190673828,30,54,24,30,30,54,24,30,0.0,min,False
24,96372106,3,10637319,4,60,0.001031637191772461,0.000997304916381836,26,56,30,26,26,56,30,26,0.0,min,False
25,96372106,3,10637320,4,60,0.0,0.000997304916381836,22,41,19,22,22,41,19,22,0.0,min,False
26,96372106,3,10637321,4,60,0.0010001659393310547,0.0,26,53,27,26,26,53,27,26,0.0,min,False
27,96372106,3,10637322,4,60,0.005982398986816406,0.0009975433349609375,23,55,32,23,23,55,32,23,0.0,min,False
28,96372106,3,10637323,4,60,0.7070701122283936,0.001995086669921875,38,62,24,38,38,62,24,38,0.0,min,False
29,96372106,3,10637324,4,60,0.0009961128234863281,0.001994609832763672,27,51,24,27,27,51,24,27,0.0,min,False
30,96372106,3,10637325,4,60,0.014945745468139648,0.0009975433349609375,23,46,23,23,23,46,23,23,0.0,min,False
31,96372106,3,10637326,4,60,2.7107486724853516,0.0009970664978027344,43,71,28,43,43,71,28,43,0.0,min,False
32,96372106,3,10637327,4,60,0.07282161712646484,0.0009975433349609375,26,57,31,26,26,57,31,26,0.0,min,False
33,96372106,3,10637328,4,60,0.009957075119018555,0.0009970664978027344,32,60,28,32,32,60,28,32,0.0,min,False
34,96372106,3,10637329,4,60,0.0019943714141845703,0.000997304916381836,33,58,25,33,33,58,25,33,0.0,min,False
35,96372106,3,10637330,4,60,0.0,0.0009975433349609375,19,32,13,19,19,32,13,19,0.0,min,False
36,96372106,3,10637331,4,60,0.00399017333984375,0.000997781753540039,27,50,23,27,27,50,23,27,0.0,min,False
37,96372106,3,10637332,4,60,0.0,0.0,20,38,18,20,20,38,18,20,0.0,min,False
38,96372106,3,10637333,4,60,0.008980751037597656,0.000997781753540039,32,50,18,32,32,50,18,32,0.0,min,False
39,96372106,3,10637334,4,60,0.000997781753540039,0.0009975433349609375,24,55,31,24,24,55,31,24,0.0,min,False
40,96372106,3,10637335,4,60,0.0009958744049072266,0.0,13,19,6,13,13,19,6,13,0.0,min,False
41,96372106,3,10637336,4,60,1.2277424335479736,0.000997304916381836,39,68,29,39,39,68,29,39,0.0,min,False
42,96372106,3,10637337,4,60,0.18450689315795898,0.0029921531677246094,26,48,22,26,26,48,22,26,0.0,min,False
43,96372106,3,10637338,4,60,0.030936002731323242,0.000997304916381836,40,83,43,40,40,83,43,40,0.0,min,False
44,96372106,3,10637339,4,60,0.43686747550964355,0.0009965896606445312,28,49,21,28,28,49,21,28,0.0,min,False
45,96372106,3,10637340,4,60,0.0010085105895996094,0.0,26,56,30,26,26,56,30,26,0.0,min,False
46,96372106,3,10637341,4,60,0.000997304916381836,0.000997781753540039,25,53,28,25,25,53,28,25,0.0,min,False
47,96372106,3,10637342,4,60,3.042861223220825,0.0009970664978027344,29,47,18,29,29,47,18,29,0.0,min,False
48,96372106,3,10637343,4,60,0.0009961128234863281,0.0,23,42,19,23,23,42,19,23,0.0,min,False
