Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.030938148498535156,38,74,36,54,54,54,0,54,1.0,uniform,True
2,96372106,3,10637297,4,60,0.000997304916381836,0.008974313735961914,26,43,17,33,33,33,0,33,1.0,uniform,True
3,96372106,3,10637298,4,60,0.4338960647583008,0.07081079483032227,44,91,47,70,68,68,0,68,1.0,uniform,True
4,96372106,3,10637299,4,60,0.4647188186645508,0.2593066692352295,35,73,38,58,65,65,0,65,1.0,uniform,True
5,96372106,3,10637300,4,60,0.1386277675628662,0.036899566650390625,37,71,34,59,57,57,0,57,1.0,uniform,True
6,96372106,3,10637301,4,60,0.1047201156616211,0.06881475448608398,39,77,38,62,61,61,0,61,1.0,uniform,True
7,96372106,3,10637302,4,60,0.2084496021270752,0.05884075164794922,36,86,50,61,61,61,0,61,1.0,uniform,True
8,96372106,3,10637303,4,60,0.0009975433349609375,0.010970830917358398,31,55,24,42,42,42,0,42,1.0,uniform,True
9,96372106,3,10637304,4,60,0.014960050582885742,0.012964963912963867,29,65,36,40,39,39,0,39,1.0,uniform,True
10,96372106,3,10637305,4,60,0.290224552154541,0.19846868515014648,38,78,40,57,56,56,0,56,1.0,uniform,True
11,96372106,3,10637306,4,60,0.0010213851928710938,0.003989696502685547,14,30,16,24,24,24,0,24,1.0,uniform,True
12,96372106,3,10637307,4,60,0.01795053482055664,0.03091740608215332,38,67,29,54,49,49,0,49,1.0,uniform,True
13,96372106,3,10637308,4,60,0.018949270248413086,0.018947839736938477,35,75,40,45,45,45,0,45,1.0,uniform,True
14,96372106,3,10637309,4,60,0.00997304916381836,0.04388141632080078,28,67,39,50,46,46,0,46,1.0,uniform,True
15,96372106,3,10637310,4,60,4.660588264465332,0.24434518814086914,43,78,35,64,65,65,0,65,1.0,uniform,True
