Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.008437871932983398,0.016306400299072266,38,72,34,54,54,54,0,54,1.0,uniform,Min Worst Case,True
2,96372106,3,10637297,4,60,0.0005865097045898438,0.0032033920288085938,26,43,17,33,33,33,0,33,1.0,uniform,Min Worst Case,True
3,96372106,3,10637298,4,60,0.027370691299438477,0.039835214614868164,45,83,38,68,68,68,0,68,1.0,uniform,Min Worst Case,True
4,96372106,3,10637299,4,60,0.1353461742401123,0.1528620719909668,36,72,36,57,65,65,0,65,1.0,uniform,Min Worst Case,True
5,96372106,3,10637300,4,60,0.009704351425170898,0.020086288452148438,38,70,32,58,57,57,0,57,1.0,uniform,Min Worst Case,True
6,96372106,3,10637301,4,60,0.013889789581298828,0.029860973358154297,41,73,32,60,61,61,0,61,1.0,uniform,Min Worst Case,True
7,96372106,3,10637302,4,60,0.01756453514099121,0.03220248222351074,36,81,45,62,61,61,0,61,1.0,uniform,Min Worst Case,True
8,96372106,3,10637303,4,60,0.0006778240203857422,0.0055119991302490234,31,55,24,42,42,42,0,42,1.0,uniform,Min Worst Case,True
9,96372106,3,10637304,4,60,0.0018024444580078125,0.0064449310302734375,29,60,31,40,39,39,0,39,1.0,uniform,Min Worst Case,True
10,96372106,3,10637305,4,60,0.10343694686889648,0.1155691146850586,44,78,34,64,56,56,0,56,1.0,uniform,Min Worst Case,True
11,96372106,3,10637306,4,60,0.0004792213439941406,0.00243377685546875,14,30,16,24,24,24,0,24,1.0,uniform,Min Worst Case,True
12,96372106,3,10637307,4,60,0.005391597747802734,0.013390541076660156,38,67,29,54,49,49,0,49,1.0,uniform,Min Worst Case,True
13,96372106,3,10637308,4,60,0.004838705062866211,0.013039112091064453,35,75,40,45,45,45,0,45,1.0,uniform,Min Worst Case,True
14,96372106,3,10637309,4,60,0.009824752807617188,0.016367435455322266,34,64,30,47,46,46,0,46,1.0,uniform,Min Worst Case,True
15,96372106,3,10637310,4,60,0.10902070999145508,0.1107642650604248,45,73,28,62,65,65,0,65,1.0,uniform,Min Worst Case,True
16,96372106,3,10637311,4,60,0.0058324337005615234,0.011431694030761719,26,59,33,44,43,43,0,43,1.0,uniform,Min Worst Case,True
17,96372106,3,10637312,4,60,0.0012774467468261719,0.003986835479736328,27,45,18,33,37,37,0,37,1.0,uniform,Min Worst Case,True
18,96372106,3,10637313,4,60,3.7323381900787354,3.970733165740967,51,88,37,66,63,63,0,63,1.0,uniform,Min Worst Case,True
19,96372106,3,10637314,4,60,0.2953341007232666,0.31635403633117676,41,71,30,63,60,60,0,60,1.0,uniform,Min Worst Case,True
