Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,4,60,0.011136054992675781,0.008966207504272461,38,74,36,54,51,55,4,54,0.5,uniform,Min Best Case,True,36,75
2,96372106,3,10637297,4,60,0.0005660057067871094,0.003987789154052734,26,43,17,33,33,33,0,33,0.5,uniform,Min Best Case,True,26,43
3,96372106,3,10637298,4,60,0.047707557678222656,0.007979154586791992,44,91,47,70,68,68,0,68,0.5,uniform,Min Best Case,True,40,88
4,96372106,3,10637299,4,60,0.1369466781616211,0.017937898635864258,35,73,38,58,52,65,13,63,0.5,uniform,Min Best Case,True,31,75
5,96372106,3,10637300,4,60,0.04135251045227051,0.007978677749633789,37,71,34,59,59,59,0,59,0.5,uniform,Min Best Case,True,33,71
6,96372106,3,10637301,4,60,0.015363454818725586,0.007977724075317383,39,77,38,62,60,63,3,62,0.5,uniform,Min Best Case,True,37,73
7,96372106,3,10637302,4,60,0.021320343017578125,0.012967586517333984,36,86,50,61,61,61,0,61,0.5,uniform,Min Best Case,True,33,86
8,96372106,3,10637303,4,60,0.0007538795471191406,0.0059626102447509766,31,55,24,42,41,48,7,42,0.5,uniform,Min Best Case,True,31,55
9,96372106,3,10637304,4,60,0.0026624202728271484,0.007965326309204102,29,65,36,40,38,41,3,40,0.5,uniform,Min Best Case,True,28,63
10,96372106,3,10637305,4,60,0.030375242233276367,0.01691746711730957,38,78,40,57,58,61,3,60,0.5,uniform,Min Best Case,True,35,75
11,96372106,3,10637306,4,60,0.0004496574401855469,0.0039899349212646484,14,30,16,24,24,24,0,24,0.5,uniform,Min Best Case,True,14,30
12,96372106,3,10637307,4,60,0.004960060119628906,0.005946159362792969,38,67,29,54,51,55,4,53,0.5,uniform,Min Best Case,True,37,61
13,96372106,3,10637308,4,60,0.0048100948333740234,0.007960796356201172,35,75,40,45,45,51,6,45,0.5,uniform,Min Best Case,True,33,68
14,96372106,3,10637309,4,60,0.002099275588989258,0.005970954895019531,28,67,39,50,47,48,1,48,0.5,uniform,Min Best Case,True,26,65
15,96372106,3,10637310,4,60,0.20627927780151367,0.01296544075012207,43,78,35,64,63,66,3,64,0.5,uniform,Min Best Case,True,41,72
16,96372106,3,10637311,4,60,0.001819610595703125,0.005984067916870117,25,63,38,43,43,43,0,43,0.5,uniform,Min Best Case,True,25,65
17,96372106,3,10637312,4,60,0.001148223876953125,0.004023551940917969,27,45,18,33,37,39,2,37,0.5,uniform,Min Best Case,True,27,49
18,96372106,3,10637313,4,60,1.3533780574798584,0.019946575164794922,44,87,43,65,58,68,10,65,0.5,uniform,Min Best Case,True,39,85
19,96372106,3,10637314,4,60,15.924020767211914,0.06782078742980957,41,71,30,63,69,72,3,70,0.5,uniform,Min Best Case,True,32,80
20,96372106,3,10637315,4,60,0.012347698211669922,0.006958723068237305,27,51,24,35,34,37,3,35,0.5,uniform,Min Best Case,True,22,53
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
22,96372106,3,10637317,4,60,0.010565757751464844,0.010935306549072266,31,63,32,43,47,47,0,47,0.5,uniform,Min Best Case,True,28,67
23,96372106,3,10637318,4,60,0.024260759353637695,0.011968374252319336,30,54,24,44,44,44,0,44,0.5,uniform,Min Best Case,True,25,56
24,96372106,3,10637319,4,60,0.0006482601165771484,0.006978750228881836,26,56,30,45,45,45,0,45,0.5,uniform,Min Best Case,True,26,56
25,96372106,3,10637320,4,60,0.00047779083251953125,0.0029914379119873047,22,41,19,29,29,31,2,29,0.5,uniform,Min Best Case,True,22,41
26,96372106,3,10637321,4,60,0.0006718635559082031,0.003983497619628906,26,53,27,38,38,38,0,38,0.5,uniform,Min Best Case,True,26,53
27,96372106,3,10637322,4,60,0.0016832351684570312,0.005945920944213867,23,55,32,47,47,47,0,47,0.5,uniform,Min Best Case,True,23,58
28,96372106,3,10637323,4,60,0.1277608871459961,0.05091738700866699,38,62,24,52,52,54,2,52,0.5,uniform,Min Best Case,True,35,61
29,96372106,3,10637324,4,60,0.0007266998291015625,0.005985260009765625,27,51,24,39,38,43,5,39,0.5,uniform,Min Best Case,True,27,51
30,96372106,3,10637325,4,60,0.001979351043701172,0.003986835479736328,23,46,23,31,29,32,3,30,0.5,uniform,Min Best Case,True,22,50
31,96372106,3,10637326,4,60,0.38896870613098145,0.010968446731567383,43,71,28,53,58,59,1,59,0.5,uniform,Min Best Case,True,38,73
32,96372106,3,10637327,4,60,0.010279178619384766,0.019910812377929688,26,57,31,37,37,39,2,37,0.5,uniform,Min Best Case,True,21,62
33,96372106,3,10637328,4,60,0.0022840499877929688,0.003989219665527344,32,60,28,48,45,49,4,48,0.5,uniform,Min Best Case,True,29,66
34,96372106,3,10637329,4,60,0.0007491111755371094,0.0069446563720703125,33,58,25,45,41,47,6,45,0.5,uniform,Min Best Case,True,33,58
35,96372106,3,10637330,4,60,0.00041174888610839844,0.0019941329956054688,19,32,13,25,23,31,8,25,0.5,uniform,Min Best Case,True,19,32
36,96372106,3,10637331,4,60,0.0012011528015136719,0.006021976470947266,27,50,23,37,32,32,0,32,0.5,uniform,Min Best Case,True,26,47
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0020210742950439453,20,38,18,32,32,33,1,32,0.5,uniform,Min Best Case,True,20,38
38,96372106,3,10637333,4,60,0.0026123523712158203,0.004019260406494141,32,50,18,40,36,40,4,38,0.5,uniform,Min Best Case,True,30,48
39,96372106,3,10637334,4,60,0.0006587505340576172,0.003991127014160156,24,55,31,35,34,35,1,35,0.5,uniform,Min Best Case,True,24,55
40,96372106,3,10637335,4,60,0.0002598762512207031,0.0009980201721191406,13,19,6,15,14,15,1,15,0.5,uniform,Min Best Case,True,13,19
41,96372106,3,10637336,4,60,0.14749717712402344,0.046839237213134766,39,68,29,56,57,62,5,59,0.5,uniform,Min Best Case,True,33,78
42,96372106,3,10637337,4,60,0.06211256980895996,0.003989219665527344,26,48,22,33,32,38,6,33,0.5,uniform,Min Best Case,True,20,46
43,96372106,3,10637338,4,60,0.005414247512817383,0.008013725280761719,40,83,43,64,64,73,9,64,0.5,uniform,Min Best Case,True,38,84
44,96372106,3,10637339,4,60,0.11777400970458984,0.1077110767364502,28,49,21,38,37,41,4,38,0.5,uniform,Min Best Case,True,22,45
45,96372106,3,10637340,4,60,0.000713348388671875,0.003989458084106445,26,56,30,41,34,43,9,41,0.5,uniform,Min Best Case,True,26,56
46,96372106,3,10637341,4,60,0.0006239414215087891,0.004988908767700195,25,53,28,39,35,42,7,39,0.5,uniform,Min Best Case,True,25,53
47,96372106,3,10637342,4,60,0.4087674617767334,0.09974193572998047,29,47,18,43,43,43,0,43,0.5,uniform,Min Best Case,True,23,51
48,96372106,3,10637343,4,60,0.0004944801330566406,0.0029897689819335938,23,42,19,27,26,27,1,27,0.5,uniform,Min Best Case,True,23,42
49,96372106,3,10637344,4,60,0.000614166259765625,0.002994060516357422,22,44,22,27,27,27,0,27,0.5,uniform,Min Best Case,True,22,44
50,96372106,3,10637345,4,60,0.002424478530883789,0.0049877166748046875,41,80,39,57,57,62,5,61,0.5,uniform,Min Best Case,True,41,84
