Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.008437871932983398,0.005238533020019531,38,72,34,54,51,55,4,54,0.5,uniform,Min Worst Case,False
2,96372106,3,10637297,4,60,0.0005865097045898438,0.002731800079345703,26,43,17,33,33,33,0,33,0.5,uniform,Min Worst Case,False
3,96372106,3,10637298,4,60,0.027370691299438477,0.004810810089111328,45,83,38,68,66,68,2,68,0.5,uniform,Min Worst Case,False
4,96372106,3,10637299,4,60,0.1353461742401123,0.004624128341674805,36,72,36,57,44,60,16,57,0.5,uniform,Min Worst Case,False
5,96372106,3,10637300,4,60,0.009704351425170898,0.0044708251953125,38,70,32,58,48,62,14,58,0.5,uniform,Min Worst Case,False
6,96372106,3,10637301,4,60,0.013889789581298828,0.0052793025970458984,41,73,32,60,57,60,3,59,0.5,uniform,Min Worst Case,False
7,96372106,3,10637302,4,60,0.01756453514099121,0.006456851959228516,36,81,45,62,62,62,0,62,0.5,uniform,Min Worst Case,False
8,96372106,3,10637303,4,60,0.0006778240203857422,0.0037260055541992188,31,55,24,42,41,48,7,42,0.5,uniform,Min Worst Case,False
9,96372106,3,10637304,4,60,0.0018024444580078125,0.0062656402587890625,29,60,31,40,39,40,1,40,0.5,uniform,Min Worst Case,False
10,96372106,3,10637305,4,60,0.10343694686889648,0.0045664310455322266,44,78,34,64,59,63,4,62,0.5,uniform,Min Worst Case,False
11,96372106,3,10637306,4,60,0.0004792213439941406,0.0018010139465332031,14,30,16,24,24,24,0,24,0.5,uniform,Min Worst Case,False
12,96372106,3,10637307,4,60,0.005391597747802734,0.003820180892944336,38,67,29,54,51,55,4,53,0.5,uniform,Min Worst Case,False
13,96372106,3,10637308,4,60,0.004838705062866211,0.004192829132080078,35,75,40,45,45,51,6,45,0.5,uniform,Min Worst Case,False
14,96372106,3,10637309,4,60,0.009824752807617188,0.004800558090209961,34,64,30,47,46,49,3,47,0.5,uniform,Min Worst Case,False
15,96372106,3,10637310,4,60,0.10902070999145508,0.004610538482666016,45,73,28,62,61,64,3,62,0.5,uniform,Min Worst Case,False
16,96372106,3,10637311,4,60,0.0058324337005615234,0.0039827823638916016,26,59,33,44,43,46,3,44,0.5,uniform,Min Worst Case,False
17,96372106,3,10637312,4,60,0.0012774467468261719,0.002565145492553711,27,45,18,33,30,37,7,33,0.5,uniform,Min Worst Case,False
18,96372106,3,10637313,4,60,3.7323381900787354,0.004504203796386719,51,88,37,66,63,70,7,66,0.5,uniform,Min Worst Case,False
19,96372106,3,10637314,4,60,0.2953341007232666,0.0052337646484375,41,71,30,63,59,63,4,62,0.5,uniform,Min Worst Case,False
20,96372106,3,10637315,4,60,0.007968425750732422,0.0025713443756103516,28,48,20,35,34,37,3,35,0.5,uniform,Min Worst Case,False
21,96372106,3,10637316,4,60,0.30512237548828125,0.004096508026123047,33,61,28,49,40,50,10,46,0.5,uniform,Min Worst Case,False
22,96372106,3,10637317,4,60,0.011150598526000977,0.0038127899169921875,33,68,35,48,48,52,4,48,0.5,uniform,Min Worst Case,False
23,96372106,3,10637318,4,60,0.04058241844177246,0.0060956478118896484,35,72,37,53,41,61,20,51,0.5,uniform,Min Worst Case,False
24,96372106,3,10637319,4,60,0.0007016658782958984,0.003387451171875,26,56,30,45,45,45,0,45,0.5,uniform,Min Worst Case,False
25,96372106,3,10637320,4,60,0.0004410743713378906,0.0022704601287841797,22,41,19,29,29,31,2,29,0.5,uniform,Min Worst Case,False
26,96372106,3,10637321,4,60,0.0006210803985595703,0.0022704601287841797,26,53,27,38,38,38,0,38,0.5,uniform,Min Worst Case,False
27,96372106,3,10637322,4,60,0.0011093616485595703,0.0027976036071777344,24,54,30,43,43,43,0,43,0.5,uniform,Min Worst Case,False
28,96372106,3,10637323,4,60,0.1275341510772705,0.0070722103118896484,38,62,24,52,52,54,2,52,0.5,uniform,Min Worst Case,False
29,96372106,3,10637324,4,60,0.0007736682891845703,0.004391670227050781,27,51,24,39,38,43,5,39,0.5,uniform,Min Worst Case,False
30,96372106,3,10637325,4,60,0.0017902851104736328,0.0032806396484375,23,46,23,31,29,32,3,30,0.5,uniform,Min Worst Case,False
31,96372106,3,10637326,4,60,0.12546420097351074,0.005710601806640625,50,68,18,57,54,54,0,54,0.5,uniform,Min Worst Case,False
32,96372106,3,10637327,4,60,0.006989240646362305,0.0039844512939453125,26,57,31,37,37,39,2,37,0.5,uniform,Min Worst Case,False
33,96372106,3,10637328,4,60,0.0021233558654785156,0.002623319625854492,32,60,28,48,45,49,4,48,0.5,uniform,Min Worst Case,False
