Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.0024056434631347656,0.002632617950439453,29,44,15,38,38,38,0,38,0.5,uniform,Min Worst Case,False
2,96372106,3,10637297,2,60,0.0005881786346435547,0.0016217231750488281,17,34,17,25,25,26,1,25,0.5,uniform,Min Worst Case,False
3,96372106,3,10637298,2,60,0.03917074203491211,0.0021278858184814453,30,50,20,42,39,43,4,42,0.5,uniform,Min Worst Case,False
4,96372106,3,10637299,2,60,0.0020542144775390625,0.00202178955078125,28,44,16,36,36,38,2,36,0.5,uniform,Min Worst Case,False
5,96372106,3,10637300,2,60,0.0019311904907226562,0.002300739288330078,26,45,19,32,29,35,6,32,0.5,uniform,Min Worst Case,False
6,96372106,3,10637301,2,60,0.0026483535766601562,0.003025531768798828,31,47,16,36,36,36,0,36,0.5,uniform,Min Worst Case,False
7,96372106,3,10637302,2,60,0.0037603378295898438,0.0029671192169189453,31,48,17,39,39,42,3,39,0.5,uniform,Min Worst Case,False
8,96372106,3,10637303,2,60,0.0005521774291992188,0.0015385150909423828,16,28,12,23,18,25,7,23,0.5,uniform,Min Worst Case,False
9,96372106,3,10637304,2,60,0.0035924911499023438,0.0022745132446289062,26,39,13,36,35,36,1,36,0.5,uniform,Min Worst Case,False
10,96372106,3,10637305,2,60,0.010899066925048828,0.0020241737365722656,28,41,13,35,35,35,0,35,0.5,uniform,Min Worst Case,False
11,96372106,3,10637306,2,60,0.0003991127014160156,0.0010869503021240234,12,19,7,17,13,17,4,17,0.5,uniform,Min Worst Case,False
12,96372106,3,10637307,2,60,0.0030095577239990234,0.0018935203552246094,26,41,15,34,33,35,2,34,0.5,uniform,Min Worst Case,False
13,96372106,3,10637308,2,60,0.0015201568603515625,0.0018405914306640625,21,36,15,28,26,30,4,28,0.5,uniform,Min Worst Case,False
14,96372106,3,10637309,2,60,0.00141143798828125,0.002595663070678711,22,37,15,31,30,32,2,31,0.5,uniform,Min Worst Case,False
15,96372106,3,10637310,2,60,0.0009272098541259766,0.0025942325592041016,27,49,22,40,39,40,1,40,0.5,uniform,Min Worst Case,False
16,96372106,3,10637311,2,60,0.0006186962127685547,0.0013995170593261719,21,30,9,26,26,26,0,26,0.5,uniform,Min Worst Case,False
17,96372106,3,10637312,2,60,0.0018041133880615234,0.0019731521606445312,19,32,13,30,30,30,0,30,0.5,uniform,Min Worst Case,False
18,96372106,3,10637313,2,60,0.05191349983215332,0.002763032913208008,30,51,21,43,41,44,3,43,0.5,uniform,Min Worst Case,False
19,96372106,3,10637314,2,60,0.006974935531616211,0.0018970966339111328,25,40,15,35,34,35,1,34,0.5,uniform,Min Worst Case,False
20,96372106,3,10637315,2,60,0.0005445480346679688,0.0011560916900634766,16,28,12,21,18,23,5,21,0.5,uniform,Min Worst Case,False
21,96372106,3,10637316,2,60,0.003168344497680664,0.0018379688262939453,26,41,15,34,34,34,0,34,0.5,uniform,Min Worst Case,False
22,96372106,3,10637317,2,60,0.0009002685546875,0.002734661102294922,26,42,16,31,30,32,2,31,0.5,uniform,Min Worst Case,False
23,96372106,3,10637318,2,60,0.0006701946258544922,0.0019481182098388672,17,33,16,26,25,26,1,26,0.5,uniform,Min Worst Case,False
24,96372106,3,10637319,2,60,0.0006606578826904297,0.0016524791717529297,19,38,19,32,28,34,6,32,0.5,uniform,Min Worst Case,False
25,96372106,3,10637320,2,60,0.0004031658172607422,0.0010464191436767578,13,22,9,15,15,17,2,15,0.5,uniform,Min Worst Case,False
26,96372106,3,10637321,2,60,0.0006172657012939453,0.001432180404663086,20,33,13,27,26,30,4,27,0.5,uniform,Min Worst Case,False
27,96372106,3,10637322,2,60,0.0008649826049804688,0.0011758804321289062,15,22,7,18,18,18,0,18,0.5,uniform,Min Worst Case,False
28,96372106,3,10637323,2,60,0.0050466060638427734,0.003859996795654297,24,37,13,29,29,29,0,29,0.5,uniform,Min Worst Case,False
29,96372106,3,10637324,2,60,0.0005021095275878906,0.001661539077758789,13,24,11,18,13,20,7,18,0.5,uniform,Min Worst Case,False
30,96372106,3,10637325,2,60,0.0011744499206542969,0.0014569759368896484,16,26,10,21,21,23,2,21,0.5,uniform,Min Worst Case,False
31,96372106,3,10637326,2,60,0.031736135482788086,0.002220630645751953,28,44,16,35,34,39,5,35,0.5,uniform,Min Worst Case,False
32,96372106,3,10637327,2,60,0.00110626220703125,0.0015704631805419922,23,35,12,26,26,30,4,26,0.5,uniform,Min Worst Case,False
33,96372106,3,10637328,2,60,0.0017764568328857422,0.0017161369323730469,28,35,7,29,29,29,0,29,0.5,uniform,Min Worst Case,False
34,96372106,3,10637329,2,60,0.0007338523864746094,0.0021505355834960938,22,31,9,28,28,28,0,28,0.5,uniform,Min Worst Case,False
35,96372106,3,10637330,2,60,0.00036716461181640625,0.0006792545318603516,10,16,6,12,12,13,1,12,0.5,uniform,Min Worst Case,False
36,96372106,3,10637331,2,60,0.0006208419799804688,0.0016775131225585938,21,36,15,32,26,34,8,32,0.5,uniform,Min Worst Case,False
37,96372106,3,10637332,2,60,0.00047659873962402344,0.0009467601776123047,13,22,9,16,16,16,0,16,0.5,uniform,Min Worst Case,False
38,96372106,3,10637333,2,60,0.005872488021850586,0.001558542251586914,22,35,13,28,28,28,0,28,0.5,uniform,Min Worst Case,False
39,96372106,3,10637334,2,60,0.0006465911865234375,0.0017850399017333984,21,32,11,29,26,30,4,29,0.5,uniform,Min Worst Case,False
40,96372106,3,10637335,2,60,0.00028228759765625,0.0007815361022949219,6,10,4,8,6,10,4,8,0.5,uniform,Min Worst Case,False
41,96372106,3,10637336,2,60,0.008467674255371094,0.0027163028717041016,29,44,15,35,33,36,3,35,0.5,uniform,Min Worst Case,False
42,96372106,3,10637337,2,60,0.008911371231079102,0.0016734600067138672,24,35,11,27,26,29,3,27,0.5,uniform,Min Worst Case,False
43,96372106,3,10637338,2,60,0.003436565399169922,0.003003358840942383,30,45,15,37,37,37,0,37,0.5,uniform,Min Worst Case,False
44,96372106,3,10637339,2,60,0.010274171829223633,0.002013683319091797,19,31,12,27,27,27,0,27,0.5,uniform,Min Worst Case,False
45,96372106,3,10637340,2,60,0.0010917186737060547,0.0016040802001953125,19,31,12,24,24,25,1,24,0.5,uniform,Min Worst Case,False
46,96372106,3,10637341,2,60,0.0006268024444580078,0.001489877700805664,17,30,13,23,23,23,0,23,0.5,uniform,Min Worst Case,False
47,96372106,3,10637342,2,60,0.02719259262084961,0.0016222000122070312,20,31,11,25,25,27,2,25,0.5,uniform,Min Worst Case,False
48,96372106,3,10637343,2,60,0.0005879402160644531,0.001352071762084961,16,29,13,22,21,25,4,22,0.5,uniform,Min Worst Case,False
49,96372106,3,10637344,2,60,0.002172231674194336,0.0017893314361572266,17,30,13,23,22,26,4,23,0.5,uniform,Min Worst Case,False
50,96372106,3,10637345,2,60,0.002613067626953125,0.0020599365234375,27,51,24,39,37,41,4,39,0.5,uniform,Min Worst Case,False
