Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0010254383087158203,0.000997781753540039,23,23,0,23,23,23,0,23,0.5,max,True
2,96372106,3,10637297,0,60,0.0010128021240234375,0.001994609832763672,14,14,0,14,14,14,0,14,0.5,max,True
3,96372106,3,10637298,0,60,0.001966714859008789,0.000997304916381836,24,24,0,24,24,24,0,24,0.5,max,True
4,96372106,3,10637299,0,60,0.0009982585906982422,0.0019943714141845703,21,21,0,21,21,21,0,21,0.5,max,True
5,96372106,3,10637300,0,60,0.0009710788726806641,0.0009975433349609375,21,21,0,21,21,21,0,21,0.5,max,True
6,96372106,3,10637301,0,60,0.0009982585906982422,0.001981496810913086,23,23,0,23,23,23,0,23,0.5,max,True
7,96372106,3,10637302,0,60,0.0030181407928466797,0.0019948482513427734,24,24,0,24,24,24,0,24,0.5,max,True
8,96372106,3,10637303,0,60,0.0029647350311279297,0.0019941329956054688,14,14,0,14,14,14,0,14,0.5,max,True
9,96372106,3,10637304,0,60,0.003989458084106445,0.0009975433349609375,18,18,0,18,18,18,0,18,0.5,max,True
10,96372106,3,10637305,0,60,0.001997232437133789,0.000997781753540039,19,19,0,19,19,19,0,19,0.5,max,True
11,96372106,3,10637306,0,60,0.0010309219360351562,0.000997304916381836,9,9,0,9,9,9,0,9,0.5,max,True
12,96372106,3,10637307,0,60,0.0010223388671875,0.0009963512420654297,18,18,0,18,18,18,0,18,0.5,max,True
13,96372106,3,10637308,0,60,0.0029931068420410156,0.002992391586303711,19,19,0,19,19,19,0,19,0.5,max,True
14,96372106,3,10637309,0,60,0.0009980201721191406,0.0009970664978027344,18,18,0,18,18,18,0,18,0.5,max,True
15,96372106,3,10637310,0,60,0.0009641647338867188,0.000997304916381836,22,22,0,22,22,22,0,22,0.5,max,True
16,96372106,3,10637311,0,60,0.0009677410125732422,0.0009953975677490234,14,14,0,14,14,14,0,14,0.5,max,True
17,96372106,3,10637312,0,60,0.0010268688201904297,0.000997304916381836,15,15,0,15,15,15,0,15,0.5,max,True
18,96372106,3,10637313,0,60,0.0009694099426269531,0.0009970664978027344,24,24,0,24,24,24,0,24,0.5,max,True
19,96372106,3,10637314,0,60,0.02192997932434082,0.001994609832763672,20,20,0,20,20,20,0,20,0.5,max,True
20,96372106,3,10637315,0,60,0.0019867420196533203,0.0010080337524414062,14,14,0,14,14,14,0,14,0.5,max,True
21,96372106,3,10637316,0,60,0.0029625892639160156,0.0009975433349609375,19,19,0,19,19,19,0,19,0.5,max,True
22,96372106,3,10637317,0,60,0.0,0.000997304916381836,19,19,0,19,19,19,0,19,0.5,max,True
23,96372106,3,10637318,0,60,0.0009644031524658203,0.0009975433349609375,15,15,0,15,15,15,0,15,0.5,max,True
24,96372106,3,10637319,0,60,0.0009610652923583984,0.0009975433349609375,16,16,0,16,16,16,0,16,0.5,max,True
25,96372106,3,10637320,0,60,0.000997304916381836,0.000997781753540039,10,10,0,10,10,10,0,10,0.5,max,True
26,96372106,3,10637321,0,60,0.000997781753540039,0.000997304916381836,13,13,0,13,13,13,0,13,0.5,max,True
27,96372106,3,10637322,0,60,0.0009961128234863281,0.000997304916381836,13,13,0,13,13,13,0,13,0.5,max,True
28,96372106,3,10637323,0,60,0.0009999275207519531,0.001994609832763672,20,20,0,20,20,20,0,20,0.5,max,True
29,96372106,3,10637324,0,60,0.0,0.0009970664978027344,12,12,0,12,12,12,0,12,0.5,max,True
30,96372106,3,10637325,0,60,0.0009984970092773438,0.0009975433349609375,14,14,0,14,14,14,0,14,0.5,max,True
31,96372106,3,10637326,0,60,0.0069828033447265625,0.0009975433349609375,21,21,0,21,21,21,0,21,0.5,max,True
32,96372106,3,10637327,0,60,0.003000974655151367,0.0009970664978027344,16,16,0,16,16,16,0,16,0.5,max,True
33,96372106,3,10637328,0,60,0.0020313262939453125,0.0,16,16,0,16,16,16,0,16,0.5,max,True
34,96372106,3,10637329,0,60,0.0009968280792236328,0.001995086669921875,17,17,0,17,17,17,0,17,0.5,max,True
35,96372106,3,10637330,0,60,0.0,0.0009970664978027344,8,8,0,8,8,8,0,8,0.5,max,True
36,96372106,3,10637331,0,60,0.0010251998901367188,0.0,16,16,0,16,16,16,0,16,0.5,max,True
37,96372106,3,10637332,0,60,0.0009808540344238281,0.0009968280792236328,12,12,0,12,12,12,0,12,0.5,max,True
38,96372106,3,10637333,0,60,0.0,0.0009610652923583984,16,16,0,16,16,16,0,16,0.5,max,True
39,96372106,3,10637334,0,60,0.0009963512420654297,0.000993490219116211,15,15,0,15,15,15,0,15,0.5,max,True
40,96372106,3,10637335,0,60,0.0,0.0,5,5,0,5,5,5,0,5,0.5,max,True
41,96372106,3,10637336,0,60,0.0009984970092773438,0.0010094642639160156,22,22,0,22,22,22,0,22,0.5,max,True
42,96372106,3,10637337,0,60,0.004015445709228516,0.0,15,15,0,15,15,15,0,15,0.5,max,True
43,96372106,3,10637338,0,60,0.001993894577026367,0.0020296573638916016,26,26,0,26,26,26,0,26,0.5,max,True
44,96372106,3,10637339,0,60,0.007979154586791992,0.0019936561584472656,16,16,0,16,16,16,0,16,0.5,max,True
45,96372106,3,10637340,0,60,0.0010223388671875,0.000997304916381836,15,15,0,15,15,15,0,15,0.5,max,True
46,96372106,3,10637341,0,60,0.001979827880859375,0.001990795135498047,15,15,0,15,15,15,0,15,0.5,max,True
47,96372106,3,10637342,0,60,0.0009646415710449219,0.0020542144775390625,13,13,0,13,13,13,0,13,0.5,max,True
48,96372106,3,10637343,0,60,0.0009586811065673828,0.0009961128234863281,12,12,0,12,12,12,0,12,0.5,max,True
49,96372106,3,10637344,0,60,0.0019948482513427734,0.001941680908203125,14,14,0,14,14,14,0,14,0.5,max,True
50,96372106,3,10637345,0,60,0.0019655227661132812,0.0009984970092773438,23,23,0,23,23,23,0,23,0.5,max,True
