Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0007853507995605469,0.0017063617706298828,23,23,0,23,23,23,0,23,0.5,max,Min Worst Case,True
2,96372106,3,10637297,0,60,0.0005257129669189453,0.0008249282836914062,14,14,0,14,14,14,0,14,0.5,max,Min Worst Case,True
3,96372106,3,10637298,0,60,0.0007441043853759766,0.0008683204650878906,24,24,0,24,24,24,0,24,0.5,max,Min Worst Case,True
4,96372106,3,10637299,0,60,0.0007240772247314453,0.0008401870727539062,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,True
5,96372106,3,10637300,0,60,0.0007216930389404297,0.0009148120880126953,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,True
6,96372106,3,10637301,0,60,0.001077890396118164,0.0017964839935302734,23,23,0,23,23,23,0,23,0.5,max,Min Worst Case,True
7,96372106,3,10637302,0,60,0.0014073848724365234,0.0011882781982421875,24,24,0,24,24,24,0,24,0.5,max,Min Worst Case,True
8,96372106,3,10637303,0,60,0.0018711090087890625,0.0006453990936279297,14,14,0,14,14,14,0,14,0.5,max,Min Worst Case,True
9,96372106,3,10637304,0,60,0.0012788772583007812,0.0007803440093994141,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,True
10,96372106,3,10637305,0,60,0.0008592605590820312,0.0007011890411376953,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,True
11,96372106,3,10637306,0,60,0.0006949901580810547,0.0004947185516357422,9,9,0,9,9,9,0,9,0.5,max,Min Worst Case,True
12,96372106,3,10637307,0,60,0.0007412433624267578,0.0009706020355224609,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,True
13,96372106,3,10637308,0,60,0.0011851787567138672,0.0009250640869140625,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,True
14,96372106,3,10637309,0,60,0.00091552734375,0.0007774829864501953,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,True
