Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.0024056434631347656,0.004023313522338867,29,44,15,44,44,44,0,44,1.0,max,Min Worst Case,False
2,96372106,3,10637297,2,60,0.0005881786346435547,0.0021224021911621094,17,34,17,34,34,34,0,34,1.0,max,Min Worst Case,False
3,96372106,3,10637298,2,60,0.03917074203491211,0.003793478012084961,30,50,20,50,50,50,0,50,1.0,max,Min Worst Case,False
4,96372106,3,10637299,2,60,0.0020542144775390625,0.003268718719482422,28,44,16,44,44,44,0,44,1.0,max,Min Worst Case,False
5,96372106,3,10637300,2,60,0.0019311904907226562,0.003680706024169922,26,45,19,45,45,45,0,45,1.0,max,Min Worst Case,False
6,96372106,3,10637301,2,60,0.0026483535766601562,0.00449061393737793,31,47,16,47,47,47,0,47,1.0,max,Min Worst Case,False
7,96372106,3,10637302,2,60,0.0037603378295898438,0.004130125045776367,31,48,17,48,48,48,0,48,1.0,max,Min Worst Case,False
8,96372106,3,10637303,2,60,0.0005521774291992188,0.0021877288818359375,16,28,12,28,28,28,0,28,1.0,max,Min Worst Case,False
9,96372106,3,10637304,2,60,0.0035924911499023438,0.0027577877044677734,26,39,13,39,39,39,0,39,1.0,max,Min Worst Case,False
10,96372106,3,10637305,2,60,0.010899066925048828,0.0031418800354003906,28,41,13,41,41,41,0,41,1.0,max,Min Worst Case,False
11,96372106,3,10637306,2,60,0.0003991127014160156,0.0013387203216552734,12,19,7,19,19,19,0,19,1.0,max,Min Worst Case,False
12,96372106,3,10637307,2,60,0.0030095577239990234,0.0028116703033447266,26,41,15,41,41,41,0,41,1.0,max,Min Worst Case,False
13,96372106,3,10637308,2,60,0.0015201568603515625,0.0030019283294677734,21,36,15,36,36,36,0,36,1.0,max,Min Worst Case,False
14,96372106,3,10637309,2,60,0.00141143798828125,0.003092527389526367,22,37,15,37,37,37,0,37,1.0,max,Min Worst Case,False
15,96372106,3,10637310,2,60,0.0009272098541259766,0.004122495651245117,27,49,22,49,49,49,0,49,1.0,max,Min Worst Case,False
16,96372106,3,10637311,2,60,0.0006186962127685547,0.0020275115966796875,21,30,9,30,30,30,0,30,1.0,max,Min Worst Case,False
17,96372106,3,10637312,2,60,0.0018041133880615234,0.002750396728515625,19,32,13,32,32,32,0,32,1.0,max,Min Worst Case,False
18,96372106,3,10637313,2,60,0.05191349983215332,0.004048585891723633,30,51,21,51,51,51,0,51,1.0,max,Min Worst Case,False
19,96372106,3,10637314,2,60,0.006974935531616211,0.002748250961303711,25,40,15,40,39,39,0,39,1.0,max,Min Worst Case,False
20,96372106,3,10637315,2,60,0.0005445480346679688,0.0017223358154296875,16,28,12,28,28,28,0,28,1.0,max,Min Worst Case,False
21,96372106,3,10637316,2,60,0.003168344497680664,0.003377676010131836,26,41,15,41,41,41,0,41,1.0,max,Min Worst Case,False
22,96372106,3,10637317,2,60,0.0009002685546875,0.003865957260131836,26,42,16,42,42,42,0,42,1.0,max,Min Worst Case,False
23,96372106,3,10637318,2,60,0.0006701946258544922,0.0025701522827148438,17,33,16,33,33,33,0,33,1.0,max,Min Worst Case,False
24,96372106,3,10637319,2,60,0.0006606578826904297,0.002445697784423828,19,38,19,38,38,38,0,38,1.0,max,Min Worst Case,False
25,96372106,3,10637320,2,60,0.0004031658172607422,0.0015048980712890625,13,22,9,22,22,22,0,22,1.0,max,Min Worst Case,False
26,96372106,3,10637321,2,60,0.0006172657012939453,0.0019986629486083984,20,33,13,33,33,33,0,33,1.0,max,Min Worst Case,False
27,96372106,3,10637322,2,60,0.0008649826049804688,0.00189971923828125,15,22,7,22,22,22,0,22,1.0,max,Min Worst Case,False
28,96372106,3,10637323,2,60,0.0050466060638427734,0.00496983528137207,24,37,13,37,37,37,0,37,1.0,max,Min Worst Case,False
29,96372106,3,10637324,2,60,0.0005021095275878906,0.002114534378051758,13,24,11,24,24,24,0,24,1.0,max,Min Worst Case,False
30,96372106,3,10637325,2,60,0.0011744499206542969,0.002329111099243164,16,26,10,26,26,26,0,26,1.0,max,Min Worst Case,False
31,96372106,3,10637326,2,60,0.031736135482788086,0.003814220428466797,28,44,16,44,44,44,0,44,1.0,max,Min Worst Case,False
32,96372106,3,10637327,2,60,0.00110626220703125,0.0023250579833984375,23,35,12,35,34,34,0,34,1.0,max,Min Worst Case,False
33,96372106,3,10637328,2,60,0.0017764568328857422,0.002151966094970703,28,35,7,35,35,35,0,35,1.0,max,Min Worst Case,False
34,96372106,3,10637329,2,60,0.0007338523864746094,0.0029251575469970703,22,31,9,31,31,31,0,31,1.0,max,Min Worst Case,False
35,96372106,3,10637330,2,60,0.00036716461181640625,0.0010170936584472656,10,16,6,16,16,16,0,16,1.0,max,Min Worst Case,False
36,96372106,3,10637331,2,60,0.0006208419799804688,0.0022628307342529297,21,36,15,36,36,36,0,36,1.0,max,Min Worst Case,False
37,96372106,3,10637332,2,60,0.00047659873962402344,0.0014469623565673828,13,22,9,22,22,22,0,22,1.0,max,Min Worst Case,False
38,96372106,3,10637333,2,60,0.005872488021850586,0.002054452896118164,22,35,13,35,35,35,0,35,1.0,max,Min Worst Case,False
39,96372106,3,10637334,2,60,0.0006465911865234375,0.002256631851196289,21,32,11,32,32,32,0,32,1.0,max,Min Worst Case,False
40,96372106,3,10637335,2,60,0.00028228759765625,0.0008924007415771484,6,10,4,10,10,10,0,10,1.0,max,Min Worst Case,False
41,96372106,3,10637336,2,60,0.008467674255371094,0.0037453174591064453,29,44,15,44,43,43,0,43,1.0,max,Min Worst Case,False
42,96372106,3,10637337,2,60,0.008911371231079102,0.002168893814086914,24,35,11,35,35,35,0,35,1.0,max,Min Worst Case,False
43,96372106,3,10637338,2,60,0.003436565399169922,0.004258155822753906,30,45,15,45,45,45,0,45,1.0,max,Min Worst Case,False
44,96372106,3,10637339,2,60,0.010274171829223633,0.002500295639038086,19,31,12,31,31,31,0,31,1.0,max,Min Worst Case,False
45,96372106,3,10637340,2,60,0.0010917186737060547,0.0022704601287841797,19,31,12,31,31,31,0,31,1.0,max,Min Worst Case,False
46,96372106,3,10637341,2,60,0.0006268024444580078,0.002102375030517578,17,30,13,30,30,30,0,30,1.0,max,Min Worst Case,False
47,96372106,3,10637342,2,60,0.02719259262084961,0.0023164749145507812,20,31,11,31,30,30,0,30,1.0,max,Min Worst Case,False
48,96372106,3,10637343,2,60,0.0005879402160644531,0.0020990371704101562,16,29,13,29,29,29,0,29,1.0,max,Min Worst Case,False
49,96372106,3,10637344,2,60,0.002172231674194336,0.0023164749145507812,17,30,13,30,30,30,0,30,1.0,max,Min Worst Case,False
50,96372106,3,10637345,2,60,0.002613067626953125,0.003677845001220703,27,51,24,51,51,51,0,51,1.0,max,Min Worst Case,False
