Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0008096694946289062,0.000751495361328125,23,23,0,23,23,23,0,23,0.0,uniform,Min Best Case,True
2,96372106,3,10637297,0,60,0.0005252361297607422,0.0006158351898193359,14,14,0,14,14,14,0,14,0.0,uniform,Min Best Case,True
3,96372106,3,10637298,0,60,0.000782012939453125,0.0007002353668212891,24,24,0,24,24,24,0,24,0.0,uniform,Min Best Case,True
4,96372106,3,10637299,0,60,0.0007047653198242188,0.0007200241088867188,21,21,0,21,21,21,0,21,0.0,uniform,Min Best Case,True
5,96372106,3,10637300,0,60,0.0007486343383789062,0.0008420944213867188,21,21,0,21,21,21,0,21,0.0,uniform,Min Best Case,True
6,96372106,3,10637301,0,60,0.0007910728454589844,0.0008709430694580078,23,23,0,23,23,23,0,23,0.0,uniform,Min Best Case,True
7,96372106,3,10637302,0,60,0.0013670921325683594,0.0007760524749755859,24,24,0,24,24,24,0,24,0.0,uniform,Min Best Case,True
8,96372106,3,10637303,0,60,0.0015668869018554688,0.0005786418914794922,14,14,0,14,14,14,0,14,0.0,uniform,Min Best Case,True
9,96372106,3,10637304,0,60,0.0012135505676269531,0.0006735324859619141,18,18,0,18,18,18,0,18,0.0,uniform,Min Best Case,True
10,96372106,3,10637305,0,60,0.0006616115570068359,0.0006442070007324219,19,19,0,19,19,19,0,19,0.0,uniform,Min Best Case,True
11,96372106,3,10637306,0,60,0.0003829002380371094,0.0004870891571044922,9,9,0,9,9,9,0,9,0.0,uniform,Min Best Case,True
12,96372106,3,10637307,0,60,0.0006725788116455078,0.0006361007690429688,18,18,0,18,18,18,0,18,0.0,uniform,Min Best Case,True
13,96372106,3,10637308,0,60,0.0011644363403320312,0.000705718994140625,19,19,0,19,19,19,0,19,0.0,uniform,Min Best Case,True
14,96372106,3,10637309,0,60,0.0006625652313232422,0.0007240772247314453,18,18,0,18,18,18,0,18,0.0,uniform,Min Best Case,True
