Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,0,60,0.0007853507995605469,0.0010251998901367188,23,23,0,23,23,23,0,23,0.5,uniform,Min Worst Case,False
2,96372106,3,10637297,0,60,0.0005257129669189453,0.0009052753448486328,14,14,0,14,14,14,0,14,0.5,uniform,Min Worst Case,False
3,96372106,3,10637298,0,60,0.0007441043853759766,0.0009503364562988281,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
4,96372106,3,10637299,0,60,0.0007240772247314453,0.0009357929229736328,21,21,0,21,21,21,0,21,0.5,uniform,Min Worst Case,False
5,96372106,3,10637300,0,60,0.0007216930389404297,0.0009806156158447266,21,21,0,21,21,21,0,21,0.5,uniform,Min Worst Case,False
6,96372106,3,10637301,0,60,0.001077890396118164,0.0011935234069824219,23,23,0,23,23,23,0,23,0.5,uniform,Min Worst Case,False
7,96372106,3,10637302,0,60,0.0014073848724365234,0.0010266304016113281,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
8,96372106,3,10637303,0,60,0.0018711090087890625,0.0007586479187011719,14,14,0,14,14,14,0,14,0.5,uniform,Min Worst Case,False
9,96372106,3,10637304,0,60,0.0012788772583007812,0.0009002685546875,18,18,0,18,18,18,0,18,0.5,uniform,Min Worst Case,False
10,96372106,3,10637305,0,60,0.0008592605590820312,0.0008294582366943359,19,19,0,19,19,19,0,19,0.5,uniform,Min Worst Case,False
11,96372106,3,10637306,0,60,0.0006949901580810547,0.0006406307220458984,9,9,0,9,9,9,0,9,0.5,uniform,Min Worst Case,False
12,96372106,3,10637307,0,60,0.0007412433624267578,0.0008606910705566406,18,18,0,18,18,18,0,18,0.5,uniform,Min Worst Case,False
13,96372106,3,10637308,0,60,0.0011851787567138672,0.0009431838989257812,19,19,0,19,19,19,0,19,0.5,uniform,Min Worst Case,False
14,96372106,3,10637309,0,60,0.00091552734375,0.0011489391326904297,18,18,0,18,18,18,0,18,0.5,uniform,Min Worst Case,False
15,96372106,3,10637310,0,60,0.0008392333984375,0.0009393692016601562,22,22,0,22,22,22,0,22,0.5,uniform,Min Worst Case,False
16,96372106,3,10637311,0,60,0.0005214214324951172,0.0007898807525634766,14,14,0,14,14,14,0,14,0.5,uniform,Min Worst Case,False
17,96372106,3,10637312,0,60,0.000705718994140625,0.0008046627044677734,15,15,0,15,15,15,0,15,0.5,uniform,Min Worst Case,False
18,96372106,3,10637313,0,60,0.000789642333984375,0.0010285377502441406,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,False
19,96372106,3,10637314,0,60,0.010047674179077148,0.0009031295776367188,20,20,0,20,20,20,0,20,0.5,uniform,Min Worst Case,False
20,96372106,3,10637315,0,60,0.0011382102966308594,0.0007381439208984375,14,14,0,14,14,14,0,14,0.5,uniform,Min Worst Case,False
21,96372106,3,10637316,0,60,0.0016531944274902344,0.0008385181427001953,19,19,0,19,19,19,0,19,0.5,uniform,Min Worst Case,False
