Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0010254383087158203,0.0009984970092773438,23,23,0,23,23,23,0,23,0.0,max,False
2,96372106,3,10637297,0,60,0.0010128021240234375,0.0009982585906982422,14,14,0,14,14,14,0,14,0.0,max,False
3,96372106,3,10637298,0,60,0.001966714859008789,0.0010073184967041016,24,24,0,24,24,24,0,24,0.0,max,False
4,96372106,3,10637299,0,60,0.0009982585906982422,0.0009975433349609375,21,21,0,21,21,21,0,21,0.0,max,False
5,96372106,3,10637300,0,60,0.0009710788726806641,0.0010006427764892578,21,21,0,21,21,21,0,21,0.0,max,False
6,96372106,3,10637301,0,60,0.0009982585906982422,0.001994609832763672,23,23,0,23,23,23,0,23,0.0,max,False
7,96372106,3,10637302,0,60,0.0030181407928466797,0.000997304916381836,24,24,0,24,24,24,0,24,0.0,max,False
8,96372106,3,10637303,0,60,0.0029647350311279297,0.0010008811950683594,14,14,0,14,14,14,0,14,0.0,max,False
9,96372106,3,10637304,0,60,0.003989458084106445,0.0009961128234863281,18,18,0,18,18,18,0,18,0.0,max,False
10,96372106,3,10637305,0,60,0.001997232437133789,0.00099945068359375,19,19,0,19,19,19,0,19,0.0,max,False
11,96372106,3,10637306,0,60,0.0010309219360351562,0.0009963512420654297,9,9,0,9,9,9,0,9,0.0,max,False
12,96372106,3,10637307,0,60,0.0010223388671875,0.0010001659393310547,18,18,0,18,18,18,0,18,0.0,max,False
13,96372106,3,10637308,0,60,0.0029931068420410156,0.0009961128234863281,19,19,0,19,19,19,0,19,0.0,max,False
14,96372106,3,10637309,0,60,0.0009980201721191406,0.0010008811950683594,18,18,0,18,18,18,0,18,0.0,max,False
15,96372106,3,10637310,0,60,0.0009641647338867188,0.000997304916381836,22,22,0,22,22,22,0,22,0.0,max,False
16,96372106,3,10637311,0,60,0.0009677410125732422,0.0,14,14,0,14,14,14,0,14,0.0,max,False
17,96372106,3,10637312,0,60,0.0010268688201904297,0.0,15,15,0,15,15,15,0,15,0.0,max,False
18,96372106,3,10637313,0,60,0.0009694099426269531,0.0009961128234863281,24,24,0,24,24,24,0,24,0.0,max,False
19,96372106,3,10637314,0,60,0.02192997932434082,0.000997304916381836,20,20,0,20,20,20,0,20,0.0,max,False
20,96372106,3,10637315,0,60,0.0019867420196533203,0.0,14,14,0,14,14,14,0,14,0.0,max,False
21,96372106,3,10637316,0,60,0.0029625892639160156,0.0,19,19,0,19,19,19,0,19,0.0,max,False
22,96372106,3,10637317,0,60,0.0,0.0009970664978027344,19,19,0,19,19,19,0,19,0.0,max,False
23,96372106,3,10637318,0,60,0.0009644031524658203,0.0019927024841308594,15,15,0,15,15,15,0,15,0.0,max,False
24,96372106,3,10637319,0,60,0.0009610652923583984,0.001996278762817383,16,16,0,16,16,16,0,16,0.0,max,False
25,96372106,3,10637320,0,60,0.000997304916381836,0.001995086669921875,10,10,0,10,10,10,0,10,0.0,max,False
26,96372106,3,10637321,0,60,0.000997781753540039,0.0009970664978027344,13,13,0,13,13,13,0,13,0.0,max,False
27,96372106,3,10637322,0,60,0.0009961128234863281,0.0009965896606445312,13,13,0,13,13,13,0,13,0.0,max,False
28,96372106,3,10637323,0,60,0.0009999275207519531,0.002992391586303711,20,20,0,20,20,20,0,20,0.0,max,False
