Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,4,60,0.011136054992675781,0.0026390552520751953,38,74,36,38,38,40,2,38,0.5,min,Min Best Case,False
2,96372106,3,10637297,4,60,0.0005660057067871094,0.0014390945434570312,26,43,17,26,26,29,3,26,0.5,min,Min Best Case,False
3,96372106,3,10637298,4,60,0.047707557678222656,0.0029168128967285156,44,91,47,44,44,50,6,44,0.5,min,Min Best Case,False
4,96372106,3,10637299,4,60,0.1369466781616211,0.002541065216064453,35,73,38,35,35,46,11,35,0.5,min,Min Best Case,False
5,96372106,3,10637300,4,60,0.04135251045227051,0.0028235912322998047,37,71,34,37,37,47,10,37,0.5,min,Min Best Case,False
6,96372106,3,10637301,4,60,0.015363454818725586,0.0032987594604492188,39,77,38,39,39,48,9,39,0.5,min,Min Best Case,False
7,96372106,3,10637302,4,60,0.021320343017578125,0.0030944347381591797,36,86,50,36,36,36,0,36,0.5,min,Min Best Case,False
8,96372106,3,10637303,4,60,0.0007538795471191406,0.0021696090698242188,31,55,24,31,31,36,5,31,0.5,min,Min Best Case,False
9,96372106,3,10637304,4,60,0.0026624202728271484,0.002221822738647461,29,65,36,29,29,35,6,29,0.5,min,Min Best Case,False
10,96372106,3,10637305,4,60,0.030375242233276367,0.002977132797241211,38,78,40,38,38,46,8,38,0.5,min,Min Best Case,False
11,96372106,3,10637306,4,60,0.0004496574401855469,0.0010769367218017578,14,30,16,14,14,24,10,14,0.5,min,Min Best Case,False
12,96372106,3,10637307,4,60,0.004960060119628906,0.0019414424896240234,38,67,29,38,38,54,16,38,0.5,min,Min Best Case,False
13,96372106,3,10637308,4,60,0.0048100948333740234,0.0027828216552734375,35,75,40,35,35,38,3,35,0.5,min,Min Best Case,False
14,96372106,3,10637309,4,60,0.002099275588989258,0.002179861068725586,28,67,39,28,28,35,7,28,0.5,min,Min Best Case,False
15,96372106,3,10637310,4,60,0.20627927780151367,0.0021822452545166016,43,78,35,43,43,44,1,43,0.5,min,Min Best Case,False
