Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.006981372833251953,28,49,21,28,28,28,0,28,0.5,min,False
2,96372106,3,10637297,2,60,0.0009891986846923828,0.002992868423461914,17,34,17,17,17,17,0,17,0.5,min,False
3,96372106,3,10637298,2,60,0.5296335220336914,0.05383157730102539,30,50,20,30,29,33,4,29,0.5,min,False
4,96372106,3,10637299,2,60,0.01896047592163086,0.004988670349121094,28,44,16,28,28,29,1,28,0.5,min,False
5,96372106,3,10637300,2,60,0.013996601104736328,0.012935400009155273,26,45,19,26,26,26,0,26,0.5,min,False
6,96372106,3,10637301,2,60,0.007978439331054688,0.01100301742553711,31,49,18,31,29,31,2,29,0.5,min,False
7,96372106,3,10637302,2,60,0.01399087905883789,0.010970592498779297,30,53,23,30,32,32,0,32,0.5,min,False
8,96372106,3,10637303,2,60,0.000997304916381836,0.002991914749145508,16,28,12,16,16,20,4,16,0.5,min,False
9,96372106,3,10637304,2,60,0.012005090713500977,0.003989219665527344,25,40,15,25,24,25,1,24,0.5,min,False
10,96372106,3,10637305,2,60,0.023970842361450195,0.009973287582397461,26,42,16,26,26,33,7,26,0.5,min,False
11,96372106,3,10637306,2,60,0.0009746551513671875,0.001995086669921875,12,19,7,12,12,16,4,12,0.5,min,False
12,96372106,3,10637307,2,60,0.00499272346496582,0.002991914749145508,24,45,21,24,24,32,8,24,0.5,min,False
13,96372106,3,10637308,2,60,0.005984067916870117,0.004986286163330078,21,36,15,21,21,24,3,21,0.5,min,False
14,96372106,3,10637309,2,60,0.004986763000488281,0.004986286163330078,22,37,15,22,22,24,2,22,0.5,min,False
15,96372106,3,10637310,2,60,0.001955747604370117,0.00498652458190918,27,49,22,27,27,29,2,27,0.5,min,False
16,96372106,3,10637311,2,60,0.000997304916381836,0.002991914749145508,21,30,9,21,21,23,2,21,0.5,min,False
17,96372106,3,10637312,2,60,0.0079803466796875,0.003988742828369141,18,31,13,18,18,18,0,18,0.5,min,False
18,96372106,3,10637313,2,60,0.7250697612762451,0.006982088088989258,30,51,21,30,30,31,1,30,0.5,min,False
19,96372106,3,10637314,2,60,0.03992605209350586,0.00399017333984375,25,40,15,25,24,29,5,24,0.5,min,False
20,96372106,3,10637315,2,60,0.0009980201721191406,0.0019943714141845703,16,28,12,16,16,21,5,16,0.5,min,False
21,96372106,3,10637316,2,60,0.013960838317871094,0.005984067916870117,26,41,15,26,26,26,0,26,0.5,min,False
22,96372106,3,10637317,2,60,0.0009987354278564453,0.003989696502685547,26,42,16,26,26,26,0,26,0.5,min,False
23,96372106,3,10637318,2,60,0.0009641647338867188,0.0029921531677246094,17,33,16,17,17,19,2,17,0.5,min,False
