Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,1,60,0.0022699832916259766,0.0009937286376953125,24,37,13,37,24,37,13,37,0.0,max,Min Best Case,False,24,40
2,96372106,3,10637297,1,60,0.0005466938018798828,0.0006890296936035156,16,19,3,19,16,19,3,19,0.0,max,Min Best Case,False,16,19
3,96372106,3,10637298,1,60,0.003039121627807617,0.0010113716125488281,26,32,6,32,26,32,6,32,0.0,max,Min Best Case,False,25,33
4,96372106,3,10637299,1,60,0.005118846893310547,0.001010894775390625,23,35,12,35,23,35,12,35,0.0,max,Min Best Case,False,22,37
5,96372106,3,10637300,1,60,0.0020160675048828125,0.0010502338409423828,23,31,8,31,23,31,8,31,0.0,max,Min Best Case,False,22,30
6,96372106,3,10637301,1,60,0.0017733573913574219,0.0012667179107666016,24,38,14,38,24,38,14,38,0.0,max,Min Best Case,False,24,39
7,96372106,3,10637302,1,60,0.011667728424072266,0.001047372817993164,25,37,12,37,25,37,12,37,0.0,max,Min Best Case,False,24,41
8,96372106,3,10637303,1,60,0.0005488395690917969,0.0007860660552978516,14,20,6,20,14,20,6,20,0.0,max,Min Best Case,False,14,20
9,96372106,3,10637304,1,60,0.003224611282348633,0.0009038448333740234,19,28,9,28,19,28,9,28,0.0,max,Min Best Case,False,18,30
10,96372106,3,10637305,1,60,0.004889488220214844,0.0008873939514160156,22,30,8,30,22,30,8,30,0.0,max,Min Best Case,False,21,30
11,96372106,3,10637306,1,60,0.0004417896270751953,0.0006165504455566406,9,18,9,18,9,18,9,18,0.0,max,Min Best Case,False,9,18
12,96372106,3,10637307,1,60,0.0018010139465332031,0.0008742809295654297,21,30,9,30,21,30,9,30,0.0,max,Min Best Case,False,20,33
13,96372106,3,10637308,1,60,0.00160980224609375,0.0008819103240966797,20,29,9,29,20,29,9,29,0.0,max,Min Best Case,False,19,29
14,96372106,3,10637309,1,60,0.005843639373779297,0.0009694099426269531,19,29,10,29,19,29,10,29,0.0,max,Min Best Case,False,18,31
15,96372106,3,10637310,1,60,0.0017344951629638672,0.0009944438934326172,24,37,13,37,24,37,13,37,0.0,max,Min Best Case,False,24,39
16,96372106,3,10637311,1,60,0.0006008148193359375,0.0007956027984619141,18,23,5,23,18,23,5,23,0.0,max,Min Best Case,False,18,23
17,96372106,3,10637312,1,60,0.0005953311920166016,0.0007243156433105469,16,21,5,21,16,21,5,21,0.0,max,Min Best Case,False,16,21
18,96372106,3,10637313,1,60,0.01020956039428711,0.0010488033294677734,25,35,10,35,25,35,10,35,0.0,max,Min Best Case,False,25,37
19,96372106,3,10637314,1,60,0.01694512367248535,0.0008938312530517578,22,29,7,29,22,29,7,29,0.0,max,Min Best Case,False,20,33
20,96372106,3,10637315,1,60,0.001018524169921875,0.0006966590881347656,15,21,6,21,15,21,6,21,0.0,max,Min Best Case,False,15,24
21,96372106,3,10637316,1,60,0.0013642311096191406,0.0009229183197021484,21,33,12,33,21,33,12,33,0.0,max,Min Best Case,False,21,36
22,96372106,3,10637317,1,60,0.0015327930450439453,0.0009481906890869141,22,31,9,31,22,31,9,31,0.0,max,Min Best Case,False,21,31
23,96372106,3,10637318,1,60,0.0005495548248291016,0.0008499622344970703,15,22,7,22,15,22,7,22,0.0,max,Min Best Case,False,15,22
24,96372106,3,10637319,1,60,0.0005903244018554688,0.0008428096771240234,19,27,8,27,19,27,8,27,0.0,max,Min Best Case,False,19,27
25,96372106,3,10637320,1,60,0.0004622936248779297,0.0006465911865234375,12,16,4,16,12,16,4,16,0.0,max,Min Best Case,False,12,16
26,96372106,3,10637321,1,60,0.0005054473876953125,0.0006692409515380859,17,21,4,21,17,21,4,21,0.0,max,Min Best Case,False,17,21
27,96372106,3,10637322,1,60,0.000980377197265625,0.0006697177886962891,14,19,5,19,14,19,5,19,0.0,max,Min Best Case,False,13,18
28,96372106,3,10637323,1,60,0.0009744167327880859,0.0013077259063720703,21,28,7,28,21,28,7,28,0.0,max,Min Best Case,False,21,28
