Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,4,60,0.008437871932983398,0.0019943714141845703,38,72,34,72,38,72,34,72,0.0,max,Min Worst Case,False,36,75
2,96372106,3,10637297,4,60,0.0005865097045898438,0.000997304916381836,26,43,17,43,26,43,17,43,0.0,max,Min Worst Case,False,26,43
3,96372106,3,10637298,4,60,0.027370691299438477,0.0019943714141845703,45,83,38,83,45,83,38,83,0.0,max,Min Worst Case,False,40,88
4,96372106,3,10637299,4,60,0.1353461742401123,0.003017902374267578,36,72,36,72,36,72,36,72,0.0,max,Min Worst Case,False,31,75
5,96372106,3,10637300,4,60,0.009704351425170898,0.001995086669921875,38,70,32,70,38,70,32,70,0.0,max,Min Worst Case,False,33,71
6,96372106,3,10637301,4,60,0.013889789581298828,0.0039899349212646484,41,73,32,73,41,73,32,73,0.0,max,Min Worst Case,False,37,73
7,96372106,3,10637302,4,60,0.01756453514099121,0.002938508987426758,36,81,45,81,36,81,45,81,0.0,max,Min Worst Case,False,33,86
8,96372106,3,10637303,4,60,0.0006778240203857422,0.002992391586303711,31,55,24,55,31,55,24,55,0.0,max,Min Worst Case,False,31,55
9,96372106,3,10637304,4,60,0.0018024444580078125,0.002027750015258789,29,60,31,60,29,60,31,60,0.0,max,Min Worst Case,False,28,63
10,96372106,3,10637305,4,60,0.10343694686889648,0.0029916763305664062,44,78,34,78,44,78,34,78,0.0,max,Min Worst Case,False,35,75
11,96372106,3,10637306,4,60,0.0004792213439941406,0.001031637191772461,14,30,16,30,14,30,16,30,0.0,max,Min Worst Case,False,14,30
12,96372106,3,10637307,4,60,0.005391597747802734,0.0029914379119873047,38,67,29,67,38,67,29,67,0.0,max,Min Worst Case,False,37,61
13,96372106,3,10637308,4,60,0.004838705062866211,0.0019562244415283203,35,75,40,75,35,75,40,75,0.0,max,Min Worst Case,False,33,68
14,96372106,3,10637309,4,60,0.009824752807617188,0.003023862838745117,34,64,30,64,34,64,30,64,0.0,max,Min Worst Case,False,26,65
15,96372106,3,10637310,4,60,0.10902070999145508,0.0019943714141845703,45,73,28,73,45,73,28,73,0.0,max,Min Worst Case,False,41,72
16,96372106,3,10637311,4,60,0.0058324337005615234,0.002997159957885742,26,59,33,59,26,59,33,59,0.0,max,Min Worst Case,False,25,65
17,96372106,3,10637312,4,60,0.0012774467468261719,0.0009632110595703125,27,45,18,45,27,45,18,45,0.0,max,Min Worst Case,False,27,49
18,96372106,3,10637313,4,60,3.7323381900787354,0.0009958744049072266,51,88,37,88,51,88,37,88,0.0,max,Min Worst Case,False,39,85
19,96372106,3,10637314,4,60,0.2953341007232666,0.003987789154052734,41,71,30,71,41,71,30,71,0.0,max,Min Worst Case,False,32,80
20,96372106,3,10637315,4,60,0.007968425750732422,0.0009975433349609375,28,48,20,48,28,48,20,48,0.0,max,Min Worst Case,False,22,53
