Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.035904645919799805,38,74,36,38,38,38,0,38,1.0,uniform,True
2,96372106,3,10637297,4,60,0.000997304916381836,0.004987001419067383,26,43,17,26,26,26,0,26,1.0,uniform,True
3,96372106,3,10637298,4,60,0.4338960647583008,0.08181142807006836,44,91,47,44,45,45,0,45,1.0,uniform,True
4,96372106,3,10637299,4,60,0.4647188186645508,0.22944140434265137,35,73,38,35,31,31,0,31,1.0,uniform,True
5,96372106,3,10637300,4,60,0.1386277675628662,0.037899017333984375,37,71,34,37,37,37,0,37,1.0,uniform,True
6,96372106,3,10637301,4,60,0.1047201156616211,0.034941673278808594,39,77,38,39,37,37,0,37,1.0,uniform,True
7,96372106,3,10637302,4,60,0.2084496021270752,0.04691004753112793,36,86,50,36,36,36,0,36,1.0,uniform,True
8,96372106,3,10637303,4,60,0.0009975433349609375,0.007978677749633789,31,55,24,31,31,31,0,31,1.0,uniform,True
9,96372106,3,10637304,4,60,0.014960050582885742,0.012965679168701172,29,65,36,29,29,29,0,29,1.0,uniform,True
10,96372106,3,10637305,4,60,0.290224552154541,0.18851947784423828,38,78,40,38,40,40,0,40,1.0,uniform,True
11,96372106,3,10637306,4,60,0.0010213851928710938,0.002991914749145508,14,30,16,14,14,14,0,14,1.0,uniform,True
12,96372106,3,10637307,4,60,0.01795053482055664,0.023941993713378906,38,67,29,38,39,39,0,39,1.0,uniform,True
13,96372106,3,10637308,4,60,0.018949270248413086,0.022948741912841797,35,75,40,35,35,35,0,35,1.0,uniform,True
14,96372106,3,10637309,4,60,0.00997304916381836,0.026927709579467773,28,67,39,28,30,30,0,30,1.0,uniform,True
15,96372106,3,10637310,4,60,4.660588264465332,0.1715409755706787,43,78,35,43,44,44,0,44,1.0,uniform,True
16,96372106,3,10637311,4,60,0.009938478469848633,0.016988277435302734,25,63,38,25,25,25,0,25,1.0,uniform,True
17,96372106,3,10637312,4,60,0.003986358642578125,0.0049860477447509766,27,45,18,27,27,27,0,27,1.0,uniform,True
18,96372106,3,10637313,4,60,66.20489239692688,7.126967906951904,44,87,43,44,46,46,0,46,1.0,uniform,True
19,96372106,3,10637314,4,60,107.30007123947144,0.5296158790588379,41,71,30,41,36,36,0,36,1.0,uniform,True
20,96372106,3,10637315,4,60,0.051892995834350586,0.02596449851989746,27,51,24,27,27,27,0,27,1.0,uniform,True
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,3,10637317,4,60,0.05381917953491211,0.02393507957458496,31,63,32,31,31,31,0,31,1.0,uniform,True
23,96372106,3,10637318,4,60,0.0947425365447998,0.08377671241760254,30,54,24,30,30,30,0,30,1.0,uniform,True
