Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.004984378814697266,0.024907350540161133,24,37,13,31,32,32,0,32,1.0,uniform,True
2,96372106,3,10637297,1,60,0.0010001659393310547,0.003989219665527344,16,19,3,17,17,17,0,17,1.0,uniform,True
3,96372106,3,10637298,1,60,0.006952762603759766,0.009973287582397461,26,32,6,29,29,29,0,29,1.0,uniform,True
4,96372106,3,10637299,1,60,0.01296544075012207,0.010970354080200195,23,35,12,30,29,29,0,29,1.0,uniform,True
5,96372106,3,10637300,1,60,0.0049974918365478516,0.010970592498779297,23,31,8,26,25,25,0,25,1.0,uniform,True
6,96372106,3,10637301,1,60,0.005972862243652344,0.021941184997558594,24,38,14,34,33,33,0,33,1.0,uniform,True
7,96372106,3,10637302,1,60,0.05088162422180176,0.02792525291442871,25,37,12,35,34,34,0,34,1.0,uniform,True
8,96372106,3,10637303,1,60,0.000993967056274414,0.004987239837646484,14,20,6,15,15,15,0,15,1.0,uniform,True
9,96372106,3,10637304,1,60,0.01599407196044922,0.015957117080688477,19,28,9,24,24,24,0,24,1.0,uniform,True
10,96372106,3,10637305,1,60,0.008973360061645508,0.010970830917358398,22,29,7,25,25,25,0,25,1.0,uniform,True
11,96372106,3,10637306,1,60,0.0,0.0029921531677246094,9,18,9,14,14,14,0,14,1.0,uniform,True
12,96372106,3,10637307,1,60,0.003989219665527344,0.007978439331054688,21,30,9,26,26,26,0,26,1.0,uniform,True
13,96372106,3,10637308,1,60,0.005013227462768555,0.013962745666503906,20,29,9,22,22,22,0,22,1.0,uniform,True
14,96372106,3,10637309,1,60,0.024969100952148438,0.00997304916381836,19,28,9,20,22,22,0,22,1.0,uniform,True
15,96372106,3,10637310,1,60,0.006981611251831055,0.008976459503173828,24,37,13,32,32,32,0,32,1.0,uniform,True
16,96372106,3,10637311,1,60,0.0009996891021728516,0.003989219665527344,18,23,5,22,22,22,0,22,1.0,uniform,True
17,96372106,3,10637312,1,60,0.0009965896606445312,0.003989458084106445,16,21,5,18,18,18,0,18,1.0,uniform,True
18,96372106,3,10637313,1,60,0.00498652458190918,0.0359036922454834,25,35,10,30,30,30,0,30,1.0,uniform,True
19,96372106,3,10637314,1,60,0.046840667724609375,0.031914710998535156,22,29,7,25,26,26,0,26,1.0,uniform,True
20,96372106,3,10637315,1,60,0.0039861202239990234,0.004986763000488281,15,21,6,17,17,17,0,17,1.0,uniform,True
21,96372106,3,10637316,1,60,0.0050220489501953125,0.007979154586791992,21,33,12,25,25,25,0,25,1.0,uniform,True
22,96372106,3,10637317,1,60,0.005980014801025391,0.01894974708557129,22,31,9,28,28,28,0,28,1.0,uniform,True
23,96372106,3,10637318,1,60,0.0009908676147460938,0.00698399543762207,15,22,7,19,19,19,0,19,1.0,uniform,True
24,96372106,3,10637319,1,60,0.0009696483612060547,0.006981372833251953,19,27,8,24,24,24,0,24,1.0,uniform,True
25,96372106,3,10637320,1,60,0.0,0.00498652458190918,12,16,4,14,14,14,0,14,1.0,uniform,True
26,96372106,3,10637321,1,60,0.0009965896606445312,0.003989458084106445,17,21,4,20,20,20,0,20,1.0,uniform,True
27,96372106,3,10637322,1,60,0.001982450485229492,0.005986213684082031,14,19,5,16,15,15,0,15,1.0,uniform,True
28,96372106,3,10637323,1,60,0.0009980201721191406,0.020944595336914062,21,28,7,24,24,24,0,24,1.0,uniform,True
29,96372106,3,10637324,1,60,0.00102996826171875,0.003964900970458984,13,16,3,14,14,14,0,14,1.0,uniform,True
30,96372106,3,10637325,1,60,0.004987001419067383,0.006981372833251953,14,21,7,18,18,18,0,18,1.0,uniform,True
31,96372106,3,10637326,1,60,0.0658729076385498,0.0468747615814209,23,33,10,26,27,27,0,27,1.0,uniform,True
32,96372106,3,10637327,1,60,0.006981372833251953,0.008975505828857422,18,27,9,23,22,22,0,22,1.0,uniform,True
