Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,2,60,0.0017192363739013672,0.00522160530090332,28,49,21,36,36,36,0,36,0.5,uniform,Min Best Case,True
2,96372106,3,10637297,2,60,0.0006268024444580078,0.0024280548095703125,17,34,17,25,25,26,1,25,0.5,uniform,Min Best Case,True
3,96372106,3,10637298,2,60,0.04278874397277832,0.0032186508178710938,30,50,20,42,40,46,6,44,0.5,uniform,Min Best Case,True
4,96372106,3,10637299,2,60,0.003605365753173828,0.003329753875732422,28,44,16,36,36,38,2,36,0.5,uniform,Min Best Case,True
5,96372106,3,10637300,2,60,0.002702951431274414,0.0039408206939697266,26,45,19,33,29,32,3,31,0.5,uniform,Min Best Case,True
6,96372106,3,10637301,2,60,0.002683401107788086,0.006940126419067383,31,49,18,36,35,35,0,35,0.5,uniform,Min Best Case,True
7,96372106,3,10637302,2,60,0.005016326904296875,0.006358146667480469,30,53,23,40,40,40,0,40,0.5,uniform,Min Best Case,True
8,96372106,3,10637303,2,60,0.000518798828125,0.0023412704467773438,16,28,12,23,18,25,7,23,0.5,uniform,Min Best Case,True
9,96372106,3,10637304,2,60,0.002764463424682617,0.003791332244873047,25,40,15,36,35,37,2,36,0.5,uniform,Min Best Case,True
10,96372106,3,10637305,2,60,0.0056002140045166016,0.0033321380615234375,26,42,16,32,31,34,3,32,0.5,uniform,Min Best Case,True
11,96372106,3,10637306,2,60,0.0004200935363769531,0.0017545223236083984,12,19,7,17,13,17,4,17,0.5,uniform,Min Best Case,True
12,96372106,3,10637307,2,60,0.001485586166381836,0.003138303756713867,24,45,21,34,35,35,0,35,0.5,uniform,Min Best Case,True
13,96372106,3,10637308,2,60,0.0015172958374023438,0.0038101673126220703,21,36,15,28,26,30,4,28,0.5,uniform,Min Best Case,True
14,96372106,3,10637309,2,60,0.001394510269165039,0.0050106048583984375,22,37,15,31,30,32,2,31,0.5,uniform,Min Best Case,True
15,96372106,3,10637310,2,60,0.0008645057678222656,0.0042154788970947266,27,49,22,40,39,40,1,40,0.5,uniform,Min Best Case,True
16,96372106,3,10637311,2,60,0.0006172657012939453,0.0019724369049072266,21,30,9,26,26,26,0,26,0.5,uniform,Min Best Case,True
17,96372106,3,10637312,2,60,0.002222776412963867,0.0024726390838623047,18,31,13,27,26,27,1,27,0.5,uniform,Min Best Case,True
18,96372106,3,10637313,2,60,0.05190610885620117,0.011865854263305664,30,51,21,43,41,44,3,43,0.5,uniform,Min Best Case,True
19,96372106,3,10637314,2,60,0.010761499404907227,0.0028443336486816406,25,40,15,35,34,35,1,34,0.5,uniform,Min Best Case,True
20,96372106,3,10637315,2,60,0.0005695819854736328,0.0015978813171386719,16,28,12,21,18,23,5,21,0.5,uniform,Min Best Case,True
21,96372106,3,10637316,2,60,0.0031862258911132812,0.004253864288330078,26,41,15,34,34,34,0,34,0.5,uniform,Min Best Case,True
22,96372106,3,10637317,2,60,0.0008602142333984375,0.004649162292480469,26,42,16,31,30,32,2,31,0.5,uniform,Min Best Case,True
23,96372106,3,10637318,2,60,0.0006506443023681641,0.0029740333557128906,17,33,16,26,25,26,1,26,0.5,uniform,Min Best Case,True
24,96372106,3,10637319,2,60,0.0006237030029296875,0.002795696258544922,19,38,19,32,28,34,6,32,0.5,uniform,Min Best Case,True
25,96372106,3,10637320,2,60,0.00040602684020996094,0.0014641284942626953,13,22,9,15,15,17,2,15,0.5,uniform,Min Best Case,True
26,96372106,3,10637321,2,60,0.0005729198455810547,0.002217531204223633,20,33,13,27,26,30,4,27,0.5,uniform,Min Best Case,True
27,96372106,3,10637322,2,60,0.0009746551513671875,0.001394510269165039,15,22,7,18,17,17,0,17,0.5,uniform,Min Best Case,True
28,96372106,3,10637323,2,60,0.005066633224487305,0.013292789459228516,24,37,13,29,29,29,0,29,0.5,uniform,Min Best Case,True
29,96372106,3,10637324,2,60,0.0005202293395996094,0.002653360366821289,13,24,11,18,13,20,7,18,0.5,uniform,Min Best Case,True
30,96372106,3,10637325,2,60,0.0011305809020996094,0.0023076534271240234,16,29,13,23,21,24,3,23,0.5,uniform,Min Best Case,True
31,96372106,3,10637326,2,60,0.03909802436828613,0.005192995071411133,28,44,16,35,36,40,4,37,0.5,uniform,Min Best Case,True
32,96372106,3,10637327,2,60,0.0011191368103027344,0.00319671630859375,23,35,12,26,26,30,4,26,0.5,uniform,Min Best Case,True
33,96372106,3,10637328,2,60,0.002063751220703125,0.0038633346557617188,27,39,12,30,31,32,1,31,0.5,uniform,Min Best Case,True
34,96372106,3,10637329,2,60,0.0006761550903320312,0.003589153289794922,22,31,9,28,28,28,0,28,0.5,uniform,Min Best Case,True
35,96372106,3,10637330,2,60,0.00037026405334472656,0.0007450580596923828,10,16,6,12,12,13,1,12,0.5,uniform,Min Best Case,True
36,96372106,3,10637331,2,60,0.0006659030914306641,0.002656698226928711,21,36,15,32,26,34,8,32,0.5,uniform,Min Best Case,True
37,96372106,3,10637332,2,60,0.00045371055603027344,0.0012705326080322266,13,22,9,16,16,16,0,16,0.5,uniform,Min Best Case,True
38,96372106,3,10637333,2,60,0.0014238357543945312,0.009956598281860352,20,35,15,28,28,28,0,28,0.5,uniform,Min Best Case,True
