Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0022699832916259766,0.002573728561401367,24,37,13,37,35,37,2,37,0.5,max,Min Best Case,False
2,96372106,3,10637297,1,60,0.0005466938018798828,0.0013325214385986328,16,19,3,19,18,19,1,19,0.5,max,Min Best Case,False
3,96372106,3,10637298,1,60,0.003039121627807617,0.0024933815002441406,26,32,6,32,30,32,2,32,0.5,max,Min Best Case,False
4,96372106,3,10637299,1,60,0.005118846893310547,0.002109527587890625,23,35,12,35,30,34,4,34,0.5,max,Min Best Case,False
5,96372106,3,10637300,1,60,0.0020160675048828125,0.002645254135131836,23,31,8,31,31,31,0,31,0.5,max,Min Best Case,False
6,96372106,3,10637301,1,60,0.0017733573913574219,0.004541635513305664,24,38,14,38,37,38,1,38,0.5,max,Min Best Case,False
7,96372106,3,10637302,1,60,0.011667728424072266,0.0031719207763671875,25,37,12,37,37,37,0,37,0.5,max,Min Best Case,False
8,96372106,3,10637303,1,60,0.0005488395690917969,0.0014386177062988281,14,20,6,20,19,20,1,20,0.5,max,Min Best Case,False
9,96372106,3,10637304,1,60,0.003224611282348633,0.0017852783203125,19,28,9,28,28,28,0,28,0.5,max,Min Best Case,False
10,96372106,3,10637305,1,60,0.004889488220214844,0.002228260040283203,22,30,8,30,30,30,0,30,0.5,max,Min Best Case,False
11,96372106,3,10637306,1,60,0.0004417896270751953,0.0010673999786376953,9,18,9,18,17,18,1,18,0.5,max,Min Best Case,False
12,96372106,3,10637307,1,60,0.0018010139465332031,0.001440286636352539,21,30,9,30,27,30,3,30,0.5,max,Min Best Case,False
13,96372106,3,10637308,1,60,0.00160980224609375,0.002301931381225586,20,29,9,29,27,29,2,29,0.5,max,Min Best Case,False
14,96372106,3,10637309,1,60,0.005843639373779297,0.0019986629486083984,19,29,10,29,28,29,1,29,0.5,max,Min Best Case,False
15,96372106,3,10637310,1,60,0.0017344951629638672,0.0021369457244873047,24,37,13,37,34,37,3,37,0.5,max,Min Best Case,False
16,96372106,3,10637311,1,60,0.0006008148193359375,0.0014946460723876953,18,23,5,23,22,23,1,23,0.5,max,Min Best Case,False
17,96372106,3,10637312,1,60,0.0005953311920166016,0.0017583370208740234,16,21,5,21,21,21,0,21,0.5,max,Min Best Case,False
18,96372106,3,10637313,1,60,0.01020956039428711,0.002305269241333008,25,35,10,35,35,35,0,35,0.5,max,Min Best Case,False
