Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,3,10637296,1,60,0.0022699832916259766,0.0025281906127929688,24,37,13,24,24,28,4,24,0.5,min,Min Best Case,False
2,96372106,3,10637297,1,60,0.0005466938018798828,0.0013642311096191406,16,19,3,16,16,17,1,16,0.5,min,Min Best Case,False
3,96372106,3,10637298,1,60,0.003039121627807617,0.0025293827056884766,26,32,6,26,26,28,2,26,0.5,min,Min Best Case,False
4,96372106,3,10637299,1,60,0.005118846893310547,0.002241849899291992,23,35,12,23,23,23,0,23,0.5,min,Min Best Case,False
5,96372106,3,10637300,1,60,0.0020160675048828125,0.0024454593658447266,23,31,8,23,23,23,0,23,0.5,min,Min Best Case,False
6,96372106,3,10637301,1,60,0.0017733573913574219,0.002682209014892578,24,38,14,24,24,24,0,24,0.5,min,Min Best Case,False
7,96372106,3,10637302,1,60,0.011667728424072266,0.003127574920654297,25,37,12,25,25,26,1,25,0.5,min,Min Best Case,False
8,96372106,3,10637303,1,60,0.0005488395690917969,0.0013794898986816406,14,20,6,14,14,15,1,14,0.5,min,Min Best Case,False
9,96372106,3,10637304,1,60,0.003224611282348633,0.0017271041870117188,19,28,9,19,19,20,1,19,0.5,min,Min Best Case,False
10,96372106,3,10637305,1,60,0.004889488220214844,0.002166271209716797,22,30,8,22,22,24,2,22,0.5,min,Min Best Case,False
11,96372106,3,10637306,1,60,0.0004417896270751953,0.0008971691131591797,9,18,9,9,9,10,1,9,0.5,min,Min Best Case,False
12,96372106,3,10637307,1,60,0.0018010139465332031,0.0014362335205078125,21,30,9,21,21,23,2,21,0.5,min,Min Best Case,False
13,96372106,3,10637308,1,60,0.00160980224609375,0.0021390914916992188,20,29,9,20,20,21,1,20,0.5,min,Min Best Case,False
14,96372106,3,10637309,1,60,0.005843639373779297,0.001804351806640625,19,29,10,19,19,20,1,19,0.5,min,Min Best Case,False
15,96372106,3,10637310,1,60,0.0017344951629638672,0.0021152496337890625,24,37,13,24,24,27,3,24,0.5,min,Min Best Case,False
16,96372106,3,10637311,1,60,0.0006008148193359375,0.0014836788177490234,18,23,5,18,18,20,2,18,0.5,min,Min Best Case,False
17,96372106,3,10637312,1,60,0.0005953311920166016,0.0016086101531982422,16,21,5,16,16,16,0,16,0.5,min,Min Best Case,False
18,96372106,3,10637313,1,60,0.01020956039428711,0.002520322799682617,25,35,10,25,25,27,2,25,0.5,min,Min Best Case,False
19,96372106,3,10637314,1,60,0.01694512367248535,0.0017337799072265625,22,29,7,22,22,24,2,22,0.5,min,Min Best Case,False
20,96372106,3,10637315,1,60,0.001018524169921875,0.0014388561248779297,15,21,6,15,15,17,2,15,0.5,min,Min Best Case,False
